year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,8.342,0.0,0,0,0,310,310,0
1782,6.589,0.0,0,0,0,310,310,0
1783,7.928,0.0,0,0,0,310,310,0
1784,5.902,0.0,0,0,0,311,311,0
1785,5.281,0.0,0,0,0,310,310,0
1786,5.662,0.0,0,0,0,310,310,0
1788,7.805,0.0,0,0,0,311,311,0
1789,6.72,0.0,0,0,0,310,310,0
1790,7.421,0.0,0,0,0,310,310,0
1791,7.455,0.0,0,0,0,310,310,0
1792,7.434,0.0,0,0,0,311,311,0
1794,8.477,0.0,0,0,0,310,310,0
1795,7.575,0.0,0,0,0,310,310,0
1796,7.551,0.0,0,0,0,311,311,0
1797,7.906,0.0,0,0,0,310,310,0
1798,7.382,0.0,0,0,0,310,310,0
1800,7.671,0.0,0,0,0,310,310,0
1801,7.551,0.0,0,0,0,310,310,0
1802,7.896,0.0,0,0,0,310,310,0
1803,6.153,0.0,0,0,0,310,310,0
1804,7.366,0.0,0,0,0,311,311,0
1805,5.775,0.0,0,0,0,310,310,0
1806,7.882,0.0,0,0,0,310,310,0
1807,7.815,0.0,0,0,0,310,310,0
1808,6.918,0.0,0,0,0,311,311,0
1809,8.588,0.0,0,0,0,310,310,0
1810,8.647,0.0,0,0,0,310,310,0
1813,5.885,0.0,0,0,0,310,310,0
1814,5.555,0.0,0,0,0,310,310,0
1815,6.618,0.0,0,0,0,310,310,0
1816,5.156,0.0,0,0,0,311,311,0
1817,6.285,0.0,0,0,0,310,310,0
1818,7.498,0.0,0,0,0,310,310,0
1819,7.776,0.0,0,0,0,310,310,0
1820,6.27,0.0,0,0,0,311,311,0
1821,6.661,0.0,0,0,0,310,310,0
1822,8.919,0.0,0,0,0,310,310,0
1823,6.753,0.0,0,0,0,310,310,0
1824,6.564,0.0,0,0,0,311,311,0
1825,6.47,0.0,0,0,0,310,310,0
1826,7.166,0.0,0,0,0,310,310,0
1827,6.883,0.0,0,0,0,310,310,0
1828,7.003,0.0,0,0,0,311,311,0
1829,5.421,0.0,0,0,0,310,310,0
1830,6.413,0.0,0,0,0,310,310,0
1831,7.452,0.0,0,0,0,310,310,0
1832,6.877,0.0,0,0,0,311,311,0
1833,6.605,0.0,0,0,0,310,310,0
1834,8.547,0.0,0,0,0,310,310,0
1835,6.699,0.0,0,0,0,310,310,0
1836,6.772,0.0,0,0,0,311,311,0
1837,5.733,0.0,0,0,0,310,310,0
1838,5.619,0.0,0,0,0,310,310,0
1839,6.485,0.0,0,0,0,310,310,0
1840,5.896,0.0,0,0,0,311,311,0
1841,7.351,0.0,0,0,0,310,310,0
1842,5.884,0.0,0,0,0,310,310,0
1843,6.278,0.0,0,0,0,310,310,0
1844,5.63,0.0,0,0,0,311,311,0
1845,5.525,0.0,0,0,0,310,310,0
1846,8.387,0.0,0,0,0,310,310,0
1847,6.115,0.0,0,0,0,310,310,0
1848,6.822,0.0,0,0,0,311,311,0
1849,6.789,0.0,0,0,0,310,310,0
1850,5.524,0.0,0,0,0,310,310,0
1851,6.601,0.0,0,0,0,310,310,0
1852,7.333,0.0,0,0,0,311,311,0
1853,7.01,0.0,0,0,0,310,310,0
1854,7.329,0.0,0,0,0,310,310,0
1855,7.001,0.0,0,0,0,310,310,0
1856,8.079,0.0,0,0,0,311,311,0
1857,7.921,0.0,0,0,0,310,310,0
1858,6.879,0.0,0,0,0,310,310,0
1859,8.773,0.0,0,0,0,310,310,0
1860,6.059,0.0,0,0,0,311,311,0
1861,7.65,0.0,0,0,0,310,310,0
1862,8.424,0.0,0,0,0,310,310,0
1863,8.16,0.0,0,0,0,310,310,0
1864,5.923,0.0,0,0,0,311,311,0
1865,7.511,0.0,0,0,0,310,310,0
1866,7.73,0.0,0,0,0,310,310,0
1867,7.285,0.0,0,0,0,310,310,0
