year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,0.171,0.0,0,0,0,95,95,0
1782,-2.102,0.0,0,0,0,95,95,0
1783,0.231,0.0,0,0,0,95,95,0
1784,-3.819,0.0,0,0,0,96,96,0
1785,-4.426,0.0,0,0,0,95,95,0
1786,-1.291,0.0,0,0,0,95,95,0
1788,0.22,0.0,0,0,0,96,96,0
1789,-1.937,0.0,0,0,0,95,95,0
1790,-0.283,0.0,0,0,0,95,95,0
1791,0.077,0.0,0,0,0,95,95,0
1792,-0.047,0.0,0,0,0,96,96,0
1794,2.007,0.0,0,0,0,95,95,0
1795,-2.235,0.0,0,0,0,95,95,0
1796,0.788,0.0,0,0,0,96,96,0
1797,-0.599,0.0,0,0,0,95,95,0
1798,-1.061,0.0,0,0,0,95,95,0
1800,-0.76,0.0,0,0,0,95,95,0
1801,0.76,0.0,0,0,0,95,95,0
1802,-1.236,0.0,0,0,0,95,95,0
1803,-2.099,0.0,0,0,0,95,95,0
1804,-0.446,0.0,0,0,0,96,96,0
1805,-1.503,0.0,0,0,0,95,95,0
1806,0.342,0.0,0,0,0,95,95,0
1807,-2.588,0.0,0,0,0,95,95,0
1808,-3.756,0.0,0,0,0,96,96,0
1809,2.136,0.0,0,0,0,95,95,0
1810,0.199,0.0,0,0,0,95,95,0
1813,-1.674,0.0,0,0,0,95,95,0
1814,-3.542,0.0,0,0,0,95,95,0
1815,-0.065,0.0,0,0,0,95,95,0
1816,-3.146,0.0,0,0,0,96,96,0
1817,-0.186,0.0,0,0,0,95,95,0
1818,-0.093,0.0,0,0,0,95,95,0
1819,0.399,0.0,0,0,0,95,95,0
1820,-2.359,0.0,0,0,0,96,96,0
1821,-0.606,0.0,0,0,0,95,95,0
1822,0.802,0.0,0,0,0,95,95,0
1823,-1.226,0.0,0,0,0,95,95,0
1824,-1.698,0.0,0,0,0,96,96,0
1825,-2.703,0.0,0,0,0,95,95,0
1826,-1.323,0.0,0,0,0,95,95,0
1827,-2.748,0.0,0,0,0,95,95,0
1828,-0.285,0.0,0,0,0,96,96,0
1829,-3.433,0.0,0,0,0,95,95,0
1830,-2.805,0.0,0,0,0,95,95,0
1831,-0.347,0.0,0,0,0,95,95,0
1832,0.01,0.0,0,0,0,96,96,0
1833,-0.515,0.0,0,0,0,95,95,0
1834,0.149,0.0,0,0,0,95,95,0
1835,-0.506,0.0,0,0,0,95,95,0
1836,-0.441,0.0,0,0,0,96,96,0
1837,-2.223,0.0,0,0,0,95,95,0
1838,-3.131,0.0,0,0,0,95,95,0
1839,-2.748,0.0,0,0,0,95,95,0
1840,-2.567,0.0,0,0,0,96,96,0
1841,-0.718,0.0,0,0,0,95,95,0
1842,-2.643,0.0,0,0,0,95,95,0
1843,0.039,0.0,0,0,0,95,95,0
1844,-3.298,0.0,0,0,0,96,96,0
1845,-3.727,0.0,0,0,0,95,95,0
1846,1.162,0.0,0,0,0,95,95,0
1847,-2.095,0.0,0,0,0,95,95,0
1848,-1.708,0.0,0,0,0,96,96,0
1849,-0.977,0.0,0,0,0,95,95,0
1850,-2.413,0.0,0,0,0,95,95,0
1851,-0.436,0.0,0,0,0,95,95,0
1852,-0.635,0.0,0,0,0,96,96,0
1853,-1.648,0.0,0,0,0,95,95,0
1854,-0.945,0.0,0,0,0,95,95,0
1855,-2.374,0.0,0,0,0,95,95,0
1856,1.176,0.0,0,0,0,96,96,0
1857,-1.216,0.0,0,0,0,95,95,0
1858,-2.586,0.0,0,0,0,95,95,0
1859,0.651,0.0,0,0,0,95,95,0
1860,-1.875,0.0,0,0,0,96,96,0
1861,0.014,0.0,0,0,0,95,95,0
1862,0.772,0.0,0,0,0,95,95,0
1863,0.746,0.0,0,0,0,95,95,0
1864,-1.704,0.0,0,0,0,96,96,0
1865,-3.731,0.0,0,0,0,95,95,0
1866,1.046,0.0,0,0,0,95,95,0
1867,-0.227,0.0,0,0,0,95,95,0
1868,-1.591,0.0,0,0,0,96,96,0
1869,-1.172,0.0,0,0,0,95,95,0
1870,-3.305,0.0,0,0,0,95,95,0
1871,-1.552,0.0,0,0,0,95,95,0
1872,1.139,0.0,0,0,0,96,96,0
1873,1.003,0.0,0,0,0,95,95,0
1874,-0.388,0.0,0,0,0,95,95,0
1875,-2.153,0.0,0,0,0,95,95,0
1876,-0.152,0.0,0,0,0,96,96,0
1877,0.304,0.0,0,0,0,95,95,0
1878,-1.398,0.0,0,0,0,95,95,0
1879,-0.804,121.4,0,0,0,74,25,0
1880,0.007,92.1,0,0,0,66,23,0
1881,-1.084,96.8,0,0,0,71,30,0
1882,1.96,85.0,0,0,0,62,11,0
1883,-1.463,76.2,0,0,0,83,23,0
1884,2.085,126.3,0,0,0,64,6,0
1885,0.036,102.0,0,0,0,76,19,0
1886,-2.047,85.8,0,0,0,79,44,0
1887,-2.473,114.6,0,0,0,82,39,0
1888,-2.32,170.2,0,0,0,85,41,0
1889,-3.608,185.8,0,0,0,87,46,0
1890,-0.346,82.0,0,0,0,64,29,0
1891,-2.643,147.9,0,0,0,79,37,0
1892,-1.134,162.8,0,0,0,72,31,0
1893,-1.358,176.2,0,0,0,70,30,0
1894,-0.159,102.7,0,0,0,66,16,0
1895,-4.766,118.3,0,0,0,80,51,0
1896,-0.685,160.3,0,0,0,77,25,0
1897,0.839,190.3,0,0,0,61,21,0
1898,0.695,216.0,0,0,0,69,13,0
1899,1.895,170.7,0,0,0,49,22,0
1900,-0.821,299.0,0,0,0,72,36,0
1901,-2.458,181.3,0,0,0,81,41,80
1902,0.169,177.7,0,0,0,82,17,69
1903,2.099,139.2,0,0,0,68,18,52
1904,-0.078,170.3,0,0,0,80,25,77
1905,-0.998,177.2,0,0,0,91,22,87
1906,-1.44,151.7,0,0,0,85,35,73
1907,-2.601,238.7,0,0,0,89,43,88
1908,-1.198,178.8,0,0,0,86,31,81
1909,-3.006,114.2,0,0,0,83,52,65
1910,0.314,230.6,0,0,0,67,21,58
1911,-0.986,106.7,0,0,0,78,35,68
1912,1.801,258.5,0,0,0,46,16,36
1913,1.154,210.0,0,0,0,60,19,66
1914,0.029,267.9,0,0,0,63,27,59
1915,-1.033,212.1,0,0,0,77,33,74
1916,1.85,197.4,0,0,0,62,18,44
1917,-3.446,152.4,0,0,0,85,46,89
1918,1.576,56.9,0,0,0,51,15,33
1919,-0.549,209.7,0,0,0,68,31,70
1920,2.836,115.2,0,0,0,45,13,42
1921,1.978,115.9,0,0,0,56,17,32
1922,-1.048,230.2,0,0,0,78,33,69
1923,0.091,196.4,0,0,0,77,29,71
1924,-2.265,103.0,0,0,0,84,47,87
1925,0.359,74.4,0,0,0,66,24,58
1926,1.62,93.6,0,0,0,50,17,29
1927,0.351,138.6,0,0,0,80,20,68
1928,0.771,126.5,0,0,0,67,15,45
1929,-4.157,110.7,0,0,0,78,51,77
1930,1.317,106.0,0,0,0,61,19,45
1931,-2.578,213.6,0,0,0,83,50,90
1932,-1.979,175.5,0,0,0,78,37,60
1933,-0.852,186.1,0,0,0,67,38,59
1934,-0.111,130.3,0,0,0,77,26,72
1935,-2.157,284.6,0,0,0,81,41,72
1936,2.275,247.3,0,0,0,53,14,46
1937,1.04,310.5,0,0,0,69,15,54
1938,1.364,243.3,0,0,0,61,23,53
1939,0.332,268.6,0,0,0,65,30,67
1940,-2.098,245.6,0,0,0,70,38,68
1941,-0.752,154.7,0,0,0,67,28,67
1942,-3.228,194.7,0,0,0,79,52,74
1943,2.233,119.3,0,0,0,56,11,59
1944,-2.062,295.9,0,0,0,83,43,79
1945,-0.072,198.0,0,0,0,62,34,62
1946,0.756,139.4,0,0,0,66,31,56
1947,-1.669,182.2,0,0,0,69,43,76
1948,2.315,192.5,0,0,0,52,15,46
1949,0.453,127.9,0,0,0,63,26,75
1950,0.942,158.5,0,0,0,62,16,60
1951,0.262,277.5,0,0,0,80,20,93
1952,-1.443,263.3,0,0,0,78,39,89
1953,-0.488,117.6,0,0,0,66,43,84
1954,-1.935,183.4,0,0,0,67,41,79
1955,-1.217,273.9,0,0,0,74,40,79
1956,-3.485,210.2,0,0,0,75,46,84
1957,2.811,204.1,0,0,0,47,12,39
1958,-0.817,284.2,0,0,0,78,37,86
1959,2.039,165.3,0,0,0,50,17,67
1960,0.633,227.9,0,0,0,56,24,70
1961,2.304,137.4,0,0,0,54,15,63
1962,-1.699,249.5,0,0,0,79,37,90
1963,-3.905,163.5,0,0,0,79,48,94
1964,-1.056,193.3,0,0,0,75,33,87
1965,-1.195,225.3,0,0,0,68,47,88
1966,0.379,239.6,0,0,0,60,21,73
1967,0.511,264.6,0,0,0,65,24,78
1968,-0.379,239.4,0,0,0,72,35,86
1969,-0.856,167.4,0,0,0,74,31,95
1970,-1.768,310.1,0,0,0,82,40,95
1971,-1.076,130.8,0,0,0,73,32,95
1972,2.135,63.3,0,0,0,55,16,41
1973,-1.528,159.8,0,0,0,79,44,95
1974,3.063,152.6,0,0,0,51,17,75
1975,1.211,122.5,0,0,0,63,12,60
1976,0.272,112.0,0,0,0,63,31,71
1977,2.356,215.1,0,0,0,48,18,51
1978,-0.307,263.3,0,0,0,72,35,89
1979,-0.865,272.4,0,0,0,77,28,79
1980,-0.059,222.3,0,0,0,71,23,67
1981,0.153,197.4,0,0,0,65,38,75
1982,0.482,214.8,0,0,0,66,22,94
1983,0.498,195.6,0,0,0,64,27,68
1984,-1.56,150.4,0,0,0,86,35,93
1985,-2.295,195.7,0,0,0,69,39,85
1986,-2.362,195.4,0,0,0,84,41,90
1987,-3.052,216.0,0,0,0,78,49,87
1988,0.78,276.9,0,0,0,66,24,69
1989,3.66,145.8,0,0,0,42,5,27
1990,4.174,213.3,0,0,0,48,7,48
1991,0.732,150.4,0,0,0,56,33,58
1992,1.163,219.4,0,0,0,60,22,77
1993,0.808,145.6,0,0,0,53,31,69
1994,2.246,199.0,0,0,0,53,17,57
1995,0.88,183.1,0,0,0,67,21,67
1996,-2.007,118.5,0,0,0,79,43,79
1997,2.228,144.0,0,0,0,52,16,49
1998,2.156,179.9,0,0,0,48,24,57
1999,1.307,236.2,0,0,0,54,26,69
2000,1.073,288.5,0,0,0,59,22,77
2001,2.067,255.1,0,0,0,51,14,56
2002,3.158,178.0,0,0,0,47,10,40
