year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,-1.378,0.0,0,0,0,54,54,0
1782,-4.115,0.0,0,0,0,54,54,0
1783,0.619,0.0,0,0,0,54,54,0
1784,-6.152,0.0,0,0,0,54,54,0
1785,-2.687,0.0,0,0,0,54,54,0
1786,-1.531,0.0,0,0,0,54,54,0
1788,-1.043,0.0,0,0,0,54,54,0
1789,-1.409,0.0,0,0,0,54,54,0
1790,-0.763,0.0,0,0,0,54,54,0
1791,-1.015,0.0,0,0,0,54,54,0
1792,-2.319,0.0,0,0,0,54,54,0
1794,-0.313,0.0,0,0,0,54,54,0
1795,-5.15,0.0,0,0,0,54,54,0
1796,3.083,0.0,0,0,0,54,54,0
1797,-0.731,0.0,0,0,0,54,54,0
1798,-2.502,0.0,0,0,0,54,54,0
1800,-0.746,0.0,0,0,0,54,54,0
1801,-0.843,0.0,0,0,0,54,54,0
1802,-3.591,0.0,0,0,0,54,54,0
1803,-5.204,0.0,0,0,0,54,54,0
1804,-0.498,0.0,0,0,0,54,54,0
1805,-2.324,0.0,0,0,0,54,54,0
1806,0.035,0.0,0,0,0,54,54,0
1807,-2.502,0.0,0,0,0,54,54,0
1808,-3.439,0.0,0,0,0,54,54,0
1809,2.354,0.0,0,0,0,54,54,0
1810,-2.759,0.0,0,0,0,54,54,0
1813,-2.774,0.0,0,0,0,54,54,0
1814,-5.746,0.0,0,0,0,54,54,0
1815,-4.122,0.0,0,0,0,54,54,0
1816,-4.313,0.0,0,0,0,54,54,0
1817,0.274,0.0,0,0,0,54,54,0
1818,-0.461,0.0,0,0,0,54,54,0
1819,-0.374,0.0,0,0,0,54,54,0
1820,-3.741,0.0,0,0,0,54,54,0
1821,-1.409,0.0,0,0,0,54,54,0
1822,-1.791,0.0,0,0,0,54,54,0
1823,-2.656,0.0,0,0,0,54,54,0
1824,-2.063,0.0,0,0,0,54,54,0
1825,-3.159,0.0,0,0,0,54,54,0
1826,-3.45,0.0,0,0,0,54,54,0
1827,-5.778,0.0,0,0,0,54,54,0
1828,-0.717,0.0,0,0,0,54,54,0
1829,-5.926,0.0,0,0,0,54,54,0
1830,-7.635,0.0,0,0,0,54,54,0
1831,-1.859,0.0,0,0,0,54,54,0
1832,-1.467,0.0,0,0,0,54,54,0
1833,-1.787,0.0,0,0,0,54,54,0
1834,0.004,0.0,0,0,0,54,54,0
1835,-1.257,0.0,0,0,0,54,54,0
1836,-3.319,0.0,0,0,0,54,54,0
1837,-1.67,0.0,0,0,0,54,54,0
1838,-5.485,0.0,0,0,0,54,54,0
1839,-3.413,0.0,0,0,0,54,54,0
1840,-1.23,0.0,0,0,0,54,54,0
1841,-2.835,0.0,0,0,0,54,54,0
1842,-5.211,0.0,0,0,0,54,54,0
1843,-0.631,0.0,0,0,0,54,54,0
1844,-5.356,0.0,0,0,0,54,54,0
1845,-4.47,0.0,0,0,0,54,54,0
1846,-0.78,0.0,0,0,0,54,54,0
1847,-2.269,0.0,0,0,0,54,54,0
1848,-5.283,0.0,0,0,0,54,54,0
1849,-1.522,0.0,0,0,0,54,54,0
1850,-3.806,0.0,0,0,0,54,54,0
1851,-0.543,0.0,0,0,0,54,54,0
1852,0.269,0.0,0,0,0,54,54,0
1853,-0.933,0.0,0,0,0,54,54,0
1854,-2.081,0.0,0,0,0,54,54,0
1855,-4.633,0.0,0,0,0,54,54,0
1856,1.639,0.0,0,0,0,54,54,0
1857,-3.035,0.0,0,0,0,54,54,0
1858,-4.104,0.0,0,0,0,54,54,0
1859,-1.631,0.0,0,0,0,54,54,0
1860,-2.724,0.0,0,0,0,54,54,0
1861,-1.735,0.0,0,0,0,54,54,0
1862,-2.369,0.0,0,0,0,54,54,0
1863,0.343,0.0,0,0,0,54,54,0
1864,-4.496,0.0,0,0,0,54,54,0
1865,-3.731,0.0,0,0,0,54,54,0
1866,1.333,0.0,0,0,0,54,54,0
1867,-0.624,0.0,0,0,0,54,54,0
1868,-3.291,0.0,0,0,0,54,54,0
1869,-0.378,0.0,0,0,0,54,54,0
1870,-4.698,0.0,0,0,0,54,54,0
1871,-4.324,0.0,0,0,0,54,54,0
1872,0.157,0.0,0,0,0,54,54,0
1873,-1.052,0.0,0,0,0,54,54,0
1874,-1.487,0.0,0,0,0,54,54,0
1875,-2.791,0.0,0,0,0,54,54,0
1876,-1.894,0.0,0,0,0,54,54,0
1877,0.711,0.0,0,0,0,54,54,0
1878,-2.552,0.0,0,0,0,54,54,0
1879,-1.531,83.4,0,0,0,42,16,0
1880,-2.226,38.4,0,0,0,41,21,0
1881,-3.465,40.8,0,0,0,47,25,0
1882,-0.248,22.7,0,0,0,47,9,0
1883,-0.811,32.1,0,0,0,47,9,0
1884,1.157,77.2,0,0,0,38,4,0
1885,-1.046,37.7,0,0,0,46,16,0
1886,-3.993,39.8,0,0,0,53,31,0
1887,-4.298,20.0,0,0,0,53,30,0
1888,-3.648,109.2,0,0,0,52,30,0
1889,-4.504,114.5,0,0,0,52,30,0
1890,-1.365,43.1,0,0,0,43,18,0
1891,-5.524,69.1,0,0,0,52,31,0
