year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,8.799,0.0,0,0,0,283,283,0
1782,7.002,0.0,0,0,0,283,283,0
1783,7.989,0.0,0,0,0,283,283,0
1784,6.292,0.0,0,0,0,284,284,0
1785,5.326,0.0,0,0,0,283,283,0
1786,6.216,0.0,0,0,0,283,283,0
1788,8.213,0.0,0,0,0,284,284,0
1789,6.882,0.0,0,0,0,283,283,0
1790,7.605,0.0,0,0,0,283,283,0
1791,7.873,0.0,0,0,0,283,283,0
1792,7.49,0.0,0,0,0,284,284,0
1794,8.713,0.0,0,0,0,283,283,0
1795,7.426,0.0,0,0,0,283,283,0
1796,7.867,0.0,0,0,0,284,284,0
1797,8.148,0.0,0,0,0,283,283,0
1798,7.504,0.0,0,0,0,283,283,0
1800,8.08,0.0,0,0,0,283,283,0
1801,7.619,0.0,0,0,0,283,283,0
1802,7.878,0.0,0,0,0,283,283,0
1803,6.437,0.0,0,0,0,283,283,0
1804,7.642,0.0,0,0,0,284,284,0
1805,6.132,0.0,0,0,0,283,283,0
1806,8.059,0.0,0,0,0,283,283,0
1807,7.838,0.0,0,0,0,283,283,0
1808,7.286,0.0,0,0,0,284,284,0
1809,8.956,0.0,0,0,0,283,283,0
1810,8.997,0.0,0,0,0,283,283,0
1813,6.122,0.0,0,0,0,283,283,0
1814,5.429,0.0,0,0,0,283,283,0
1815,6.741,0.0,0,0,0,283,283,0
1816,5.131,0.0,0,0,0,284,284,0
1817,6.639,0.0,0,0,0,283,283,0
1818,7.694,0.0,0,0,0,283,283,0
1819,8.08,0.0,0,0,0,283,283,0
1820,6.47,0.0,0,0,0,284,284,0
1821,6.796,0.0,0,0,0,283,283,0
1822,8.979,0.0,0,0,0,283,283,0
1823,6.919,0.0,0,0,0,283,283,0
1824,6.797,0.0,0,0,0,284,284,0
1825,6.726,0.0,0,0,0,283,283,0
1826,7.175,0.0,0,0,0,283,283,0
1827,7.059,0.0,0,0,0,283,283,0
1828,7.462,0.0,0,0,0,284,284,0
1829,5.646,0.0,0,0,0,283,283,0
1830,6.501,0.0,0,0,0,283,283,0
1831,7.282,0.0,0,0,0,283,283,0
1832,7.193,0.0,0,0,0,284,284,0
1833,6.652,0.0,0,0,0,283,283,0
1834,8.877,0.0,0,0,0,283,283,0
1835,7.27,0.0,0,0,0,283,283,0
1836,7.03,0.0,0,0,0,284,284,0
1837,5.952,0.0,0,0,0,283,283,0
1838,5.759,0.0,0,0,0,283,283,0
1839,6.474,0.0,0,0,0,283,283,0
1840,6.063,0.0,0,0,0,284,284,0
1841,7.462,0.0,0,0,0,283,283,0
1842,6.428,0.0,0,0,0,283,283,0
1843,6.351,0.0,0,0,0,283,283,0
1844,5.697,0.0,0,0,0,284,284,0
1845,5.624,0.0,0,0,0,283,283,0
1846,8.678,0.0,0,0,0,283,283,0
1847,6.09,0.0,0,0,0,283,283,0
1848,6.995,0.0,0,0,0,284,284,0
1849,6.812,0.0,0,0,0,283,283,0
1850,5.87,0.0,0,0,0,283,283,0
1851,6.726,0.0,0,0,0,283,283,0
1852,7.379,0.0,0,0,0,284,284,0
1853,6.845,0.0,0,0,0,283,283,0
1854,7.514,0.0,0,0,0,283,283,0
1855,6.909,0.0,0,0,0,283,283,0
1856,8.4,0.0,0,0,0,284,284,0
1857,7.816,0.0,0,0,0,283,283,0
1858,7.183,0.0,0,0,0,283,283,0
1859,8.932,0.0,0,0,0,283,283,0
1860,6.272,0.0,0,0,0,284,284,0
1861,7.85,0.0,0,0,0,283,283,0
1862,8.403,0.0,0,0,0,283,283,0
1863,8.208,0.0,0,0,0,283,283,0
1864,6.013,0.0,0,0,0,284,284,0
1865,7.664,0.0,0,0,0,283,283,0
1866,8.054,0.0,0,0,0,283,283,0
1867,7.493,0.0,0,0,0,283,283,0
1868,8.077,0.0,0,0,0,284,284,0
1869,7.573,0.0,0,0,0,283,283,0
1870,6.347,0.0,0,0,0,283,283,0
1871,6.645,0.0,0,0,0,283,283,0
1872,7.969,0.0,0,0,0,284,284,0
1873,7.706,0.0,0,0,0,283,283,0
1874,7.549,0.0,0,0,0,283,283,0
1875,7.285,0.0,0,0,0,283,283,0
1876,7.198,0.0,0,0,0,284,284,0
1877,7.012,0.0,0,0,0,283,283,0
1878,7.17,0.0,0,0,0,283,283,0
1879,6.745,896.7,0,5,0,96,25,0
1880,7.545,940.2,0,5,0,82,23,0
1881,7.001,806.8,0,14,0,93,30,0
1882,7.614,859.7,0,4,0,80,12,0
1883,6.669,868.6,0,6,0,107,23,0
