year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,1.8,0.0,0,0,0,2,2,0
1782,-1.15,0.0,0,0,0,2,2,0
1783,-7.45,0.0,0,0,0,2,2,0
1784,3.7,0.0,0,0,0,2,2,0
1785,0.85,0.0,0,0,0,2,2,0
1786,-10.8,0.0,0,0,0,2,2,0
1788,3.85,0.0,0,0,0,2,2,0
1789,-9.3,0.0,0,0,0,2,2,0
1790,0.4,0.0,0,0,0,2,2,0
1791,-0.55,0.0,0,0,0,2,2,0
1792,1.4,0.0,0,0,0,2,2,0
1794,-4.85,0.0,0,0,0,2,2,0
1795,-10.45,0.0,0,0,0,2,2,0
1796,2.0,0.0,0,0,0,2,2,0
1797,3.2,0.0,0,0,0,2,2,0
1798,-1.4,0.0,0,0,0,2,2,0
1800,-4.65,0.0,0,0,0,2,2,0
1801,0.05,0.0,0,0,0,2,2,0
1802,-11.05,0.0,0,0,0,2,2,0
1803,6.25,0.0,0,0,0,2,2,0
1804,2.25,0.0,0,0,0,2,2,0
1805,0.65,0.0,0,0,0,2,2,0
1806,-0.7,0.0,0,0,0,2,2,0
1807,-6.2,0.0,0,0,0,2,2,0
1808,0.25,0.0,0,0,0,2,2,0
1809,-0.75,0.0,0,0,0,2,2,0
1810,1.4,0.0,0,0,0,2,2,0
1813,0.85,0.0,0,0,0,2,2,0
1814,2.3,0.0,0,0,0,2,2,0
1815,-2.95,0.0,0,0,0,2,2,0
1816,-9.35,0.0,0,0,0,2,2,0
1817,3.2,0.0,0,0,0,2,2,0
1818,-6.95,0.0,0,0,0,2,2,0
1819,-3.85,0.0,0,0,0,2,2,0
1820,-4.85,0.0,0,0,0,2,2,0
1821,-12.2,0.0,0,0,0,2,2,0
1822,-2.25,0.0,0,0,0,2,2,0
1823,-3.0,0.0,0,0,0,2,2,0
1824,0.6,0.0,0,0,0,2,2,0
1825,5.2,0.0,0,0,0,2,2,0
1826,-6.4,0.0,0,0,0,2,2,0
1827,-2.65,0.0,0,0,0,2,2,0
1828,0.75,0.0,0,0,0,2,2,0
1829,-3.9,0.0,0,0,0,2,2,0
1830,-11.35,0.0,0,0,0,2,2,0
1831,0.35,0.0,0,0,0,2,2,0
1832,-10.05,0.0,0,0,0,2,2,0
1833,-8.05,0.0,0,0,0,2,2,0
1834,-3.2,0.0,0,0,0,2,2,0
1835,0.9,0.0,0,0,0,2,2,0
1836,-16.9,0.0,0,0,0,2,2,0
1837,-12.35,0.0,0,0,0,2,2,0
1838,-0.7,0.0,0,0,0,2,2,0
1839,-4.0,0.0,0,0,0,2,2,0
1840,5.4,0.0,0,0,0,2,2,0
1841,-3.5,0.0,0,0,0,2,2,0
1842,-7.1,0.0,0,0,0,2,2,0
1843,-5.2,0.0,0,0,0,2,2,0
1844,-0.15,0.0,0,0,0,2,2,0
1845,1.6,0.0,0,0,0,2,2,0
1846,-2.6,0.0,0,0,0,2,2,0
1847,-10.1,0.0,0,0,0,2,2,0
1848,-8.05,0.0,0,0,0,2,2,0
1849,-16.35,0.0,0,0,0,2,2,0
1850,-9.8,0.0,0,0,0,2,2,0
1851,3.7,0.0,0,0,0,2,2,0
1852,0.2,0.0,0,0,0,2,2,0
1853,3.35,0.0,0,0,0,2,2,0
1854,-6.75,0.0,0,0,0,2,2,0
1855,-0.85,0.0,0,0,0,2,2,0
1856,0.35,0.0,0,0,0,2,2,0
1857,0.6,0.0,0,0,0,2,2,0
1858,-1.3,0.0,0,0,0,2,2,0
1859,-6.6,0.0,0,0,0,2,2,0
1860,8.05,0.0,0,0,0,2,2,0
1861,-3.15,0.0,0,0,0,2,2,0
1862,-3.85,0.0,0,0,0,2,2,0
1863,0.25,0.0,0,0,0,2,2,0
1864,-11.75,0.0,0,0,0,2,2,0
1865,-7.8,0.0,0,0,0,2,2,0
1866,0.1,0.0,0,0,0,2,2,0
1867,-4.05,0.0,0,0,0,2,2,0
1868,-17.6,0.0,0,0,0,2,2,0
1869,-1.8,0.0,0,0,0,2,2,0
1870,1.35,0.0,0,0,0,2,2,0
1871,-9.4,0.0,0,0,0,2,2,0
1872,-4.9,0.0,0,0,0,2,2,0
1873,4.15,0.0,0,0,0,2,2,0
1874,-0.65,0.0,0,0,0,2,2,0
1875,-6.75,0.0,0,0,0,2,2,0
1876,-0.95,0.0,0,0,0,2,2,0
1877,5.65,0.0,0,0,0,2,2,0
1878,-2.45,0.0,0,0,0,2,2,0
1879,3.3,5.5,0,0,0,1,0,0
1880,1.7,3.8,0,0,0,1,0,0
1881,-5.5,0.0,0,0,0,2,2,0
1882,2.35,0.0,0,0,0,1,0,0
1883,7.4,2.2,0,0,0,0,0,0
1884,-0.7,0.0,0,0,0,2,0,0
1885,-5.55,0.0,0,0,0,2,2,0
1886,-0.65,2.4,0,0,0,2,0,0
1887,-10.2,0.9,0,0,0,2,2,0
1888,-3.7,0.0,0,0,0,2,1,0
1889,-6.95,1.0,0,0,0,2,1,0
1890,-0.85,0.0,0,0,0,2,0,0
1891,-0.8,0.0,0,0,0,2,0,0
1892,-2.25,2.8,0,0,0,2,0,0
1893,-14.5,2.5,0,0,0,2,2,0
1894,-8.2,5.3,0,0,0,2,2,0
1895,-6.9,0.9,0,0,0,2,2,0
1896,-2.95,0.0,0,0,0,2,1,0
1897,-0.7,1.3,0,0,0,2,0,0
1898,5.3,1.5,0,0,0,0,0,0
1899,0.7,10.1,0,0,0,2,0,0
1900,8.0,0.0,0,0,0,0,0,0
1901,-7.2,2.5,0,0,0,2,1,2
1902,5.55,5.3,0,0,0,0,0,2
1903,-1.45,7.1,0,0,0,2,1,2
1904,1.65,0.0,0,0,0,2,0,2
1905,-18.55,2.8,0,0,0,2,2,2
1906,-8.8,0.0,0,0,0,2,2,2
1907,3.0,12.6,0,0,0,2,0,2
1908,-9.8,3.8,0,0,0,2,2,2
1909,-5.8,0.4,0,0,0,2,2,2
1910,-3.9,3.2,0,0,0,2,2,2
1911,-5.7,5.2,0,0,0,2,2,2
1912,0.0,4.1,0,0,0,2,1,2
1913,5.3,0.0,0,0,0,0,0,0
1914,-10.6,4.8,0,0,0,2,2,2
1915,2.85,0.0,0,0,0,1,0,0
1916,5.1,8.8,0,0,0,0,0,0
1917,4.35,22.3,0,0,0,0,0,0
1918,-7.15,0.0,0,0,0,2,2,2
1919,-0.4,0.0,0,0,0,2,0,2
1920,-1.1,17.5,0,0,0,2,0,2
1921,8.75,3.3,0,0,0,0,0,0
1922,0.45,10.4,0,0,0,2,1,0
1923,-0.75,3.3,0,0,0,2,0,2
1924,-7.1,5.7,0,0,0,2,2,2
1925,3.55,0.0,0,0,0,1,0,0
1926,4.35,1.3,0,0,0,0,0,0
1927,-1.8,0.0,0,0,0,2,0,2
1928,-7.05,0.0,0,0,0,2,2,0
1929,-6.45,7.0,0,0,0,2,2,2
1930,-0.55,0.2,0,0,0,2,1,2
1931,0.85,2.3,0,0,0,2,0,0
1932,-6.95,25.4,0,0,0,2,1,2
1933,4.3,0.0,0,0,0,0,0,0
1934,-2.9,0.0,0,0,0,2,2,2
1935,0.0,8.4,0,0,0,2,0,1
1936,4.8,0.5,0,0,0,0,0,0
1937,1.65,0.4,0,0,0,2,0,2
1938,-8.3,12.6,0,0,0,2,2,2
1939,0.3,12.7,0,0,0,1,0,2
1940,-6.9,6.8,0,0,0,2,2,2
1941,-2.2,7.5,0,0,0,1,0,2
1942,-2.7,6.2,0,0,0,2,1,2
1943,-1.7,3.4,0,0,0,2,0,2
1944,-2.3,3.2,0,0,0,2,1,2
1945,-9.1,7.8,0,0,0,2,2,2
1946,-9.05,0.0,0,0,0,2,2,2
1947,-3.5,3.3,0,0,0,2,2,2
1948,0.5,16.0,0,0,0,2,1,2
1949,3.4,1.6,0,0,0,2,0,2
1950,-2.15,9.8,0,0,0,2,1,0
1951,0.05,2.0,0,0,0,2,0,2
1952,0.55,4.2,0,0,0,2,0,2
1953,-4.9,3.9,0,0,0,2,2,2
1954,-10.05,0.1,0,0,0,2,2,2
