year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,-0.469,0.0,0,0,0,81,81,0
1782,-2.519,0.0,0,0,0,81,81,0
1783,-0.01,0.0,0,0,0,81,81,0
1784,-4.273,0.0,0,0,0,82,82,0
1785,-4.032,0.0,0,0,0,81,81,0
1786,-1.819,0.0,0,0,0,81,81,0
1788,-0.357,0.0,0,0,0,82,82,0
1789,-2.132,0.0,0,0,0,81,81,0
1790,-0.705,0.0,0,0,0,81,81,0
1791,0.02,0.0,0,0,0,81,81,0
1792,-1.05,0.0,0,0,0,82,82,0
1794,1.132,0.0,0,0,0,81,81,0
1795,-3.269,0.0,0,0,0,81,81,0
1796,0.844,0.0,0,0,0,82,82,0
1797,-1.462,0.0,0,0,0,81,81,0
1798,-1.227,0.0,0,0,0,81,81,0
1800,-1.615,0.0,0,0,0,81,81,0
1801,0.07,0.0,0,0,0,81,81,0
1802,-2.058,0.0,0,0,0,81,81,0
1803,-3.951,0.0,0,0,0,81,81,0
1804,-0.955,0.0,0,0,0,82,82,0
1805,-1.16,0.0,0,0,0,81,81,0
1806,-0.104,0.0,0,0,0,81,81,0
1807,-2.414,0.0,0,0,0,81,81,0
1808,-3.917,0.0,0,0,0,82,82,0
1809,1.542,0.0,0,0,0,81,81,0
1810,-0.211,0.0,0,0,0,81,81,0
1813,-2.542,0.0,0,0,0,81,81,0
1814,-5.146,0.0,0,0,0,81,81,0
1815,-1.784,0.0,0,0,0,81,81,0
1816,-2.979,0.0,0,0,0,82,82,0
1817,-0.32,0.0,0,0,0,81,81,0
1818,-0.059,0.0,0,0,0,81,81,0
1819,-0.469,0.0,0,0,0,81,81,0
1820,-3.459,0.0,0,0,0,82,82,0
1821,-0.998,0.0,0,0,0,81,81,0
1822,0.391,0.0,0,0,0,81,81,0
1823,-2.411,0.0,0,0,0,81,81,0
1824,-1.554,0.0,0,0,0,82,82,0
1825,-3.842,0.0,0,0,0,81,81,0
1826,-1.7,0.0,0,0,0,81,81,0
1827,-3.54,0.0,0,0,0,81,81,0
1828,-0.206,0.0,0,0,0,82,82,0
1829,-4.338,0.0,0,0,0,81,81,0
1830,-4.499,0.0,0,0,0,81,81,0
1831,-1.043,0.0,0,0,0,81,81,0
1832,-0.713,0.0,0,0,0,82,82,0
1833,-1.364,0.0,0,0,0,81,81,0
1834,0.375,0.0,0,0,0,81,81,0
1835,-1.065,0.0,0,0,0,81,81,0
1836,-0.771,0.0,0,0,0,82,82,0
1837,-2.344,0.0,0,0,0,81,81,0
1838,-3.494,0.0,0,0,0,81,81,0
1839,-3.384,0.0,0,0,0,81,81,0
1840,-2.504,0.0,0,0,0,82,82,0
1841,-1.48,0.0,0,0,0,81,81,0
1842,-3.046,0.0,0,0,0,81,81,0
1843,-0.643,0.0,0,0,0,81,81,0
1844,-4.255,0.0,0,0,0,82,82,0
1845,-4.777,0.0,0,0,0,81,81,0
1846,0.719,0.0,0,0,0,81,81,0
1847,-2.946,0.0,0,0,0,81,81,0
1848,-3.376,0.0,0,0,0,82,82,0
1849,-1.362,0.0,0,0,0,81,81,0
1850,-2.444,0.0,0,0,0,81,81,0
1851,-0.956,0.0,0,0,0,81,81,0
1852,-1.349,0.0,0,0,0,82,82,0
1853,-1.679,0.0,0,0,0,81,81,0
1854,-1.458,0.0,0,0,0,81,81,0
1855,-2.911,0.0,0,0,0,81,81,0
1856,0.917,0.0,0,0,0,82,82,0
1857,-2.225,0.0,0,0,0,81,81,0
1858,-3.704,0.0,0,0,0,81,81,0
1859,0.181,0.0,0,0,0,81,81,0
1860,-2.71,0.0,0,0,0,82,82,0
1861,-1.159,0.0,0,0,0,81,81,0
1862,-0.672,0.0,0,0,0,81,81,0
1863,0.412,0.0,0,0,0,81,81,0
1864,-2.009,0.0,0,0,0,82,82,0
1865,-3.74,0.0,0,0,0,81,81,0
1866,1.067,0.0,0,0,0,81,81,0
1867,-0.879,0.0,0,0,0,81,81,0
1868,-1.865,0.0,0,0,0,82,82,0
1869,-1.298,0.0,0,0,0,81,81,0
1870,-3.296,0.0,0,0,0,81,81,0
1871,-2.007,0.0,0,0,0,81,81,0
1872,0.609,0.0,0,0,0,82,82,0
1873,-0.021,0.0,0,0,0,81,81,0
1874,-1.251,0.0,0,0,0,81,81,0
1875,-2.638,0.0,0,0,0,81,81,0
1876,-1.038,0.0,0,0,0,82,82,0
1877,-0.358,0.0,0,0,0,81,81,0
1878,-1.637,0.0,0,0,0,81,81,0
1879,-1.37,109.9,0,0,0,64,24,0
1880,-0.672,70.7,0,0,0,60,23,0
1881,-1.693,82.6,0,0,0,61,29,0
1882,1.831,63.3,0,0,0,55,9,0
1883,-1.873,58.0,0,0,0,74,21,0
1884,1.772,119.3,0,0,0,55,6,0
1885,-0.084,95.8,0,0,0,65,17,0
1886,-3.937,83.1,0,0,0,78,44,0
1887,-3.183,74.2,0,0,0,72,38,0
1888,-3.187,149.4,0,0,0,75,41,0
1889,-4.128,153.8,0,0,0,75,44,0
1890,-1.521,78.7,0,0,0,61,29,0
1891,-2.791,114.2,0,0,0,67,33,0
1892,-2.496,158.3,0,0,0,68,30,0
1893,-2.505,176.2,0,0,0,66,30,0
1894,-1.165,102.3,0,0,0,61,16,0
1895,-6.086,83.1,0,0,0,74,51,0
1896,-1.107,135.6,0,0,0,67,25,0
1897,0.043,159.3,0,0,0,57,21,0
1898,0.635,189.6,0,0,0,56,13,0
1899,1.67,125.2,0,0,0,43,19,0
1900,-0.677,222.8,0,0,0,60,31,0
1901,-2.872,126.3,0,0,0,72,34,72
1902,-0.359,135.7,0,0,0,70,17,66
1903,1.452,109.0,0,0,0,62,18,49
1904,-0.535,129.7,0,0,0,70,24,74
1905,-1.935,161.0,0,0,0,80,22,79
1906,-1.265,145.3,0,0,0,71,31,59
1907,-3.448,232.4,0,0,0,80,43,81
1908,-1.698,128.8,0,0,0,76,31,78
1909,-3.84,97.4,0,0,0,75,50,61
1910,0.178,204.9,0,0,0,58,19,53
1911,-1.896,80.5,0,0,0,72,33,66
1912,1.413,186.6,0,0,0,41,14,33
1913,0.273,158.7,0,0,0,57,19,63
1914,-0.673,218.6,0,0,0,54,26,56
1915,-1.446,184.4,0,0,0,67,29,65
1916,1.337,163.6,0,0,0,55,18,41
1917,-3.978,101.9,0,0,0,72,42,75
1918,1.114,48.0,0,0,0,46,14,29
1919,-0.762,149.9,0,0,0,58,28,59
1920,2.382,91.9,0,0,0,44,13,41
1921,1.2,83.7,0,0,0,54,17,32
1922,-0.96,160.4,0,0,0,64,27,56
1923,-1.012,193.0,0,0,0,74,29,71
1924,-3.268,82.4,0,0,0,77,47,82
1925,-0.07,64.8,0,0,0,57,21,50
1926,0.748,89.7,0,0,0,47,16,27
1927,-0.049,96.1,0,0,0,71,20,64
1928,-0.007,104.3,0,0,0,64,15,44
1929,-5.251,79.0,0,0,0,72,48,73
1930,0.646,80.8,0,0,0,60,19,45
1931,-3.167,196.8,0,0,0,75,49,77
1932,-2.712,169.2,0,0,0,71,34,52
1933,-1.649,176.0,0,0,0,61,37,55
1934,-0.732,129.6,0,0,0,69,26,72
1935,-2.654,248.2,0,0,0,70,40,67
1936,1.32,200.7,0,0,0,53,14,46
1937,1.007,268.2,0,0,0,59,12,50
1938,0.721,198.5,0,0,0,55,22,50
1939,-0.012,262.1,0,0,0,56,28,56
1940,-3.063,203.5,0,0,0,64,35,64
1941,-1.516,116.3,0,0,0,60,28,64
1942,-4.521,175.5,0,0,0,71,52,74
1943,1.58,72.5,0,0,0,52,11,58
1944,-2.4,220.3,0,0,0,72,37,65
1945,-1.47,154.3,0,0,0,62,34,62
1946,-0.727,115.2,0,0,0,66,31,56
1947,-2.763,152.8,0,0,0,64,42,73
1948,1.894,185.6,0,0,0,45,15,46
1949,-0.843,96.3,0,0,0,61,26,74
1950,0.567,137.1,0,0,0,55,16,58
1951,0.102,227.7,0,0,0,68,19,81
1952,-1.813,223.0,0,0,0,68,36,81
1953,-2.132,105.5,0,0,0,66,43,81
1954,-3.23,152.7,0,0,0,63,41,78
1955,-2.153,236.1,0,0,0,67,37,67
1956,-5.038,165.2,0,0,0,70,46,82
1957,2.312,143.6,0,0,0,44,12,38
1958,-1.404,277.9,0,0,0,71,34,72
1959,1.194,152.0,0,0,0,50,17,67
1960,-0.328,204.0,0,0,0,55,24,67
1961,1.686,126.8,0,0,0,50,15,60
1962,-2.295,216.9,0,0,0,69,35,80
1963,-4.679,106.4,0,0,0,68,45,81
1964,-1.68,133.9,0,0,0,68,32,82
1965,-2.395,198.8,0,0,0,67,47,81
1966,0.075,196.4,0,0,0,51,19,60
1967,0.367,222.7,0,0,0,54,23,68
1968,-1.906,232.8,0,0,0,69,35,82
1969,-0.904,124.6,0,0,0,60,27,81
1970,-2.049,264.0,0,0,0,72,35,81
1971,-1.689,124.1,0,0,0,65,31,81
1972,1.416,27.5,0,0,0,52,16,39
1973,-2.446,146.1,0,0,0,76,44,81
1974,2.007,134.5,0,0,0,51,17,75
1975,1.66,82.0,0,0,0,49,8,46
1976,-0.866,102.0,0,0,0,59,31,69
1977,2.163,184.3,0,0,0,41,15,45
1978,-1.177,238.2,0,0,0,67,35,81
1979,-1.331,203.7,0,0,0,67,26,71
1980,-0.524,151.7,0,0,0,62,21,61
1981,-1.515,177.6,0,0,0,65,38,75
1982,-0.385,210.4,0,0,0,63,21,81
1983,0.381,145.9,0,0,0,54,26,57
1984,-2.183,116.5,0,0,0,78,34,79
1985,-3.775,191.8,0,0,0,66,39,74
1986,-3.373,152.2,0,0,0,74,40,81
1987,-4.12,204.6,0,0,0,72,47,81
1988,0.498,239.4,0,0,0,58,24,55
1989,2.868,107.8,0,0,0,40,5,27
1990,4.279,171.4,0,0,0,40,5,40
1991,0.419,104.1,0,0,0,49,29,52
1992,1.215,163.5,0,0,0,49,19,64
1993,0.841,116.5,0,0,0,44,27,59
1994,1.631,163.3,0,0,0,46,17,54
1995,0.426,140.4,0,0,0,60,18,58
1996,-2.359,74.2,0,0,0,69,37,67
1997,2.062,105.5,0,0,0,44,16,41
1998,1.57,149.8,0,0,0,44,21,50
1999,0.441,222.6,0,0,0,53,26,67
2000,0.457,230.4,0,0,0,55,22,65
2001,1.37,227.6,0,0,0,47,14,56
2002,3.131,169.6,0,0,0,40,6,36
2003,-1.405,146.7,0,0,0,64,35,71
2004,-0.059,169.1,0,0,0,63,28,73
2005,-1.679,151.1,0,0,0,62,40,66
2006,-2.544,161.6,0,0,0,73,40,81
2007,2.823,150.4,0,0,0,35,7,31
2008,2.293,118.1,0,0,0,47,8,47
2009,-1.367,130.7,0,0,0,65,36,81
2010,-2.328,110.4,0,0,0,69,44,79
2011,0.57,119.6,0,0,0,51,23,53
2012,-1.156,143.8,0,0,0,61,28,62
2013,-1.659,204.7,0,0,0,64,38,65
2014,3.679,108.2,0,0,0,40,1,31
2015,0.412,160.0,0,0,0,63,21,70
2016,1.093,225.5,0,0,0,64,18,60
2017,0.856,213.2,0,0,0,50,21,42
2018,-0.484,204.2,0,0,0,54,32,49
2019,1.172,172.8,0,0,0,56,23,56
2020,3.595,225.3,0,0,0,43,5,25
2021,0.527,183.2,0,0,0,53,32,49
2022,1.643,94.5,0,0,0,58,12,47
2023,1.764,101.8,0,0,0,51,21,47
2024,3.763,202.9,0,0,0,23,10,22
