year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,8.533,0.0,0,0,0,299,299,0
1782,6.81,0.0,0,0,0,299,299,0
1783,7.973,0.0,0,0,0,299,299,0
1784,6.111,0.0,0,0,0,300,300,0
1785,5.33,0.0,0,0,0,299,299,0
1786,5.991,0.0,0,0,0,299,299,0
1788,7.964,0.0,0,0,0,300,300,0
1789,6.827,0.0,0,0,0,299,299,0
1790,7.615,0.0,0,0,0,299,299,0
1791,7.891,0.0,0,0,0,299,299,0
1792,7.513,0.0,0,0,0,300,300,0
1794,8.598,0.0,0,0,0,299,299,0
1795,7.659,0.0,0,0,0,299,299,0
1796,7.676,0.0,0,0,0,300,300,0
1797,7.973,0.0,0,0,0,299,299,0
1798,7.409,0.0,0,0,0,299,299,0
1800,7.802,0.0,0,0,0,299,299,0
1801,7.644,0.0,0,0,0,299,299,0
1802,7.912,0.0,0,0,0,299,299,0
1803,6.377,0.0,0,0,0,299,299,0
1804,7.559,0.0,0,0,0,300,300,0
1805,5.943,0.0,0,0,0,299,299,0
1806,7.867,0.0,0,0,0,299,299,0
1807,8.006,0.0,0,0,0,299,299,0
1808,7.038,0.0,0,0,0,300,300,0
1809,8.781,0.0,0,0,0,299,299,0
1810,8.926,0.0,0,0,0,299,299,0
1813,6.125,0.0,0,0,0,299,299,0
1814,5.455,0.0,0,0,0,299,299,0
1815,6.85,0.0,0,0,0,299,299,0
1816,5.104,0.0,0,0,0,300,300,0
1817,6.294,0.0,0,0,0,299,299,0
1818,7.535,0.0,0,0,0,299,299,0
1819,7.912,0.0,0,0,0,299,299,0
1820,6.403,0.0,0,0,0,300,300,0
1821,6.737,0.0,0,0,0,299,299,0
1822,8.952,0.0,0,0,0,299,299,0
1823,6.844,0.0,0,0,0,299,299,0
1824,6.718,0.0,0,0,0,300,300,0
1825,6.594,0.0,0,0,0,299,299,0
1826,7.333,0.0,0,0,0,299,299,0
1827,7.084,0.0,0,0,0,299,299,0
1828,7.348,0.0,0,0,0,300,300,0
1829,5.615,0.0,0,0,0,299,299,0
1830,6.466,0.0,0,0,0,299,299,0
1831,7.494,0.0,0,0,0,299,299,0
1832,7.003,0.0,0,0,0,300,300,0
1833,6.631,0.0,0,0,0,299,299,0
1834,8.705,0.0,0,0,0,299,299,0
1835,6.977,0.0,0,0,0,299,299,0
1836,7.105,0.0,0,0,0,300,300,0
1837,5.839,0.0,0,0,0,299,299,0
1838,5.745,0.0,0,0,0,299,299,0
1839,6.582,0.0,0,0,0,299,299,0
1840,5.834,0.0,0,0,0,300,300,0
1841,7.446,0.0,0,0,0,299,299,0
1842,6.176,0.0,0,0,0,299,299,0
1843,6.2,0.0,0,0,0,299,299,0
1844,5.749,0.0,0,0,0,300,300,0
1845,5.578,0.0,0,0,0,299,299,0
1846,8.586,0.0,0,0,0,299,299,0
1847,6.17,0.0,0,0,0,299,299,0
1848,6.898,0.0,0,0,0,300,300,0
1849,6.862,0.0,0,0,0,299,299,0
1850,5.641,0.0,0,0,0,299,299,0
1851,6.812,0.0,0,0,0,299,299,0
1852,7.288,0.0,0,0,0,300,300,0
1853,6.953,0.0,0,0,0,299,299,0
1854,7.417,0.0,0,0,0,299,299,0
1855,7.071,0.0,0,0,0,299,299,0
1856,8.385,0.0,0,0,0,300,300,0
1857,7.927,0.0,0,0,0,299,299,0
1858,7.245,0.0,0,0,0,299,299,0
1859,8.884,0.0,0,0,0,299,299,0
1860,6.29,0.0,0,0,0,300,300,0
1861,7.861,0.0,0,0,0,299,299,0
1862,8.43,0.0,0,0,0,299,299,0
1863,8.257,0.0,0,0,0,299,299,0
1864,6.041,0.0,0,0,0,300,300,0
1865,7.649,0.0,0,0,0,299,299,0
1866,7.882,0.0,0,0,0,299,299,0
1867,7.462,0.0,0,0,0,299,299,0
1868,8.013,0.0,0,0,0,300,300,0
1869,7.324,0.0,0,0,0,299,299,0
1870,6.267,0.0,0,0,0,299,299,0
1871,6.452,0.0,0,0,0,299,299,0
1872,7.953,0.0,0,0,0,300,300,0
1873,7.675,0.0,0,0,0,299,299,0
1874,7.649,0.0,0,0,0,299,299,0
1875,7.056,0.0,0,0,0,299,299,0
1876,7.272,0.0,0,0,0,300,300,0
1877,6.909,0.0,0,0,0,299,299,0
1878,7.182,0.0,0,0,0,299,299,0
1879,6.562,952.4,0,5,0,104,27,0
1880,7.404,1067.9,0,5,0,87,24,0
1881,6.772,852.8,0,14,0,101,30,0
1882,7.573,899.9,0,4,0,80,12,0
1883,6.668,907.4,0,6,0,110,23,0
1884,7.914,966.9,0,7,1,89,6,0
1885,7.76,854.6,0,1,0,98,19,0
1886,7.433,858.8,0,11,1,94,44,0
1887,6.256,714.1,0,2,0,112,46,0
1888,6.101,1081.0,0,5,0,112,45,0
1889,6.336,995.4,0,4,0,102,46,0
1890,7.054,988.4,0,2,0,83,31,0
1891,6.789,861.0,0,4,0,97,37,0
1892,7.375,1115.3,2,11,3,99,33,0
1893,7.766,771.6,0,6,0,77,30,0
1894,7.377,895.2,0,7,3,72,16,0
1895,6.809,752.2,0,9,0,97,51,0
1896,6.577,1166.3,0,1,0,99,25,0
1897,7.459,1103.3,0,10,0,91,24,0
1898,8.18,930.0,0,6,0,73,13,0
1899,7.95,899.5,0,3,0,70,22,0
1900,7.691,960.3,0,7,1,86,36,0
1901,7.049,810.3,0,1,0,98,41,86
1902,7.045,779.2,0,8,0,121,17,76
1903,7.975,694.7,0,2,0,102,21,71
1904,8.119,884.6,0,17,0,99,25,81
1905,6.765,929.3,2,12,2,137,25,114
1906,7.071,915.4,0,8,0,100,35,78
1907,6.931,879.8,0,5,0,113,43,94
1908,7.025,867.8,0,7,0,108,36,87
1909,6.35,825.6,0,1,0,94,52,67
1910,7.06,1269.7,0,4,0,89,21,67
1911,8.069,881.4,0,11,1,87,39,74
1912,6.82,1301.6,0,2,0,68,19,44
1913,7.237,1055.1,0,0,0,70,24,73
1914,7.1,987.8,0,0,0,72,27,61
1915,6.813,1101.5,0,0,0,86,33,79
1916,7.497,1119.2,0,0,0,83,20,54
1917,6.845,907.4,0,10,0,114,47,110
1918,7.814,954.5,0,3,1,56,15,37
1919,6.646,961.7,0,3,0,97,31,86
1920,8.55,1101.4,0,2,1,52,13,46
1921,8.963,956.4,1,18,1,75,17,42
1922,6.574,1370.2,1,5,0,107,37,84
1923,7.73,881.1,1,13,1,95,30,81
1924,6.657,1127.8,0,4,0,96,47,92
1925,7.326,805.7,0,5,0,80,24,63
1926,7.822,892.1,0,3,0,68,17,32
1927,7.546,998.2,0,9,0,96,20,72
1928,7.935,753.7,0,15,0,87,16,50
1929,6.792,734.7,1,12,0,99,53,84
1930,8.158,1032.7,0,7,0,75,19,53
1931,6.403,995.4,0,11,0,111,51,100
1932,7.217,1074.0,0,4,1,94,37,72
1933,7.17,1149.5,0,6,1,78,40,64
1934,8.444,956.2,0,6,0,84,27,76
1935,7.024,1035.7,1,9,1,103,41,88
1936,7.537,1281.6,0,2,0,83,19,63
1937,8.313,1189.7,0,4,0,77,15,55
1938,7.748,1075.4,0,9,0,88,29,67
1939,7.324,1365.5,0,2,0,75,30,69
1940,6.667,1206.8,0,2,0,84,40,71
1941,6.528,1089.1,0,5,0,98,34,76
1942,7.138,830.7,0,8,0,91,52,74
1943,9.034,701.2,1,13,5,62,12,63
1944,7.002,1147.6,0,9,2,91,43,84
1945,7.973,870.7,2,20,0,79,34,72
1946,8.357,931.8,0,11,2,74,32,56
1947,8.984,617.3,6,33,5,78,43,76
1948,8.494,938.5,0,5,0,58,15,47
1949,8.747,866.2,1,13,1,72,27,79
1950,8.857,789.1,2,17,2,76,17,66
1951,7.807,999.6,0,6,0,95,20,96
1952,7.686,978.9,1,23,3,86,39,92
1953,7.932,872.2,0,12,0,77,43,92
1954,6.277,1162.6,0,3,0,86,45,89
1955,6.786,1167.8,0,2,0,90,41,86
1956,6.137,1161.3,0,4,0,92,49,100
1957,7.987,1120.3,4,9,4,65,14,52
1958,7.606,1044.7,0,10,0,104,39,106
1959,8.738,765.7,0,6,0,60,17,71
1960,7.535,1115.9,0,6,0,71,24,82
