year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,8.175,0.0,0,0,0,317,317,0
1782,6.394,0.0,0,0,0,317,317,0
1783,7.651,0.0,0,0,0,317,317,0
1784,5.827,0.0,0,0,0,318,318,0
1785,5.138,0.0,0,0,0,317,317,0
1786,5.412,0.0,0,0,0,317,317,0
1788,7.781,0.0,0,0,0,318,318,0
1789,6.579,0.0,0,0,0,317,317,0
1790,7.37,0.0,0,0,0,317,317,0
1791,7.226,0.0,0,0,0,317,317,0
1792,7.401,0.0,0,0,0,318,318,0
1794,8.384,0.0,0,0,0,317,317,0
1795,7.358,0.0,0,0,0,317,317,0
1796,7.386,0.0,0,0,0,318,318,0
1797,7.861,0.0,0,0,0,317,317,0
1798,7.295,0.0,0,0,0,317,317,0
1800,7.663,0.0,0,0,0,317,317,0
1801,7.566,0.0,0,0,0,317,317,0
1802,7.691,0.0,0,0,0,317,317,0
1803,6.135,0.0,0,0,0,317,317,0
1804,7.302,0.0,0,0,0,318,318,0
1805,5.639,0.0,0,0,0,317,317,0
1806,7.755,0.0,0,0,0,317,317,0
1807,7.74,0.0,0,0,0,317,317,0
1808,6.87,0.0,0,0,0,318,318,0
1809,8.481,0.0,0,0,0,317,317,0
1810,8.525,0.0,0,0,0,317,317,0
1813,5.857,0.0,0,0,0,317,317,0
1814,5.45,0.0,0,0,0,317,317,0
1815,6.531,0.0,0,0,0,317,317,0
1816,5.046,0.0,0,0,0,318,318,0
1817,6.284,0.0,0,0,0,317,317,0
1818,7.379,0.0,0,0,0,317,317,0
1819,7.654,0.0,0,0,0,317,317,0
1820,6.131,0.0,0,0,0,318,318,0
1821,6.547,0.0,0,0,0,317,317,0
1822,8.801,0.0,0,0,0,317,317,0
1823,6.536,0.0,0,0,0,317,317,0
1824,6.519,0.0,0,0,0,318,318,0
1825,6.444,0.0,0,0,0,317,317,0
1826,6.963,0.0,0,0,0,317,317,0
1827,6.696,0.0,0,0,0,317,317,0
1828,6.915,0.0,0,0,0,318,318,0
1829,5.326,0.0,0,0,0,317,317,0
1830,6.409,0.0,0,0,0,317,317,0
1831,7.368,0.0,0,0,0,317,317,0
1832,6.701,0.0,0,0,0,318,318,0
1833,6.408,0.0,0,0,0,317,317,0
1834,8.457,0.0,0,0,0,317,317,0
1835,6.362,0.0,0,0,0,317,317,0
1836,6.634,0.0,0,0,0,318,318,0
1837,5.575,0.0,0,0,0,317,317,0
1838,5.643,0.0,0,0,0,317,317,0
1839,6.498,0.0,0,0,0,317,317,0
1840,5.884,0.0,0,0,0,318,318,0
1841,7.261,0.0,0,0,0,317,317,0
1842,5.728,0.0,0,0,0,317,317,0
1843,6.119,0.0,0,0,0,317,317,0
1844,5.595,0.0,0,0,0,318,318,0
1845,5.597,0.0,0,0,0,317,317,0
1846,8.173,0.0,0,0,0,317,317,0
1847,6.101,0.0,0,0,0,317,317,0
1848,6.604,0.0,0,0,0,318,318,0
1849,6.804,0.0,0,0,0,317,317,0
1850,5.497,0.0,0,0,0,317,317,0
1851,6.385,0.0,0,0,0,317,317,0
1852,7.361,0.0,0,0,0,318,318,0
1853,6.912,0.0,0,0,0,317,317,0
1854,7.074,0.0,0,0,0,317,317,0
1855,6.882,0.0,0,0,0,317,317,0
1856,7.858,0.0,0,0,0,318,318,0
1857,7.821,0.0,0,0,0,317,317,0
1858,6.651,0.0,0,0,0,317,317,0
1859,8.578,0.0,0,0,0,317,317,0
1860,5.85,0.0,0,0,0,318,318,0
1861,7.611,0.0,0,0,0,317,317,0
1862,8.312,0.0,0,0,0,317,317,0
1863,7.999,0.0,0,0,0,317,317,0
1864,5.714,0.0,0,0,0,318,318,0
1865,7.355,0.0,0,0,0,317,317,0
1866,7.676,0.0,0,0,0,317,317,0
1867,7.144,0.0,0,0,0,317,317,0
1868,7.591,0.0,0,0,0,318,318,0
1869,6.822,0.0,0,0,0,317,317,0
1870,5.876,0.0,0,0,0,317,317,0
1871,6.07,0.0,0,0,0,317,317,0
1872,7.747,0.0,0,0,0,318,318,0
1873,7.401,0.0,0,0,0,317,317,0
1874,7.435,0.0,0,0,0,317,317,0
1875,6.737,0.0,0,0,0,317,317,0
1876,6.766,0.0,0,0,0,318,318,0
1877,6.831,0.0,0,0,0,317,317,0
1878,6.743,0.0,0,0,0,317,317,0
1879,6.216,986.5,0,5,0,120,30,0
1880,7.03,1100.7,0,5,0,102,26,0
1881,6.521,882.0,0,14,0,111,35,0
1882,7.406,923.6,0,4,0,84,12,0
1883,6.511,958.0,0,6,0,114,24,0
1884,7.756,969.4,0,7,1,96,6,0
1885,7.383,883.3,0,1,0,112,19,0
1886,7.371,864.1,0,11,1,95,44,0
1887,5.99,766.5,0,2,0,122,49,0
1888,5.875,1092.1,0,5,0,123,48,0
1889,6.257,1044.5,0,4,0,105,46,0
1890,6.7,1007.2,0,2,0,96,32,0
1891,6.342,884.0,0,4,0,112,44,0
1892,7.386,1132.7,2,11,3,100,33,0
1893,7.413,812.7,0,6,0,85,35,0
1894,7.332,906.2,0,7,3,72,16,0
1895,6.77,797.8,0,9,0,104,51,0
1896,6.337,1171.9,0,1,0,108,25,0
1897,7.206,1103.3,0,10,0,101,26,0
1898,8.174,960.1,0,6,0,73,13,0
1899,8.034,910.8,0,3,0,71,22,0
1900,7.534,1007.6,0,7,1,90,36,0
1901,6.756,811.0,0,1,0,112,41,86
1902,6.88,785.9,0,8,0,132,17,76
1903,7.763,712.1,0,2,0,110,21,71
1904,7.894,906.8,0,17,0,107,25,81
1905,6.561,958.8,2,12,2,149,26,123
1906,6.958,931.9,0,8,0,106,35,78
1907,6.914,885.7,0,5,0,116,43,94
1908,6.684,877.6,0,7,0,119,42,91
1909,6.133,841.5,0,1,0,102,55,69
1910,6.871,1343.6,0,4,0,97,22,75
1911,7.867,956.1,0,11,1,90,39,78
1912,6.549,1350.4,0,2,0,79,25,53
1913,7.295,1098.0,0,0,0,70,24,73
1914,7.015,1004.7,0,0,0,74,27,62
1915,6.556,1134.8,0,0,0,95,36,82
1916,7.447,1158.2,0,0,0,83,20,54
1917,6.603,928.7,0,10,0,123,47,116
1918,7.683,963.8,0,3,1,62,15,38
1919,6.226,980.0,0,3,0,111,41,99
