year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,8.387,0.0,0,0,0,305,305,0
1782,6.698,0.0,0,0,0,305,305,0
1783,7.934,0.0,0,0,0,305,305,0
1784,5.992,0.0,0,0,0,306,306,0
1785,5.25,0.0,0,0,0,305,305,0
1786,5.797,0.0,0,0,0,305,305,0
1788,7.847,0.0,0,0,0,306,306,0
1789,6.752,0.0,0,0,0,305,305,0
1790,7.506,0.0,0,0,0,305,305,0
1791,7.649,0.0,0,0,0,305,305,0
1792,7.495,0.0,0,0,0,306,306,0
1794,8.498,0.0,0,0,0,305,305,0
1795,7.686,0.0,0,0,0,305,305,0
1796,7.592,0.0,0,0,0,306,306,0
1797,7.949,0.0,0,0,0,305,305,0
1798,7.429,0.0,0,0,0,305,305,0
1800,7.75,0.0,0,0,0,305,305,0
1801,7.592,0.0,0,0,0,305,305,0
1802,7.939,0.0,0,0,0,305,305,0
1803,6.3,0.0,0,0,0,305,305,0
1804,7.53,0.0,0,0,0,306,306,0
1805,5.867,0.0,0,0,0,305,305,0
1806,7.877,0.0,0,0,0,305,305,0
1807,7.913,0.0,0,0,0,305,305,0
1808,7.008,0.0,0,0,0,306,306,0
1809,8.706,0.0,0,0,0,305,305,0
1810,8.808,0.0,0,0,0,305,305,0
1813,5.999,0.0,0,0,0,305,305,0
1814,5.511,0.0,0,0,0,305,305,0
1815,6.78,0.0,0,0,0,305,305,0
1816,5.131,0.0,0,0,0,306,306,0
1817,6.273,0.0,0,0,0,305,305,0
1818,7.515,0.0,0,0,0,305,305,0
1819,7.81,0.0,0,0,0,305,305,0
1820,6.326,0.0,0,0,0,306,306,0
1821,6.702,0.0,0,0,0,305,305,0
1822,8.915,0.0,0,0,0,305,305,0
1823,6.83,0.0,0,0,0,305,305,0
1824,6.652,0.0,0,0,0,306,306,0
1825,6.507,0.0,0,0,0,305,305,0
1826,7.239,0.0,0,0,0,305,305,0
1827,7.011,0.0,0,0,0,305,305,0
1828,7.147,0.0,0,0,0,306,306,0
1829,5.48,0.0,0,0,0,305,305,0
1830,6.384,0.0,0,0,0,305,305,0
1831,7.518,0.0,0,0,0,305,305,0
1832,6.947,0.0,0,0,0,306,306,0
1833,6.667,0.0,0,0,0,305,305,0
1834,8.565,0.0,0,0,0,305,305,0
1835,6.865,0.0,0,0,0,305,305,0
1836,6.877,0.0,0,0,0,306,306,0
1837,5.815,0.0,0,0,0,305,305,0
1838,5.704,0.0,0,0,0,305,305,0
1839,6.448,0.0,0,0,0,305,305,0
1840,5.85,0.0,0,0,0,306,306,0
1841,7.424,0.0,0,0,0,305,305,0
1842,6.057,0.0,0,0,0,305,305,0
1843,6.237,0.0,0,0,0,305,305,0
1844,5.675,0.0,0,0,0,306,306,0
1845,5.588,0.0,0,0,0,305,305,0
1846,8.494,0.0,0,0,0,305,305,0
1847,6.091,0.0,0,0,0,305,305,0
1848,6.926,0.0,0,0,0,306,306,0
1849,6.788,0.0,0,0,0,305,305,0
1850,5.531,0.0,0,0,0,305,305,0
1851,6.75,0.0,0,0,0,305,305,0
1852,7.253,0.0,0,0,0,306,306,0
1853,6.993,0.0,0,0,0,305,305,0
1854,7.426,0.0,0,0,0,305,305,0
1855,7.114,0.0,0,0,0,305,305,0
1856,8.262,0.0,0,0,0,306,306,0
1857,7.891,0.0,0,0,0,305,305,0
1858,7.113,0.0,0,0,0,305,305,0
1859,8.797,0.0,0,0,0,305,305,0
1860,6.215,0.0,0,0,0,306,306,0
1861,7.752,0.0,0,0,0,305,305,0
1862,8.456,0.0,0,0,0,305,305,0
1863,8.234,0.0,0,0,0,305,305,0
1864,6.002,0.0,0,0,0,306,306,0
1865,7.607,0.0,0,0,0,305,305,0
1866,7.766,0.0,0,0,0,305,305,0
1867,7.44,0.0,0,0,0,305,305,0
1868,7.897,0.0,0,0,0,306,306,0
1869,7.084,0.0,0,0,0,305,305,0
1870,6.187,0.0,0,0,0,305,305,0
1871,6.319,0.0,0,0,0,305,305,0
1872,7.937,0.0,0,0,0,306,306,0
1873,7.562,0.0,0,0,0,305,305,0
1874,7.627,0.0,0,0,0,305,305,0
1875,6.898,0.0,0,0,0,305,305,0
1876,7.146,0.0,0,0,0,306,306,0
1877,6.866,0.0,0,0,0,305,305,0
1878,7.06,0.0,0,0,0,305,305,0
1879,6.469,963.4,0,5,0,110,27,0
1880,7.323,1079.9,0,5,0,90,24,0
1881,6.58,877.7,0,14,0,107,34,0
1882,7.528,907.2,0,4,0,80,12,0
1883,6.625,907.4,0,6,0,111,23,0
1884,7.838,969.4,0,7,1,91,6,0
1885,7.623,874.9,0,1,0,103,19,0
1886,7.448,859.0,0,11,1,94,44,0
1887,6.149,731.2,0,2,0,116,47,0
1888,6.167,1081.0,0,5,0,112,45,0
1889,6.373,1011.4,0,4,0,102,46,0
1890,6.902,991.8,0,2,0,89,32,0
1891,6.621,863.8,0,4,0,102,40,0
1892,7.463,1115.6,2,11,3,100,33,0
1893,7.703,774.0,0,6,0,78,30,0
1894,7.373,895.4,0,7,3,72,16,0
1895,6.659,761.6,0,9,0,103,51,0
1896,6.538,1167.9,0,1,0,100,25,0
1897,7.405,1103.3,0,10,0,94,24,0
1898,8.213,954.7,0,6,0,73,13,0
