year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,7.271,0.0,0,0,0,362,362,0
1782,5.202,0.0,0,0,0,362,362,0
1783,6.609,0.0,0,0,0,362,362,0
1784,4.711,0.0,0,0,0,363,363,0
1785,4.408,0.0,0,0,0,362,362,0
1786,4.669,0.0,0,0,0,362,362,0
1788,5.764,0.0,0,0,0,363,363,0
1789,5.667,0.0,0,0,0,362,362,0
1790,6.388,0.0,0,0,0,362,362,0
1791,6.797,0.0,0,0,0,349,349,0
1792,6.271,0.0,0,0,0,363,363,0
1794,7.165,0.0,0,0,0,362,362,0
1795,6.587,0.0,0,0,0,362,362,0
1796,6.096,0.0,0,0,0,363,363,0
1797,7.094,0.0,0,0,0,362,362,0
1798,5.908,0.0,0,0,0,362,362,0
1800,6.708,0.0,0,0,0,362,362,0
1801,6.525,0.0,0,0,0,362,362,0
1802,6.689,0.0,0,0,0,362,362,0
1803,5.432,0.0,0,0,0,362,362,0
1804,6.204,0.0,0,0,0,363,363,0
1805,4.693,0.0,0,0,0,362,362,0
1806,7.315,0.0,0,0,0,362,362,0
1807,6.815,0.0,0,0,0,362,362,0
1808,5.637,0.0,0,0,0,363,363,0
1809,7.347,0.0,0,0,0,362,362,0
1810,7.812,0.0,0,0,0,362,362,0
1813,4.964,0.0,0,0,0,362,362,0
1814,4.971,0.0,0,0,0,362,362,0
1815,5.267,0.0,0,0,0,362,362,0
1816,3.984,0.0,0,0,0,363,363,0
1817,5.462,0.0,0,0,0,362,362,0
1818,6.481,0.0,0,0,0,362,362,0
1819,6.495,0.0,0,0,0,362,362,0
1820,5.092,0.0,0,0,0,363,363,0
1821,6.301,0.0,0,0,0,362,362,0
1822,7.547,0.0,0,0,0,362,362,0
1823,5.82,0.0,0,0,0,362,362,0
1824,6.108,0.0,0,0,0,363,363,0
1825,5.985,0.0,0,0,0,362,362,0
1826,5.951,0.0,0,0,0,362,362,0
1827,5.882,0.0,0,0,0,362,362,0
1828,6.421,0.0,0,0,0,363,363,0
1829,3.932,0.0,0,0,0,362,362,0
1830,5.427,0.0,0,0,0,362,362,0
1831,6.373,0.0,0,0,0,362,362,0
1832,5.769,0.0,0,0,0,363,363,0
1833,5.803,0.0,0,0,0,362,362,0
1834,7.169,0.0,0,0,0,362,362,0
1835,5.306,0.0,0,0,0,362,362,0
1836,5.793,0.0,0,0,0,363,363,0
1837,4.78,0.0,0,0,0,362,362,0
1838,4.787,0.0,0,0,0,362,362,0
1839,5.938,0.0,0,0,0,362,362,0
1840,4.821,0.0,0,0,0,363,363,0
1841,6.457,0.0,0,0,0,362,362,0
1842,5.215,0.0,0,0,0,362,362,0
1843,5.402,0.0,0,0,0,362,362,0
1844,4.634,0.0,0,0,0,363,363,0
1845,4.935,0.0,0,0,0,362,362,0
1846,6.818,0.0,0,0,0,362,362,0
1847,5.28,0.0,0,0,0,362,362,0
1848,5.937,0.0,0,0,0,363,363,0
1849,5.488,0.0,0,0,0,362,362,0
1850,4.763,0.0,0,0,0,362,362,0
1851,5.327,0.0,0,0,0,362,362,0
1852,7.038,0.0,0,0,0,363,363,0
1853,5.591,0.0,0,0,0,362,362,0
1854,6.079,0.0,0,0,0,362,362,0
1855,5.543,0.0,0,0,0,362,362,0
1856,6.733,0.0,0,0,0,363,363,0
1857,7.003,0.0,0,0,0,362,362,0
1858,5.826,0.0,0,0,0,362,362,0
1859,7.074,0.0,0,0,0,362,362,0
1860,5.087,0.0,0,0,0,363,363,0
1861,6.623,0.0,0,0,0,362,362,0
1862,7.232,0.0,0,0,0,362,362,0
1863,7.072,0.0,0,0,0,362,362,0
1864,4.701,0.0,0,0,0,363,363,0
1865,6.567,0.0,0,0,0,362,362,0
1866,6.738,0.0,0,0,0,362,362,0
1867,5.814,0.0,0,0,0,362,362,0
