year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,8.126,0.0,0,0,0,322,322,0
1782,6.266,0.0,0,0,0,322,322,0
1783,7.635,0.0,0,0,0,322,322,0
1784,5.846,0.0,0,0,0,323,323,0
1785,5.048,0.0,0,0,0,322,322,0
1786,5.348,0.0,0,0,0,322,322,0
1788,7.624,0.0,0,0,0,323,323,0
1789,6.538,0.0,0,0,0,322,322,0
1790,7.203,0.0,0,0,0,322,322,0
1791,7.179,0.0,0,0,0,322,322,0
1792,7.32,0.0,0,0,0,323,323,0
1794,8.215,0.0,0,0,0,322,322,0
1795,7.17,0.0,0,0,0,322,322,0
1796,7.255,0.0,0,0,0,323,323,0
1797,7.778,0.0,0,0,0,322,322,0
1798,7.141,0.0,0,0,0,322,322,0
1800,7.549,0.0,0,0,0,322,322,0
1801,7.515,0.0,0,0,0,322,322,0
1802,7.574,0.0,0,0,0,322,322,0
1803,6.103,0.0,0,0,0,322,322,0
1804,7.214,0.0,0,0,0,323,323,0
1805,5.514,0.0,0,0,0,322,322,0
1806,7.707,0.0,0,0,0,322,322,0
1807,7.674,0.0,0,0,0,322,322,0
1808,6.807,0.0,0,0,0,323,323,0
1809,8.37,0.0,0,0,0,322,322,0
1810,8.464,0.0,0,0,0,322,322,0
1813,5.732,0.0,0,0,0,322,322,0
1814,5.409,0.0,0,0,0,322,322,0
1815,6.414,0.0,0,0,0,322,322,0
1816,4.894,0.0,0,0,0,323,323,0
1817,6.306,0.0,0,0,0,322,322,0
1818,7.339,0.0,0,0,0,322,322,0
1819,7.553,0.0,0,0,0,322,322,0
1820,5.964,0.0,0,0,0,323,323,0
1821,6.607,0.0,0,0,0,322,322,0
1822,8.736,0.0,0,0,0,322,322,0
1823,6.418,0.0,0,0,0,322,322,0
1824,6.466,0.0,0,0,0,323,323,0
1825,6.329,0.0,0,0,0,322,322,0
1826,6.848,0.0,0,0,0,322,322,0
1827,6.57,0.0,0,0,0,322,322,0
1828,6.918,0.0,0,0,0,323,323,0
1829,5.147,0.0,0,0,0,322,322,0
1830,6.398,0.0,0,0,0,322,322,0
1831,7.223,0.0,0,0,0,322,322,0
1832,6.631,0.0,0,0,0,323,323,0
1833,6.346,0.0,0,0,0,322,322,0
1834,8.271,0.0,0,0,0,322,322,0
1835,6.143,0.0,0,0,0,322,322,0
1836,6.544,0.0,0,0,0,323,323,0
1837,5.439,0.0,0,0,0,322,322,0
1838,5.648,0.0,0,0,0,322,322,0
1839,6.469,0.0,0,0,0,322,322,0
1840,5.902,0.0,0,0,0,323,323,0
