year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,3.3,0.0,0,0,0,1,1,0
1782,-4.2,0.0,0,0,0,1,1,0
1783,-6.5,0.0,0,0,0,1,1,0
1784,5.4,0.0,0,0,0,1,1,0
1785,1.7,0.0,0,0,0,1,1,0
1786,-9.0,0.0,0,0,0,1,1,0
1788,3.9,0.0,0,0,0,1,1,0
1789,-10.8,0.0,0,0,0,1,1,0
1790,2.8,0.0,0,0,0,1,1,0
1791,-1.4,0.0,0,0,0,1,1,0
1792,1.6,0.0,0,0,0,1,1,0
1794,-5.0,0.0,0,0,0,1,1,0
1795,-11.3,0.0,0,0,0,1,1,0
1796,1.5,0.0,0,0,0,1,1,0
1797,4.8,0.0,0,0,0,1,1,0
1798,-0.2,0.0,0,0,0,1,1,0
1800,-10.0,0.0,0,0,0,1,1,0
1801,-3.9,0.0,0,0,0,1,1,0
1802,-9.3,0.0,0,0,0,1,1,0
1803,7.5,0.0,0,0,0,1,1,0
1804,2.6,0.0,0,0,0,1,1,0
1805,1.0,0.0,0,0,0,1,1,0
1806,0.5,0.0,0,0,0,1,1,0
1807,-5.8,0.0,0,0,0,1,1,0
1808,-1.2,0.0,0,0,0,1,1,0
1809,-2.1,0.0,0,0,0,1,1,0
1810,1.3,0.0,0,0,0,1,1,0
1813,2.2,0.0,0,0,0,1,1,0
1814,1.7,0.0,0,0,0,1,1,0
1815,-1.9,0.0,0,0,0,1,1,0
1816,-9.5,0.0,0,0,0,1,1,0
1817,3.2,0.0,0,0,0,1,1,0
1818,-4.4,0.0,0,0,0,1,1,0
1819,-2.9,0.0,0,0,0,1,1,0
1820,-6.8,0.0,0,0,0,1,1,0
1821,-12.6,0.0,0,0,0,1,1,0
1822,-2.9,0.0,0,0,0,1,1,0
1823,-3.8,0.0,0,0,0,1,1,0
1824,1.3,0.0,0,0,0,1,1,0
1825,5.1,0.0,0,0,0,1,1,0
1826,-6.4,0.0,0,0,0,1,1,0
1827,-1.8,0.0,0,0,0,1,1,0
1828,-0.1,0.0,0,0,0,1,1,0
1829,-4.8,0.0,0,0,0,1,1,0
1830,-11.7,0.0,0,0,0,1,1,0
1831,3.8,0.0,0,0,0,1,1,0
1832,-12.2,0.0,0,0,0,1,1,0
1833,-6.4,0.0,0,0,0,1,1,0
1834,-1.9,0.0,0,0,0,1,1,0
1835,4.5,0.0,0,0,0,1,1,0
1836,-16.5,0.0,0,0,0,1,1,0
1837,-14.4,0.0,0,0,0,1,1,0
1838,-0.5,0.0,0,0,0,1,1,0
1839,-5.5,0.0,0,0,0,1,1,0
1840,4.7,0.0,0,0,0,1,1,0
1841,-3.8,0.0,0,0,0,1,1,0
1842,-6.3,0.0,0,0,0,1,1,0
1843,-3.3,0.0,0,0,0,1,1,0
1844,2.0,0.0,0,0,0,1,1,0
1845,0.7,0.0,0,0,0,1,1,0
1846,0.2,0.0,0,0,0,1,1,0
1847,-13.7,0.0,0,0,0,1,1,0
1848,-8.4,0.0,0,0,0,1,1,0
1849,-14.5,0.0,0,0,0,1,1,0
1850,-9.1,0.0,0,0,0,1,1,0
1851,1.2,0.0,0,0,0,1,1,0
1852,0.8,0.0,0,0,0,1,1,0
1853,2.5,0.0,0,0,0,1,1,0
1854,-5.5,0.0,0,0,0,1,1,0
1855,1.8,0.0,0,0,0,1,1,0
1856,-1.2,0.0,0,0,0,1,1,0
1857,-0.4,0.0,0,0,0,1,1,0
1858,1.3,0.0,0,0,0,1,1,0
1859,-6.4,0.0,0,0,0,1,1,0
1860,8.9,0.0,0,0,0,1,1,0
1861,1.0,0.0,0,0,0,1,1,0
1862,-2.1,0.0,0,0,0,1,1,0
1863,-1.9,0.0,0,0,0,1,1,0
1864,-9.1,0.0,0,0,0,1,1,0
1865,-6.8,0.0,0,0,0,1,1,0
1866,2.2,0.0,0,0,0,1,1,0
1867,-3.7,0.0,0,0,0,1,1,0
1868,-17.2,0.0,0,0,0,1,1,0
1869,-3.0,0.0,0,0,0,1,1,0
1870,-0.4,0.0,0,0,0,1,1,0
1871,-13.4,0.0,0,0,0,1,1,0
1872,-5.0,0.0,0,0,0,1,1,0
1873,3.8,0.0,0,0,0,1,1,0
1874,0.0,0.0,0,0,0,1,1,0
1875,-10.5,0.0,0,0,0,1,1,0
1876,-1.1,0.0,0,0,0,1,1,0
1877,8.4,0.0,0,0,0,1,1,0
1878,-2.2,0.0,0,0,0,1,1,0
1879,5.7,4.4,0,0,0,0,0,0
1880,1.6,3.8,0,0,0,1,0,0
1881,-4.2,0.0,0,0,0,1,1,0
1882,3.0,0.0,0,0,0,0,0,0
1883,8.2,2.2,0,0,0,0,0,0
1884,-2.1,0.0,0,0,0,1,0,0
1885,-5.2,0.0,0,0,0,1,1,0
1886,-1.8,1.4,0,0,0,1,0,0
1887,-9.6,0.7,0,0,0,1,1,0
1888,-5.6,0.0,0,0,0,1,1,0
1889,-5.7,0.5,0,0,0,1,0,0
1890,-5.0,0.0,0,0,0,1,0,0
1891,-3.1,0.0,0,0,0,1,0,0
1892,-1.3,2.8,0,0,0,1,0,0
1893,-14.1,0.2,0,0,0,1,1,0
1894,-7.3,4.5,0,0,0,1,1,0
1895,-6.0,0.8,0,0,0,1,1,0
1896,-2.4,0.0,0,0,0,1,0,0
1897,0.0,1.2,0,0,0,1,0,0
1898,6.8,0.0,0,0,0,0,0,0
1899,0.4,4.3,0,0,0,1,0,0
1900,6.2,0.0,0,0,0,0,0,0
1901,-5.9,2.5,0,0,0,1,0,1
1902,6.5,0.0,0,0,0,0,0,1
1903,-2.8,0.0,0,0,0,1,1,1
1904,1.8,0.0,0,0,0,1,0,1
1905,-16.7,2.8,0,0,0,1,1,1
1906,-11.6,0.0,0,0,0,1,1,1
1907,0.2,9.6,0,0,0,1,0,1
1908,-6.5,0.0,0,0,0,1,1,1
1909,-7.2,0.4,0,0,0,1,1,1
1910,-3.6,3.2,0,0,0,1,1,1
1911,-6.1,1.0,0,0,0,1,1,1
1912,-1.0,2.5,0,0,0,1,1,1
1913,7.2,0.0,0,0,0,0,0,0
1914,-10.2,3.2,0,0,0,1,1,1
1915,3.5,0.0,0,0,0,1,0,0
1916,4.4,1.3,0,0,0,0,0,0
1917,4.6,18.6,0,0,0,0,0,0
1918,-7.3,0.0,0,0,0,1,1,1
1919,-0.9,0.0,0,0,0,1,0,1
1920,0.7,0.0,0,0,0,1,0,1
1921,9.7,0.0,0,0,0,0,0,0
1922,-1.7,0.4,0,0,0,1,1,0
1923,-0.1,3.3,0,0,0,1,0,1
1924,-8.2,2.3,0,0,0,1,1,1
1925,0.4,0.0,0,0,0,1,0,0
1926,2.4,0.0,0,0,0,0,0,0
1927,-1.8,0.0,0,0,0,1,0,1
1928,-7.1,0.0,0,0,0,1,1,0
1929,-5.6,1.6,0,0,0,1,1,1
1930,-3.0,0.0,0,0,0,1,1,1
1931,2.7,1.6,0,0,0,1,0,0
1932,-11.7,0.0,0,0,0,1,1,1
1933,4.3,0.0,0,0,0,0,0,0
1934,-3.2,0.0,0,0,0,1,1,1
1935,0.4,5.9,0,0,0,1,0,0
1936,5.0,0.0,0,0,0,0,0,0
1937,3.4,0.0,0,0,0,1,0,1
1938,-8.2,6.3,0,0,0,1,1,1
1939,-0.6,4.9,0,0,0,1,0,1
1940,-7.3,6.8,0,0,0,1,1,1
1941,1.4,6.9,0,0,0,0,0,1
1942,-2.6,6.2,0,0,0,1,1,1
1943,-1.0,0.0,0,0,0,1,0,1
1944,-4.3,3.2,0,0,0,1,1,1
1945,-9.0,7.7,0,0,0,1,1,1
1946,-8.5,0.0,0,0,0,1,1,1
1947,-2.4,3.3,0,0,0,1,1,1
1948,-2.8,3.8,0,0,0,1,1,1
1949,3.9,0.0,0,0,0,1,0,1
1950,-7.0,0.0,0,0,0,1,1,0
1951,0.0,0.0,0,0,0,1,0,1
1952,0.4,4.2,0,0,0,1,0,1
1953,-5.0,1.0,0,0,0,1,1,1
1954,-9.5,0.1,0,0,0,1,1,1
1955,-8.2,1.0,0,0,0,1,1,1
1956,-1.6,1.9,0,0,0,1,1,1
1957,5.6,0.0,0,0,0,0,0,1
1958,-0.5,0.0,0,0,0,1,0,0
1959,0.6,2.0,0,0,0,1,0,0
1960,6.2,0.1,0,0,0,0,0,0
1961,-0.7,1.4,0,0,0,1,0,1
1962,-1.8,25.4,0,0,0,1,0,1
1963,-1.1,4.1,0,0,0,1,1,1
1964,1.4,0.0,0,0,0,1,0,1
1965,3.2,2.6,0,0,0,0,0,1
1966,2.6,1.3,0,0,0,1,0,1
1967,2.4,5.2,0,0,0,1,0,1
1968,-5.3,5.6,0,0,0,1,1,1
1969,-6.8,8.6,0,0,0,1,1,1
1970,-8.2,0.8,0,0,0,1,1,1
1971,-12.6,0.0,0,0,0,1,1,1
1972,-0.2,0.0,0,0,0,1,0,1
1973,8.4,0.0,0,0,0,0,0,1
1974,-4.5,0.0,0,0,0,1,1,1
1975,0.0,0.0,0,0,0,1,0,1
1976,2.0,1.2,0,0,0,0,0,1
1977,5.7,2.2,0,0,0,0,0,1
1978,-1.4,0.0,0,0,0,1,0,1
1979,-14.6,5.7,0,0,0,1,0,1
1980,-6.0,1.9,0,0,0,1,1,1
1981,-1.6,4.9,0,0,0,1,0,1
1982,1.0,8.2,0,0,0,1,0,1
1983,0.7,0.0,0,0,0,1,0,1
1984,7.6,0.0,0,0,0,0,0,0
1985,-5.4,1.0,0,0,0,1,1,1
1986,-6.5,1.2,0,0,0,1,1,1
1987,5.5,18.1,0,0,0,0,0,1
1988,3.8,0.3,0,0,0,0,0,0
1989,-3.6,0.0,0,0,0,1,1,1
1990,0.0,0.0,0,0,0,1,0,0
1991,-0.2,5.0,0,0,0,1,0,0
1992,4.6,0.0,0,0,0,1,0,1
1993,-9.2,0.0,0,0,0,1,1,1
1994,-2.3,6.8,0,0,0,1,0,1
1995,-3.7,2.5,0,0,0,1,0,1
1996,-0.5,0.7,0,0,0,1,0,1
1997,-9.5,0.0,0,0,0,1,1,1
1998,6.4,0.0,0,0,0,0,0,1
1999,8.2,0.0,0,0,0,0,0,0
2000,-0.6,2.4,0,0,0,1,0,1
2001,5.3,0.0,0,0,0,1,0,1
2002,-7.1,0.0,0,0,0,1,1,1
2003,4.6,1.3,0,0,0,0,0,0
2004,-3.9,1.2,0,0,0,1,1,1
2005,1.7,0.0,0,0,0,1,0,1
2006,0.2,2.3,0,0,0,1,0,1
2007,5.0,6.9,0,0,0,0,0,0
2008,-5.4,0.0,0,0,0,1,1,1
2009,-1.5,0.4,0,0,0,1,1,1
2010,2.1,8.4,0,0,0,1,0,0
2011,-4.2,0.9,0,0,0,1,1,1
2012,6.2,0.6,0,0,0,0,0,1
2013,3.7,3.0,0,0,0,0,0,0
2014,3.8,0.0,0,0,0,1,0,1
2015,-3.4,0.0,0,0,0,1,0,1
2016,2.3,0.1,0,0,0,1,0,0
2017,5.2,0.0,0,0,0,0,0,0
2018,3.4,0.0,0,0,0,0,0,0
2019,0.1,4.0,0,0,0,1,0,1
2020,2.8,0.0,0,0,0,1,0,0
2021,-1.3,0.0,0,0,0,1,0,1
2022,9.7,0.0,0,0,0,0,0,0
