year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,-0.264,0.0,0,0,0,87,87,0
1782,-2.537,0.0,0,0,0,87,87,0
1783,0.102,0.0,0,0,0,87,87,0
1784,-3.764,0.0,0,0,0,88,88,0
1785,-4.303,0.0,0,0,0,87,87,0
1786,-1.683,0.0,0,0,0,87,87,0
1788,-0.078,0.0,0,0,0,88,88,0
1789,-2.153,0.0,0,0,0,87,87,0
1790,-0.106,0.0,0,0,0,87,87,0
1791,-0.118,0.0,0,0,0,87,87,0
1792,-0.548,0.0,0,0,0,88,88,0
1794,1.603,0.0,0,0,0,87,87,0
1795,-2.877,0.0,0,0,0,87,87,0
1796,0.715,0.0,0,0,0,88,88,0
1797,-1.003,0.0,0,0,0,87,87,0
1798,-1.206,0.0,0,0,0,87,87,0
1800,-1.468,0.0,0,0,0,87,87,0
1801,0.179,0.0,0,0,0,87,87,0
1802,-1.701,0.0,0,0,0,87,87,0
1803,-3.249,0.0,0,0,0,87,87,0
1804,-0.735,0.0,0,0,0,88,88,0
1805,-1.492,0.0,0,0,0,87,87,0
1806,0.383,0.0,0,0,0,87,87,0
1807,-2.587,0.0,0,0,0,87,87,0
1808,-3.852,0.0,0,0,0,88,88,0
1809,2.066,0.0,0,0,0,87,87,0
1810,-0.074,0.0,0,0,0,87,87,0
1813,-2.232,0.0,0,0,0,87,87,0
1814,-4.541,0.0,0,0,0,87,87,0
1815,-1.311,0.0,0,0,0,87,87,0
1816,-3.034,0.0,0,0,0,88,88,0
1817,-0.423,0.0,0,0,0,87,87,0
1818,0.067,0.0,0,0,0,87,87,0
1819,-0.254,0.0,0,0,0,87,87,0
1820,-3.177,0.0,0,0,0,88,88,0
1821,-0.975,0.0,0,0,0,87,87,0
1822,0.831,0.0,0,0,0,87,87,0
1823,-1.914,0.0,0,0,0,87,87,0
1824,-1.574,0.0,0,0,0,88,88,0
1825,-3.318,0.0,0,0,0,87,87,0
1826,-1.464,0.0,0,0,0,87,87,0
1827,-3.091,0.0,0,0,0,87,87,0
1828,-0.193,0.0,0,0,0,88,88,0
1829,-3.957,0.0,0,0,0,87,87,0
1830,-3.901,0.0,0,0,0,87,87,0
1831,-0.876,0.0,0,0,0,87,87,0
1832,-0.713,0.0,0,0,0,88,88,0
1833,-1.069,0.0,0,0,0,87,87,0
1834,0.223,0.0,0,0,0,87,87,0
1835,-1.131,0.0,0,0,0,87,87,0
1836,-0.458,0.0,0,0,0,88,88,0
1837,-2.689,0.0,0,0,0,87,87,0
1838,-3.303,0.0,0,0,0,87,87,0
1839,-2.921,0.0,0,0,0,87,87,0
1840,-2.81,0.0,0,0,0,88,88,0
1841,-0.915,0.0,0,0,0,87,87,0
1842,-3.084,0.0,0,0,0,87,87,0
1843,-0.471,0.0,0,0,0,87,87,0
1844,-3.883,0.0,0,0,0,88,88,0
1845,-4.338,0.0,0,0,0,87,87,0
1846,0.876,0.0,0,0,0,87,87,0
1847,-2.29,0.0,0,0,0,87,87,0
1848,-2.834,0.0,0,0,0,88,88,0
1849,-1.46,0.0,0,0,0,87,87,0
1850,-2.692,0.0,0,0,0,87,87,0
1851,-0.585,0.0,0,0,0,87,87,0
1852,-1.186,0.0,0,0,0,88,88,0
1853,-1.987,0.0,0,0,0,87,87,0
1854,-1.375,0.0,0,0,0,87,87,0
1855,-2.503,0.0,0,0,0,87,87,0
1856,0.986,0.0,0,0,0,88,88,0
1857,-1.922,0.0,0,0,0,87,87,0
1858,-3.247,0.0,0,0,0,87,87,0
1859,0.354,0.0,0,0,0,87,87,0
1860,-2.543,0.0,0,0,0,88,88,0
1861,-0.61,0.0,0,0,0,87,87,0
1862,0.113,0.0,0,0,0,87,87,0
1863,0.559,0.0,0,0,0,87,87,0
1864,-1.802,0.0,0,0,0,88,88,0
1865,-3.884,0.0,0,0,0,87,87,0
1866,1.009,0.0,0,0,0,87,87,0
1867,-0.355,0.0,0,0,0,87,87,0
1868,-1.963,0.0,0,0,0,88,88,0
1869,-1.377,0.0,0,0,0,87,87,0
1870,-3.416,0.0,0,0,0,87,87,0
1871,-1.516,0.0,0,0,0,87,87,0
1872,0.631,0.0,0,0,0,88,88,0
1873,0.433,0.0,0,0,0,87,87,0
1874,-0.97,0.0,0,0,0,87,87,0
1875,-2.578,0.0,0,0,0,87,87,0
1876,-0.77,0.0,0,0,0,88,88,0
1877,-0.183,0.0,0,0,0,87,87,0
1878,-1.722,0.0,0,0,0,87,87,0
1879,-1.367,113.2,0,0,0,70,25,0
1880,-0.366,74.9,0,0,0,62,23,0
1881,-1.375,84.6,0,0,0,65,29,0
1882,1.652,67.4,0,0,0,61,11,0
1883,-1.957,73.5,0,0,0,80,23,0
1884,1.606,126.3,0,0,0,61,6,0
1885,-0.283,102.0,0,0,0,71,19,0
1886,-3.106,83.7,0,0,0,78,44,0
1887,-2.89,104.6,0,0,0,76,38,0
1888,-2.693,156.1,0,0,0,79,41,0
