year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,8.89,0.0,0,0,0,273,273,0
1782,7.101,0.0,0,0,0,273,273,0
1783,7.947,0.0,0,0,0,273,273,0
1784,6.476,0.0,0,0,0,274,274,0
1785,5.21,0.0,0,0,0,273,273,0
1786,6.154,0.0,0,0,0,273,273,0
1788,8.199,0.0,0,0,0,274,274,0
1789,6.863,0.0,0,0,0,273,273,0
1790,7.486,0.0,0,0,0,273,273,0
1791,7.82,0.0,0,0,0,273,273,0
1792,7.491,0.0,0,0,0,274,274,0
1794,8.804,0.0,0,0,0,273,273,0
1795,7.227,0.0,0,0,0,273,273,0
1796,7.881,0.0,0,0,0,274,274,0
1797,8.13,0.0,0,0,0,273,273,0
1798,7.514,0.0,0,0,0,273,273,0
1800,8.03,0.0,0,0,0,273,273,0
1801,7.573,0.0,0,0,0,273,273,0
1802,7.67,0.0,0,0,0,273,273,0
1803,6.505,0.0,0,0,0,273,273,0
1804,7.552,0.0,0,0,0,274,274,0
1805,6.174,0.0,0,0,0,273,273,0
1806,8.028,0.0,0,0,0,273,273,0
1807,7.763,0.0,0,0,0,273,273,0
1808,7.325,0.0,0,0,0,274,274,0
1809,9.077,0.0,0,0,0,273,273,0
1810,8.878,0.0,0,0,0,273,273,0
1813,5.978,0.0,0,0,0,273,273,0
1814,5.503,0.0,0,0,0,273,273,0
1815,6.807,0.0,0,0,0,273,273,0
1816,4.928,0.0,0,0,0,274,274,0
1817,6.75,0.0,0,0,0,273,273,0
1818,7.649,0.0,0,0,0,273,273,0
1819,8.019,0.0,0,0,0,273,273,0
1820,6.477,0.0,0,0,0,274,274,0
1821,6.781,0.0,0,0,0,273,273,0
1822,8.846,0.0,0,0,0,273,273,0
1823,6.879,0.0,0,0,0,273,273,0
1824,6.669,0.0,0,0,0,274,274,0
1825,6.592,0.0,0,0,0,273,273,0
1826,7.197,0.0,0,0,0,273,273,0
1827,6.942,0.0,0,0,0,273,273,0
1828,7.365,0.0,0,0,0,274,274,0
1829,5.631,0.0,0,0,0,273,273,0
1830,6.501,0.0,0,0,0,273,273,0
1831,7.109,0.0,0,0,0,273,273,0
1832,7.058,0.0,0,0,0,274,274,0
1833,6.63,0.0,0,0,0,273,273,0
1834,8.807,0.0,0,0,0,273,273,0
1835,7.212,0.0,0,0,0,273,273,0
1836,6.896,0.0,0,0,0,274,274,0
1837,5.875,0.0,0,0,0,273,273,0
1838,5.751,0.0,0,0,0,273,273,0
1839,6.251,0.0,0,0,0,273,273,0
1840,6.136,0.0,0,0,0,274,274,0
1841,7.386,0.0,0,0,0,273,273,0
1842,6.514,0.0,0,0,0,273,273,0
1843,6.232,0.0,0,0,0,273,273,0
1844,5.581,0.0,0,0,0,274,274,0
1845,5.443,0.0,0,0,0,273,273,0
1846,8.644,0.0,0,0,0,273,273,0
1847,6.075,0.0,0,0,0,273,273,0
1848,6.908,0.0,0,0,0,274,274,0
1849,6.764,0.0,0,0,0,273,273,0
1850,5.838,0.0,0,0,0,273,273,0
1851,6.652,0.0,0,0,0,273,273,0
1852,7.378,0.0,0,0,0,274,274,0
1853,6.81,0.0,0,0,0,273,273,0
1854,7.356,0.0,0,0,0,273,273,0
1855,6.759,0.0,0,0,0,273,273,0
1856,8.221,0.0,0,0,0,274,274,0
1857,7.714,0.0,0,0,0,273,273,0
1858,7.072,0.0,0,0,0,273,273,0
1859,8.784,0.0,0,0,0,273,273,0
1860,6.285,0.0,0,0,0,274,274,0
1861,7.634,0.0,0,0,0,273,273,0
1862,8.378,0.0,0,0,0,273,273,0
1863,8.164,0.0,0,0,0,273,273,0
1864,6.187,0.0,0,0,0,274,274,0
1865,7.633,0.0,0,0,0,273,273,0
1866,7.929,0.0,0,0,0,273,273,0
1867,7.689,0.0,0,0,0,273,273,0
1868,8.064,0.0,0,0,0,274,274,0
1869,7.535,0.0,0,0,0,273,273,0
1870,6.283,0.0,0,0,0,273,273,0
1871,6.679,0.0,0,0,0,273,273,0
1872,7.909,0.0,0,0,0,274,274,0
1873,7.558,0.0,0,0,0,273,273,0
1874,7.514,0.0,0,0,0,273,273,0
1875,7.247,0.0,0,0,0,273,273,0
1876,6.965,0.0,0,0,0,274,274,0
1877,7.161,0.0,0,0,0,273,273,0
1878,7.074,0.0,0,0,0,273,273,0
1879,6.696,883.9,0,5,0,96,25,0
1880,7.442,901.5,0,5,0,81,23,0
1881,7.146,794.9,0,14,0,89,30,0
1882,7.513,827.8,0,4,0,80,12,0
1883,6.766,856.5,0,6,0,102,23,0
1884,8.224,834.6,0,7,1,82,6,0
1885,7.932,786.6,0,1,0,92,19,0
1886,7.352,816.0,0,11,1,94,44,0
