year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,7.354,0.0,0,0,0,352,352,0
1782,5.389,0.0,0,0,0,352,352,0
1783,6.88,0.0,0,0,0,352,352,0
1784,5.079,0.0,0,0,0,353,353,0
1785,4.657,0.0,0,0,0,352,352,0
1786,5.014,0.0,0,0,0,352,352,0
1788,6.267,0.0,0,0,0,353,353,0
1789,5.773,0.0,0,0,0,352,352,0
1790,6.669,0.0,0,0,0,352,352,0
1791,6.797,0.0,0,0,0,349,349,0
1792,6.494,0.0,0,0,0,353,353,0
1794,7.546,0.0,0,0,0,352,352,0
1795,6.656,0.0,0,0,0,352,352,0
1796,6.213,0.0,0,0,0,353,353,0
1797,7.352,0.0,0,0,0,352,352,0
1798,6.398,0.0,0,0,0,352,352,0
1800,6.913,0.0,0,0,0,352,352,0
1801,6.779,0.0,0,0,0,352,352,0
1802,7.051,0.0,0,0,0,352,352,0
1803,5.466,0.0,0,0,0,352,352,0
1804,6.488,0.0,0,0,0,353,353,0
1805,4.836,0.0,0,0,0,352,352,0
1806,7.407,0.0,0,0,0,352,352,0
1807,7.069,0.0,0,0,0,352,352,0
1808,6.01,0.0,0,0,0,353,353,0
1809,7.629,0.0,0,0,0,352,352,0
1810,7.968,0.0,0,0,0,352,352,0
1813,5.157,0.0,0,0,0,352,352,0
1814,5.176,0.0,0,0,0,352,352,0
1815,5.458,0.0,0,0,0,352,352,0
1816,4.246,0.0,0,0,0,353,353,0
1817,5.737,0.0,0,0,0,352,352,0
1818,6.812,0.0,0,0,0,352,352,0
1819,6.657,0.0,0,0,0,352,352,0
1820,5.428,0.0,0,0,0,353,353,0
1821,6.398,0.0,0,0,0,352,352,0
1822,8.02,0.0,0,0,0,352,352,0
1823,6.033,0.0,0,0,0,352,352,0
1824,6.194,0.0,0,0,0,353,353,0
1825,6.105,0.0,0,0,0,352,352,0
1826,6.279,0.0,0,0,0,352,352,0
1827,6.009,0.0,0,0,0,352,352,0
1828,6.573,0.0,0,0,0,353,353,0
1829,4.348,0.0,0,0,0,352,352,0
1830,5.721,0.0,0,0,0,352,352,0
1831,6.674,0.0,0,0,0,352,352,0
1832,5.997,0.0,0,0,0,353,353,0
1833,5.92,0.0,0,0,0,352,352,0
1834,7.525,0.0,0,0,0,352,352,0
1835,5.619,0.0,0,0,0,352,352,0
1836,6.112,0.0,0,0,0,353,353,0
1837,4.851,0.0,0,0,0,352,352,0
1838,5.047,0.0,0,0,0,352,352,0
1839,5.947,0.0,0,0,0,352,352,0
1840,5.048,0.0,0,0,0,353,353,0
1841,6.669,0.0,0,0,0,352,352,0
1842,5.342,0.0,0,0,0,352,352,0
1843,5.534,0.0,0,0,0,352,352,0
1844,4.826,0.0,0,0,0,353,353,0
1845,5.135,0.0,0,0,0,352,352,0
1846,7.129,0.0,0,0,0,352,352,0
1847,5.605,0.0,0,0,0,352,352,0
1848,6.25,0.0,0,0,0,353,353,0
1849,5.862,0.0,0,0,0,352,352,0
1850,5.021,0.0,0,0,0,352,352,0
1851,5.575,0.0,0,0,0,352,352,0
1852,7.127,0.0,0,0,0,353,353,0
1853,6.001,0.0,0,0,0,352,352,0
1854,6.307,0.0,0,0,0,352,352,0
1855,5.824,0.0,0,0,0,352,352,0
1856,6.972,0.0,0,0,0,353,353,0
1857,7.195,0.0,0,0,0,352,352,0
1858,5.952,0.0,0,0,0,352,352,0
1859,7.328,0.0,0,0,0,352,352,0
1860,5.34,0.0,0,0,0,353,353,0
1861,7.027,0.0,0,0,0,352,352,0
1862,7.519,0.0,0,0,0,352,352,0
1863,7.346,0.0,0,0,0,352,352,0
1864,5.068,0.0,0,0,0,353,353,0
1865,6.748,0.0,0,0,0,352,352,0
1866,6.856,0.0,0,0,0,352,352,0
1867,6.118,0.0,0,0,0,352,352,0
1868,6.974,0.0,0,0,0,353,353,0
1869,6.189,0.0,0,0,0,352,352,0
1870,5.228,0.0,0,0,0,352,352,0
1871,4.712,0.0,0,0,0,352,352,0
1872,7.21,0.0,0,0,0,353,353,0
1873,6.552,0.0,0,0,0,352,352,0
1874,6.396,0.0,0,0,0,352,352,0
1875,5.649,0.0,0,0,0,352,352,0
1876,6.414,0.0,0,0,0,353,353,0
1877,6.161,0.0,0,0,0,352,352,0
1878,5.849,0.0,0,0,0,352,352,0
1879,4.887,1077.8,0,5,0,153,55,0
1880,6.635,1197.4,0,5,0,120,26,0
1881,6.082,921.9,0,14,0,131,40,0
1882,6.619,1013.3,0,4,0,111,17,0
1883,5.701,1025.1,0,6,0,144,34,0
1884,6.862,1011.6,0,7,1,125,21,0
1885,6.671,999.6,0,1,0,138,26,0
1886,6.625,941.6,0,11,1,121,55,0
1887,5.472,854.2,0,2,0,149,54,0
1888,5.514,1105.6,0,5,0,140,52,0
1889,5.375,1095.6,0,4,0,130,63,0
1890,5.606,1064.5,0,2,0,123,50,0
1891,5.931,944.7,0,4,0,130,47,0
1892,6.595,1170.1,2,11,3,128,45,0
1893,6.601,869.7,0,6,0,109,48,0
1894,6.55,919.7,0,7,3,99,30,0
1895,6.118,872.5,0,9,0,128,61,0
1896,5.555,1192.2,0,1,0,139,38,0
1897,6.675,1158.5,0,10,0,118,29,0
1898,7.642,999.6,0,6,0,88,14,0
1899,6.914,978.9,0,3,0,101,36,0
1900,7.018,1039.0,0,7,1,109,38,0
1901,5.906,891.6,0,1,0,146,56,119
1902,5.996,811.6,0,8,0,166,32,90
1903,6.988,797.9,0,2,0,143,30,101
1904,7.13,1025.5,0,17,0,135,32,107
1905,5.826,1006.3,2,12,2,181,39,131
1906,6.305,1016.8,0,8,0,135,43,96
1907,6.328,957.3,0,5,0,145,53,103
1908,6.208,922.8,0,7,0,134,43,98
1909,5.374,935.8,0,1,0,133,74,94
1910,6.42,1446.2,0,4,0,115,28,91
1911,7.42,994.7,0,11,1,104,40,83
1912,5.89,1405.8,0,2,0,108,39,83
1913,6.761,1241.6,0,0,0,88,28,87
1914,6.443,1056.4,0,0,0,92,34,81
1915,5.985,1222.5,0,0,0,116,49,104
1916,6.678,1226.0,0,0,0,113,28,78
1917,5.854,988.2,0,10,0,153,59,139
1918,6.99,1066.6,0,3,1,83,25,48
1919,5.566,1082.9,0,3,0,141,49,126
1920,7.208,1134.5,0,2,1,90,33,63
1921,7.474,1079.2,1,18,1,116,35,46
1922,5.46,1508.8,1,5,0,155,61,123
1923,6.801,997.6,1,13,1,131,47,112
1924,5.985,1189.8,0,4,0,124,61,103
1925,6.079,860.8,0,5,0,119,51,99
1926,7.204,949.4,0,3,0,95,27,49
1927,6.657,1076.6,0,9,0,128,35,88
1928,7.016,876.7,0,15,0,116,33,73
1929,6.319,866.5,1,12,0,122,56,90
1930,7.312,1129.8,0,7,0,108,29,70
1931,5.614,1066.6,0,11,0,141,67,120
1932,6.539,1172.3,0,4,1,121,43,86
1933,5.787,1268.1,0,6,1,123,63,104
1934,7.729,1022.6,0,6,0,105,30,79
1935,6.152,1172.0,1,9,1,131,58,109
1936,6.639,1406.9,0,2,0,113,25,82
1937,7.348,1306.3,0,4,0,110,27,86
1938,7.267,1137.9,0,9,0,102,31,71
1939,6.497,1548.2,0,2,0,106,45,94
1940,5.656,1331.7,0,2,0,119,58,98
1941,5.593,1202.4,0,5,0,135,50,102
1942,6.409,901.7,0,8,0,118,71,103
1943,7.714,764.2,1,13,5,103,29,83
1944,6.125,1383.6,0,9,2,128,52,114
1945,6.921,927.1,2,20,0,113,51,112
1946,7.147,1026.0,0,11,2,112,48,77
1947,7.883,812.1,6,33,5,112,58,104
1948,7.927,998.7,0,5,0,70,18,50
1949,7.589,1033.3,1,13,1,110,43,112
1950,7.611,950.9,2,17,2,118,35,108
1951,7.234,1089.1,0,6,0,115,22,116
1952,6.477,1169.5,1,23,3,128,60,129
1953,7.539,916.9,0,12,0,89,44,93
1954,5.859,1265.2,0,3,0,106,52,111
1955,6.068,1256.4,0,2,0,123,52,111
1956,5.241,1256.5,0,4,0,127,68,138
1957,7.062,1177.7,4,9,4,92,27,61
1958,6.585,1122.2,0,10,0,136,50,121
1959,7.677,876.2,0,6,0,97,24,122
1960,6.88,1221.4,0,6,0,95,35,106
1961,8.033,1055.9,0,13,0,83,25,87
1962,6.067,1009.5,0,15,0,135,56,147
1963,5.995,1156.1,0,7,0,109,60,119
1964,6.898,1151.6,0,15,0,106,43,118
1965,5.726,1474.5,0,8,0,119,61,141
1966,6.931,1444.6,0,6,0,108,43,124
1967,7.23,1191.5,0,14,0,113,35,105
1968,6.535,1177.5,0,2,0,113,51,100
1969,6.499,1063.4,0,5,0,114,51,129
1970,6.369,1246.7,0,7,0,130,48,146
1971,6.893,1036.0,0,13,0,114,42,135
1972,6.608,902.4,0,8,0,100,21,88
1973,6.098,1114.9,0,11,0,141,62,146
1974,6.766,1279.0,1,9,1,110,36,129
1975,6.951,1114.3,0,3,1,113,24,105
1976,6.93,906.2,0,8,1,105,45,116
1977,7.21,1277.8,0,2,0,90,36,95
1978,5.988,1316.4,0,2,0,110,47,113
1979,6.662,1488.2,0,2,0,124,41,133
1980,5.915,1181.2,1,3,1,128,51,125
1981,6.822,1439.6,0,6,1,123,55,125
1982,7.709,1193.5,0,6,0,103,23,117
1983,7.559,1100.8,2,13,2,105,47,93
1984,6.595,1036.1,1,6,1,114,35,109
1985,6.327,1140.6,0,11,0,116,58,125
1986,6.887,1084.4,0,7,0,108,46,106
1987,6.247,1177.7,0,8,0,116,62,115
1988,7.38,1326.7,0,13,0,104,39,105
1989,8.178,1173.2,0,3,0,81,15,71
1990,7.957,1410.4,0,8,0,95,29,91
1991,6.718,927.1,0,8,1,117,51,114
1992,8.106,1173.8,0,21,6,96,29,108
1993,7.203,1299.7,0,10,0,93,46,107
1994,8.629,1000.7,1,24,1,81,20,76
1995,7.234,1146.6,0,12,1,111,36,111
1996,6.183,1058.4,0,6,0,111,51,120
1997,7.601,937.2,0,0,0,100,31,71
1998,7.501,1032.4,2,16,2,90,48,92
1999,7.71,1473.0,0,7,1,95,46,114
2000,8.51,1303.5,0,11,2,74,23,90
2001,7.655,1249.1,0,13,0,95,39,95
2002,8.255,1302.4,0,12,1,78,16,62
2003,8.6,818.8,4,40,11,113,41,98
2004,7.518,1021.1,0,9,0,105,42,105
2005,7.427,1099.3,0,17,1,104,61,103
2006,8.267,1110.0,0,25,1,100,43,108
2007,8.259,1276.4,0,9,2,80,26,73
2008,8.091,1011.1,0,12,0,92,18,88
2009,8.06,1002.9,1,16,1,101,46,116
2010,6.666,1123.2,1,19,1,113,64,114
2011,8.833,1191.1,1,15,1,80,24,65
2012,7.875,1163.1,1,20,0,95,43,92
2013,7.141,1226.1,5,19,4,118,56,117
2014,9.013,1015.6,0,8,1,68,7,49
2015,8.918,1015.3,7,40,5,85,26,88
2016,8.38,1402.9,0,16,0,97,24,76
2017,8.299,1339.9,0,31,1,98,41,88
2018,9.284,1049.7,1,27,2,83,40,70
2019,8.912,1124.6,5,26,4,89,24,65
2020,9.227,1234.2,1,18,0,76,11,38
2021,7.739,1167.1,0,14,0,96,42,76
2022,9.406,1061.8,4,28,2,88,25,61
2023,9.326,1291.5,5,34,3,85,27,74
