endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-25;null;null;null;null
1902-06-25;null;null;null;null
1903-06-25;null;null;null;null
1904-06-25;null;null;null;null
1905-06-25;null;null;null;null
1906-06-25;null;null;null;null
1907-06-25;null;null;null;null
1908-06-25;null;null;null;null
1909-06-25;null;null;null;null
1910-06-25;null;null;null;null
1911-06-25;null;null;null;null
1912-06-25;null;null;null;null
1913-06-25;null;null;null;null
1914-06-25;null;null;null;null
1915-06-25;null;null;null;null
1916-06-25;null;null;null;null
1917-06-25;null;null;null;null
1918-06-25;null;null;null;null
1919-06-25;null;null;null;null
1920-06-25;null;null;null;null
1921-06-25;null;null;null;null
1922-06-25;null;null;null;null
1923-06-25;null;null;null;null
1924-06-25;null;null;null;null
1925-06-25;null;null;null;null
1926-06-25;null;null;null;null
1927-06-25;null;null;null;null
1928-06-25;null;null;null;null
1929-06-25;null;null;null;null
1930-06-25;null;null;null;null
1931-06-25;null;null;null;null
1932-06-25;null;null;null;null
1933-06-25;null;null;null;null
1934-06-25;null;null;null;null
1935-06-25;null;null;null;null
1936-06-25;null;null;null;null
1937-06-25;null;null;null;null
1938-06-25;null;null;null;null
1939-06-25;null;null;null;null
1940-06-25;null;null;null;null
1941-06-25;null;null;null;null
1942-06-25;null;null;null;null
1943-06-25;null;null;null;null
1944-06-25;null;null;null;null
1945-06-25;null;null;null;null
1946-06-25;null;null;null;null
1947-06-25;3;15;0;29
1948-06-25;0;14;0;10
1949-06-25;0;18;0;15
1950-06-25;5;23;0;12
1951-06-25;7;15;0;4
1952-06-25;0;18;0;24
1953-06-25;5;12;0;35
1954-06-25;1;11;0;24
1955-06-25;0;15;0;13
1956-06-25;2;9;0;32
1957-06-25;2;8;0;7
1958-06-25;1;20;0;24
1959-06-25;0;14;0;12
1960-06-25;2;19;0;14
1961-06-25;2;9;0;7
1962-06-25;3;14;0;15
1963-06-25;1;7;0;30
1964-06-25;4;16;0;18
1965-06-25;2;9;0;17
1966-06-25;3;24;0;17
1967-06-25;3;9;0;11
1968-06-25;0;17;0;11
1969-06-25;2;19;0;18
1970-06-25;0;14;0;16
1971-06-25;0;8;0;17
1972-06-25;0;9;0;6
1973-06-25;1;12;0;10
1974-06-25;0;6;0;2
1975-06-25;0;13;0;3
1976-06-25;1;24;0;6
1977-06-25;1;13;0;9
1978-06-25;0;8;0;12
1979-06-25;3;20;0;14
1980-06-25;2;4;0;15
1981-06-25;7;15;0;25
1982-06-25;3;18;0;2
1983-06-25;1;11;0;10
1984-06-25;0;8;0;16
1985-06-25;0;13;0;22
1986-06-25;1;19;0;24
1987-06-25;0;5;0;21
1988-06-25;0;5;0;2
1989-06-25;0;4;0;2
1990-06-25;0;7;0;9
1991-06-25;2;10;0;5
1992-06-25;0;12;0;11
1993-06-25;3;22;0;8
1994-06-25;1;11;0;9
1995-06-25;0;7;0;14
1996-06-25;2;16;0;8
1997-06-25;0;11;0;7
1998-06-25;3;18;0;7
1999-06-25;0;7;0;14
2000-06-25;3;19;0;14
2001-06-25;2;7;0;5
2002-06-25;7;19;0;15
2003-06-25;7;31;0;20
2004-06-25;2;7;0;14
2005-06-25;7;21;0;22
2006-06-25;4;12;0;24
2007-06-25;1;22;0;2
2008-06-25;3;12;0;1
2009-06-25;3;14;0;18
2010-06-25;2;13;0;17
2011-06-25;0;25;0;8
2012-06-25;4;24;0;19
2013-06-25;4;14;0;12
2014-06-25;7;15;0;0
2015-06-25;3;18;0;5
2016-06-25;3;11;0;6
2017-06-25;13;30;0;15
2018-06-25;4;31;0;6
2019-06-25;6;19;0;11
2020-06-25;1;12;0;1
2021-06-25;8;20;0;17
2022-06-25;9;31;0;2
2023-06-25;5;22;0;7
2024-06-25;2;15;0;5
