endDate;heatDays;summerDays;tropicalNights;iceDays
1947-12-22;17;65;0;40
1948-12-22;2;35;0;14
1949-12-22;12;52;0;18
1950-12-22;22;72;0;22
1951-12-22;16;58;0;5
1952-12-22;19;66;0;39
1953-12-22;17;52;0;35
1954-12-22;4;41;0;29
1955-12-22;4;40;0;17
1956-12-22;8;44;0;38
1957-12-22;11;36;0;14
1958-12-22;9;67;0;33
1959-12-22;7;52;0;17
1960-12-22;6;37;0;17
1961-12-22;23;66;0;15
1962-12-22;15;56;0;32
1963-12-22;10;49;0;44
1964-12-22;17;59;0;25
1965-12-22;11;33;0;22
1966-12-22;7;44;0;27
1967-12-22;13;52;0;22
1968-12-22;10;45;0;21
1969-12-22;11;61;0;36
1970-12-22;14;48;0;22
1971-12-22;15;52;0;27
1972-12-22;11;42;0;15
1973-12-22;16;59;0;20
1974-12-22;11;54;0;5
1975-12-22;7;56;0;16
1976-12-22;18;59;0;14
1977-12-22;5;42;0;18
1978-12-22;1;48;0;24
1979-12-22;5;53;0;17
1980-12-22;9;38;0;27
1981-12-22;14;48;0;32
1982-12-22;12;63;0;3
1983-12-22;14;63;0;18
1984-12-22;11;43;0;16
1985-12-22;14;68;0;35
1986-12-22;5;60;0;27
1987-12-22;10;50;0;25
1988-12-22;10;45;0;10
1989-12-22;3;38;0;5
1990-12-22;9;53;0;22
1991-12-22;16;68;0;12
1992-12-22;21;66;0;11
1993-12-22;6;49;0;15
1994-12-22;16;59;0;9
1995-12-22;8;41;0;22
1996-12-22;4;36;0;10
1997-12-22;1;44;0;11
1998-12-22;11;52;0;21
1999-12-22;3;38;0;22
2000-12-22;5;46;0;14
2001-12-22;7;43;0;15
2002-12-22;9;45;0;17
2003-12-22;33;86;0;24
2004-12-22;7;48;0;17
2005-12-22;13;50;0;36
2006-12-22;20;59;0;26
2007-12-22;8;52;0;13
2008-12-22;6;52;0;11
2009-12-22;10;57;0;27
2010-12-22;21;53;0;28
2011-12-22;18;77;0;11
2012-12-22;19;73;0;26
2013-12-22;21;66;0;17
2014-12-22;9;35;0;0
2015-12-22;33;71;0;5
2016-12-22;14;60;0;7
2017-12-22;24;73;0;22
2018-12-22;36;94;0;11
2019-12-22;25;70;0;11
2020-12-22;14;64;0;2
2021-12-22;15;60;0;21
2022-12-22;28;87;0;5
2023-12-22;26;76;0;8
