endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-05;null;null;null;null
1902-06-05;null;null;null;null
1903-06-05;null;null;null;null
1904-06-05;null;null;null;null
1905-06-05;null;null;null;null
1906-06-05;null;null;null;null
1907-06-05;null;null;null;null
1908-06-05;null;null;null;null
1909-06-05;null;null;null;null
1910-06-05;null;null;null;null
1911-06-05;null;null;null;null
1912-06-05;null;null;null;null
1913-06-05;null;null;null;null
1914-06-05;null;null;null;null
1915-06-05;null;null;null;null
1916-06-05;null;null;null;null
1917-06-05;null;null;null;null
1918-06-05;null;null;null;null
1919-06-05;null;null;null;null
1920-06-05;null;null;null;null
1921-06-05;null;null;null;null
1922-06-05;null;null;null;null
1923-06-05;null;null;null;null
1924-06-05;null;null;null;null
1925-06-05;null;null;null;null
1926-06-05;null;null;null;null
1927-06-05;null;null;null;null
1928-06-05;null;null;null;null
1929-06-05;null;null;null;null
1930-06-05;null;null;null;null
1931-06-05;null;null;null;null
1932-06-05;null;null;null;null
1933-06-05;null;null;null;null
1934-06-05;null;null;null;null
1935-06-05;null;null;null;null
1936-06-05;null;null;null;null
1937-06-05;null;null;null;null
1938-06-05;null;null;null;null
1939-06-05;null;null;null;null
1940-06-05;null;null;null;null
1941-06-05;null;null;null;null
1942-06-05;null;null;null;null
1943-06-05;null;null;null;null
1944-06-05;null;null;null;null
1945-06-05;null;null;null;null
1946-06-05;null;null;null;null
1947-06-05;3;12;0;29
1948-06-05;0;4;0;10
1949-06-05;0;10;0;15
1950-06-05;1;9;0;12
1951-06-05;1;5;0;4
1952-06-05;0;9;0;24
1953-06-05;5;9;0;35
1954-06-05;0;3;0;24
1955-06-05;0;6;0;13
1956-06-05;2;6;0;32
1957-06-05;0;1;0;7
1958-06-05;1;14;0;24
1959-06-05;0;7;0;12
1960-06-05;0;8;0;14
1961-06-05;0;1;0;7
1962-06-05;0;3;0;15
1963-06-05;0;3;0;30
1964-06-05;0;8;0;18
1965-06-05;0;2;0;17
1966-06-05;0;10;0;17
1967-06-05;1;4;0;11
1968-06-05;0;11;0;11
1969-06-05;2;10;0;18
1970-06-05;0;0;0;16
1971-06-05;0;6;0;17
1972-06-05;0;4;0;6
1973-06-05;0;5;0;10
1974-06-05;0;4;0;2
1975-06-05;0;6;0;3
1976-06-05;0;10;0;6
1977-06-05;0;2;0;9
1978-06-05;0;4;0;12
1979-06-05;2;12;0;14
1980-06-05;0;0;0;15
1981-06-05;3;7;0;25
1982-06-05;3;10;0;2
1983-06-05;0;4;0;10
1984-06-05;0;2;0;16
1985-06-05;0;10;0;22
1986-06-05;0;9;0;24
1987-06-05;0;2;0;21
1988-06-05;0;4;0;2
1989-06-05;0;4;0;2
1990-06-05;0;4;0;9
1991-06-05;0;3;0;5
1992-06-05;0;7;0;11
1993-06-05;1;11;0;8
1994-06-05;0;4;0;9
1995-06-05;0;4;0;14
1996-06-05;0;6;0;8
1997-06-05;0;5;0;7
1998-06-05;0;10;0;7
1999-06-05;0;7;0;14
2000-06-05;0;7;0;14
2001-06-05;2;4;0;5
2002-06-05;0;5;0;15
2003-06-05;0;14;0;20
2004-06-05;0;1;0;14
2005-06-05;2;11;0;22
2006-06-05;0;1;0;24
2007-06-05;0;10;0;2
2008-06-05;0;5;0;1
2009-06-05;1;9;0;18
2010-06-05;0;4;0;17
2011-06-05;0;20;0;8
2012-06-05;1;12;0;19
2013-06-05;0;2;0;12
2014-06-05;0;3;0;0
2015-06-05;1;9;0;5
2016-06-05;0;5;0;6
2017-06-05;3;14;0;15
2018-06-05;1;20;0;6
2019-06-05;0;4;0;11
2020-06-05;1;9;0;1
2021-06-05;0;5;0;17
2022-06-05;3;17;0;2
2023-06-05;0;7;0;7
2024-06-05;0;5;0;5
