endDate;heatDays;summerDays;tropicalNights;iceDays
1947-12-18;17;65;0;36
1948-12-18;2;35;0;10
1949-12-18;12;52;0;18
1950-12-18;22;72;0;18
1951-12-18;16;58;0;5
1952-12-18;19;66;0;37
1953-12-18;17;52;0;35
1954-12-18;4;41;0;27
1955-12-18;4;40;0;17
1956-12-18;8;44;0;38
1957-12-18;11;36;0;11
1958-12-18;9;67;0;33
1959-12-18;7;52;0;17
1960-12-18;6;37;0;17
1961-12-18;23;66;0;11
1962-12-18;15;56;0;28
1963-12-18;10;49;0;40
1964-12-18;17;59;0;24
1965-12-18;11;33;0;22
1966-12-18;7;44;0;27
1967-12-18;13;52;0;19
1968-12-18;10;45;0;19
1969-12-18;11;61;0;32
1970-12-18;14;48;0;19
1971-12-18;15;52;0;27
1972-12-18;11;42;0;12
1973-12-18;16;59;0;20
1974-12-18;11;54;0;5
1975-12-18;7;56;0;13
1976-12-18;18;59;0;14
1977-12-18;5;42;0;18
1978-12-18;1;48;0;23
1979-12-18;5;53;0;15
1980-12-18;9;38;0;25
1981-12-18;14;48;0;30
1982-12-18;12;63;0;2
1983-12-18;14;63;0;18
1984-12-18;11;43;0;16
1985-12-18;14;68;0;35
1986-12-18;5;60;0;25
1987-12-18;10;50;0;25
1988-12-18;10;45;0;9
1989-12-18;3;38;0;5
1990-12-18;9;53;0;21
1991-12-18;16;68;0;11
1992-12-18;21;66;0;11
1993-12-18;6;49;0;15
1994-12-18;16;59;0;9
1995-12-18;8;41;0;22
1996-12-18;4;36;0;10
1997-12-18;1;44;0;11
1998-12-18;11;52;0;21
1999-12-18;3;38;0;21
2000-12-18;5;46;0;14
2001-12-18;7;43;0;11
2002-12-18;9;45;0;17
2003-12-18;33;86;0;23
2004-12-18;7;48;0;14
2005-12-18;13;50;0;32
2006-12-18;20;59;0;24
2007-12-18;8;52;0;10
2008-12-18;6;52;0;11
2009-12-18;10;57;0;23
2010-12-18;21;53;0;26
2011-12-18;18;77;0;8
2012-12-18;19;73;0;26
2013-12-18;21;66;0;17
2014-12-18;9;35;0;0
2015-12-18;33;71;0;5
2016-12-18;14;60;0;7
2017-12-18;24;73;0;19
2018-12-18;36;94;0;10
2019-12-18;25;70;0;11
2020-12-18;14;64;0;2
2021-12-18;15;60;0;19
2022-12-18;28;87;0;4
2023-12-18;26;76;0;8
