endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-05;null;null;null;null
1902-07-05;null;null;null;null
1903-07-05;null;null;null;null
1904-07-05;null;null;null;null
1905-07-05;null;null;null;null
1906-07-05;null;null;null;null
1907-07-05;null;null;null;null
1908-07-05;null;null;null;null
1909-07-05;null;null;null;null
1910-07-05;null;null;null;null
1911-07-05;null;null;null;null
1912-07-05;null;null;null;null
1913-07-05;null;null;null;null
1914-07-05;null;null;null;null
1915-07-05;null;null;null;null
1916-07-05;null;null;null;null
1917-07-05;null;null;null;null
1918-07-05;null;null;null;null
1919-07-05;null;null;null;null
1920-07-05;null;null;null;null
1921-07-05;null;null;null;null
1922-07-05;null;null;null;null
1923-07-05;null;null;null;null
1924-07-05;null;null;null;null
1925-07-05;null;null;null;null
1926-07-05;null;null;null;null
1927-07-05;null;null;null;null
1928-07-05;null;null;null;null
1929-07-05;null;null;null;null
1930-07-05;null;null;null;null
1931-07-05;null;null;null;null
1932-07-05;null;null;null;null
1933-07-05;null;null;null;null
1934-07-05;null;null;null;null
1935-07-05;null;null;null;null
1936-07-05;null;null;null;null
1937-07-05;null;null;null;null
1938-07-05;null;null;null;null
1939-07-05;null;null;null;null
1940-07-05;null;null;null;null
1941-07-05;null;null;null;null
1942-07-05;null;null;null;null
1943-07-05;null;null;null;null
1944-07-05;null;null;null;null
1945-07-05;null;null;null;null
1946-07-05;null;null;null;null
1947-07-05;6;23;0;29
1948-07-05;0;14;0;10
1949-07-05;0;20;0;15
1950-07-05;12;32;0;12
1951-07-05;7;18;0;4
1952-07-05;6;26;0;24
1953-07-05;5;13;0;35
1954-07-05;1;15;0;24
1955-07-05;1;20;0;13
1956-07-05;2;12;0;32
1957-07-05;7;15;0;7
1958-07-05;1;22;0;24
1959-07-05;0;16;0;12
1960-07-05;2;19;0;14
1961-07-05;8;18;0;7
1962-07-05;3;15;0;15
1963-07-05;2;14;0;30
1964-07-05;4;20;0;18
1965-07-05;6;16;0;17
1966-07-05;3;27;0;17
1967-07-05;7;15;0;11
1968-07-05;6;26;0;11
1969-07-05;2;23;0;18
1970-07-05;2;17;0;16
1971-07-05;0;10;0;17
1972-07-05;0;13;0;6
1973-07-05;2;21;0;10
1974-07-05;0;9;0;2
1975-07-05;2;16;0;3
1976-07-05;9;34;0;6
1977-07-05;3;17;0;9
1978-07-05;0;10;0;12
1979-07-05;3;24;0;14
1980-07-05;2;4;0;15
1981-07-05;8;20;0;25
1982-07-05;4;21;0;2
1983-07-05;1;15;0;10
1984-07-05;0;10;0;16
1985-07-05;1;17;0;22
1986-07-05;2;29;0;24
1987-07-05;2;13;0;21
1988-07-05;0;7;0;2
1989-07-05;0;7;0;2
1990-07-05;2;12;0;9
1991-07-05;4;16;0;5
1992-07-05;1;18;0;11
1993-07-05;3;27;0;8
1994-07-05;6;21;0;9
1995-07-05;0;13;0;14
1996-07-05;2;17;0;8
1997-07-05;0;11;0;7
1998-07-05;4;24;0;7
1999-07-05;2;13;0;14
2000-07-05;3;22;0;14
2001-07-05;2;12;0;5
2002-07-05;7;23;0;15
2003-07-05;9;38;0;20
2004-07-05;3;13;0;14
2005-07-05;11;28;0;22
2006-07-05;6;21;0;24
2007-07-05;1;23;0;2
2008-07-05;5;21;0;1
2009-07-05;3;20;0;18
2010-07-05;7;23;0;17
2011-07-05;4;30;0;8
2012-07-05;8;31;0;19
2013-07-05;4;16;0;12
2014-07-05;7;20;0;0
2015-07-05;6;27;0;5
2016-07-05;3;17;0;6
2017-07-05;14;34;0;15
2018-07-05;7;36;0;6
2019-07-05;14;29;0;11
2020-07-05;1;19;0;1
2021-07-05;9;26;0;17
2022-07-05;11;40;0;2
2023-07-05;8;29;0;7
2024-07-05;4;19;0;5
