endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-14;null;null;null;null
1902-06-14;null;null;null;null
1903-06-14;null;null;null;null
1904-06-14;null;null;null;null
1905-06-14;null;null;null;null
1906-06-14;null;null;null;null
1907-06-14;null;null;null;null
1908-06-14;null;null;null;null
1909-06-14;null;null;null;null
1910-06-14;null;null;null;null
1911-06-14;null;null;null;null
1912-06-14;null;null;null;null
1913-06-14;null;null;null;null
1914-06-14;null;null;null;null
1915-06-14;null;null;null;null
1916-06-14;null;null;null;null
1917-06-14;null;null;null;null
1918-06-14;null;null;null;null
1919-06-14;null;null;null;null
1920-06-14;null;null;null;null
1921-06-14;null;null;null;null
1922-06-14;null;null;null;null
1923-06-14;null;null;null;null
1924-06-14;null;null;null;null
1925-06-14;null;null;null;null
1926-06-14;null;null;null;null
1927-06-14;null;null;null;null
1928-06-14;null;null;null;null
1929-06-14;null;null;null;null
1930-06-14;null;null;null;null
1931-06-14;null;null;null;null
1932-06-14;null;null;null;null
1933-06-14;null;null;null;null
1934-06-14;null;null;null;null
1935-06-14;null;null;null;null
1936-06-14;null;null;null;null
1937-06-14;null;null;null;null
1938-06-14;null;null;null;null
1939-06-14;null;null;null;null
1940-06-14;null;null;null;null
1941-06-14;null;null;null;null
1942-06-14;null;null;null;null
1943-06-14;null;null;null;null
1944-06-14;null;null;null;null
1945-06-14;null;null;null;null
1946-06-14;null;null;null;null
1947-06-14;3;12;0;29
1948-06-14;0;11;0;10
1949-06-14;0;14;0;15
1950-06-14;4;18;0;12
1951-06-14;1;7;0;4
1952-06-14;0;14;0;24
1953-06-14;5;11;0;35
1954-06-14;0;6;0;24
1955-06-14;0;8;0;13
1956-06-14;2;9;0;32
1957-06-14;0;2;0;7
1958-06-14;1;18;0;24
1959-06-14;0;9;0;12
1960-06-14;0;14;0;14
1961-06-14;0;1;0;7
1962-06-14;0;4;0;15
1963-06-14;0;3;0;30
1964-06-14;4;15;0;18
1965-06-14;0;2;0;17
1966-06-14;2;17;0;17
1967-06-14;1;6;0;11
1968-06-14;0;12;0;11
1969-06-14;2;13;0;18
1970-06-14;0;5;0;16
1971-06-14;0;6;0;17
1972-06-14;0;6;0;6
1973-06-14;1;7;0;10
1974-06-14;0;5;0;2
1975-06-14;0;8;0;3
1976-06-14;0;15;0;6
1977-06-14;1;7;0;9
1978-06-14;0;8;0;12
1979-06-14;2;17;0;14
1980-06-14;1;2;0;15
1981-06-14;5;12;0;25
1982-06-14;3;16;0;2
1983-06-14;1;8;0;10
1984-06-14;0;3;0;16
1985-06-14;0;12;0;22
1986-06-14;0;10;0;24
1987-06-14;0;4;0;21
1988-06-14;0;4;0;2
1989-06-14;0;4;0;2
1990-06-14;0;4;0;9
1991-06-14;1;5;0;5
1992-06-14;0;7;0;11
1993-06-14;2;18;0;8
1994-06-14;0;5;0;9
1995-06-14;0;4;0;14
1996-06-14;2;14;0;8
1997-06-14;0;10;0;7
1998-06-14;2;15;0;7
1999-06-14;0;7;0;14
2000-06-14;0;13;0;14
2001-06-14;2;4;0;5
2002-06-14;0;8;0;15
2003-06-14;3;23;0;20
2004-06-14;2;6;0;14
2005-06-14;2;12;0;22
2006-06-14;0;3;0;24
2007-06-14;0;15;0;2
2008-06-14;0;6;0;1
2009-06-14;1;10;0;18
2010-06-14;2;12;0;17
2011-06-14;0;22;0;8
2012-06-14;1;14;0;19
2013-06-14;0;6;0;12
2014-06-14;6;11;0;0
2015-06-14;3;16;0;5
2016-06-14;0;6;0;6
2017-06-14;6;20;0;15
2018-06-14;2;27;0;6
2019-06-14;2;11;0;11
2020-06-14;1;10;0;1
2021-06-14;0;9;0;17
2022-06-14;4;21;0;2
2023-06-14;0;13;0;7
2024-06-14;0;9;0;5
