endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-16;null;null;null;null
1902-07-16;null;null;null;null
1903-07-16;null;null;null;null
1904-07-16;null;null;null;null
1905-07-16;null;null;null;null
1906-07-16;null;null;null;null
1907-07-16;null;null;null;null
1908-07-16;null;null;null;null
1909-07-16;null;null;null;null
1910-07-16;null;null;null;null
1911-07-16;null;null;null;null
1912-07-16;null;null;null;null
1913-07-16;null;null;null;null
1914-07-16;null;null;null;null
1915-07-16;null;null;null;null
1916-07-16;null;null;null;null
1917-07-16;null;null;null;null
1918-07-16;null;null;null;null
1919-07-16;null;null;null;null
1920-07-16;null;null;null;null
1921-07-16;null;null;null;null
1922-07-16;null;null;null;null
1923-07-16;null;null;null;null
1924-07-16;null;null;null;null
1925-07-16;null;null;null;null
1926-07-16;null;null;null;null
1927-07-16;null;null;null;null
1928-07-16;null;null;null;null
1929-07-16;null;null;null;null
1930-07-16;null;null;null;null
1931-07-16;null;null;null;null
1932-07-16;null;null;null;null
1933-07-16;null;null;null;null
1934-07-16;null;null;null;null
1935-07-16;null;null;null;null
1936-07-16;null;null;null;null
1937-07-16;null;null;null;null
1938-07-16;null;null;null;null
1939-07-16;null;null;null;null
1940-07-16;null;null;null;null
1941-07-16;null;null;null;null
1942-07-16;null;null;null;null
1943-07-16;null;null;null;null
1944-07-16;null;null;null;null
1945-07-16;null;null;null;null
1946-07-16;null;null;null;null
1947-07-16;6;27;0;29
1948-07-16;0;14;0;10
1949-07-16;3;26;0;15
1950-07-16;16;41;0;12
1951-07-16;8;25;0;4
1952-07-16;11;36;0;24
1953-07-16;6;15;0;35
1954-07-16;1;15;0;24
1955-07-16;1;21;0;13
1956-07-16;4;20;0;32
1957-07-16;11;21;0;7
1958-07-16;2;31;0;24
1959-07-16;5;26;0;12
1960-07-16;2;22;0;14
1961-07-16;8;20;0;7
1962-07-16;4;19;0;15
1963-07-16;2;18;0;30
1964-07-16;4;26;0;18
1965-07-16;8;21;0;17
1966-07-16;4;31;0;17
1967-07-16;8;22;0;11
1968-07-16;10;33;0;11
1969-07-16;2;27;0;18
1970-07-16;8;24;0;16
1971-07-16;5;20;0;17
1972-07-16;2;18;0;6
1973-07-16;4;25;0;10
1974-07-16;2;16;0;2
1975-07-16;5;24;0;3
1976-07-16;15;42;0;6
1977-07-16;4;23;0;9
1978-07-16;0;15;0;12
1979-07-16;3;27;0;14
1980-07-16;2;4;0;15
1981-07-16;10;26;0;25
1982-07-16;9;32;0;2
1983-07-16;1;24;0;10
1984-07-16;5;18;0;16
1985-07-16;2;24;0;22
1986-07-16;3;30;0;24
1987-07-16;7;23;0;21
1988-07-16;2;13;0;2
1989-07-16;1;10;0;2
1990-07-16;2;17;0;9
1991-07-16;8;25;0;5
1992-07-16;1;19;0;11
1993-07-16;3;29;0;8
1994-07-16;6;27;0;9
1995-07-16;3;21;0;14
1996-07-16;2;20;0;8
1997-07-16;0;12;0;7
1998-07-16;5;27;0;7
1999-07-16;3;16;0;14
2000-07-16;3;24;0;14
2001-07-16;3;16;0;5
2002-07-16;8;27;0;15
2003-07-16;12;47;0;20
2004-07-16;3;15;0;14
2005-07-16;11;31;0;22
2006-07-16;9;30;0;24
2007-07-16;3;27;0;2
2008-07-16;5;26;0;1
2009-07-16;3;23;0;18
2010-07-16;15;33;0;17
2011-07-16;6;38;0;8
2012-07-16;8;38;0;19
2013-07-16;4;27;0;12
2014-07-16;7;23;0;0
2015-07-16;13;37;0;5
2016-07-16;5;23;0;6
2017-07-16;18;41;0;15
2018-07-16;8;44;0;6
2019-07-16;16;32;0;11
2020-07-16;4;26;0;1
2021-07-16;11;30;0;17
2022-07-16;13;46;0;2
2023-07-16;13;37;0;7
2024-07-16;6;27;0;5
