endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-18;null;null;null;null
1902-07-18;null;null;null;null
1903-07-18;null;null;null;null
1904-07-18;null;null;null;null
1905-07-18;null;null;null;null
1906-07-18;null;null;null;null
1907-07-18;null;null;null;null
1908-07-18;null;null;null;null
1909-07-18;null;null;null;null
1910-07-18;null;null;null;null
1911-07-18;null;null;null;null
1912-07-18;null;null;null;null
1913-07-18;null;null;null;null
1914-07-18;null;null;null;null
1915-07-18;null;null;null;null
1916-07-18;null;null;null;null
1917-07-18;null;null;null;null
1918-07-18;null;null;null;null
1919-07-18;null;null;null;null
1920-07-18;null;null;null;null
1921-07-18;null;null;null;null
1922-07-18;null;null;null;null
1923-07-18;null;null;null;null
1924-07-18;null;null;null;null
1925-07-18;null;null;null;null
1926-07-18;null;null;null;null
1927-07-18;null;null;null;null
1928-07-18;null;null;null;null
1929-07-18;null;null;null;null
1930-07-18;null;null;null;null
1931-07-18;null;null;null;null
1932-07-18;null;null;null;null
1933-07-18;null;null;null;null
1934-07-18;null;null;null;null
1935-07-18;null;null;null;null
1936-07-18;null;null;null;null
1937-07-18;null;null;null;null
1938-07-18;null;null;null;null
1939-07-18;null;null;null;null
1940-07-18;null;null;null;null
1941-07-18;null;null;null;null
1942-07-18;null;null;null;null
1943-07-18;null;null;null;null
1944-07-18;null;null;null;null
1945-07-18;null;null;null;null
1946-07-18;null;null;null;null
1947-07-18;null;null;null;null
1948-07-18;null;null;null;null
1949-07-18;null;null;null;null
1950-07-18;null;null;null;null
1951-07-18;null;null;null;null
1952-07-18;null;null;null;null
1953-07-18;null;null;null;null
1954-07-18;null;null;null;null
1955-07-18;null;null;null;null
1956-07-18;null;null;null;null
1957-07-18;null;null;null;null
1958-07-18;null;null;null;null
1959-07-18;null;null;null;null
1960-07-18;null;null;null;null
1961-07-18;null;null;null;null
1962-07-18;null;null;null;null
1963-07-18;null;null;null;null
1964-07-18;null;null;null;null
1965-07-18;null;null;null;null
1966-07-18;null;null;null;null
1967-07-18;null;null;null;null
1968-07-18;null;null;null;null
1969-07-18;null;null;null;null
1970-07-18;null;null;null;null
1971-07-18;null;null;null;null
1972-07-18;null;null;null;null
1973-07-18;null;null;null;null
1974-07-18;null;null;null;null
1975-07-18;null;null;null;null
1976-07-18;null;null;null;null
1977-07-18;null;null;null;null
1978-07-18;0;12;0;11
1979-07-18;4;27;0;19
1980-07-18;1;10;0;17
1981-07-18;0;29;0;9
1982-07-18;0;29;0;29
1983-07-18;4;37;0;7
1984-07-18;3;17;0;10
1985-07-18;0;16;0;32
1986-07-18;3;31;0;30
1987-07-18;2;26;0;29
1988-07-18;1;21;0;4
1989-07-18;3;22;0;10
1990-07-18;2;32;0;11
1991-07-18;4;28;1;12
1992-07-18;1;26;0;3
1993-07-18;3;28;0;11
1994-07-18;8;30;0;7
1995-07-18;3;27;0;9
1996-07-18;4;27;0;34
1997-07-18;0;30;0;20
1998-07-18;4;25;0;6
1999-07-18;4;28;0;16
2000-07-18;16;40;0;16
2001-07-18;8;36;0;8
2002-07-18;12;42;0;11
2003-07-18;15;59;0;17
2004-07-18;0;16;0;12
2005-07-18;5;36;0;18
2006-07-18;6;30;0;22
2007-07-18;10;43;0;1
2008-07-18;9;37;0;6
2009-07-18;5;30;0;17
2010-07-18;11;36;0;17
2011-07-18;4;41;0;16
2012-07-18;17;43;0;15
2013-07-18;5;34;0;13
2014-07-18;7;30;0;11
2015-07-18;15;39;0;1
2016-07-18;9;33;0;7
2017-07-18;14;47;0;20
2018-07-18;2;53;0;9
2019-07-18;17;43;0;2
2020-07-18;5;25;0;8
2021-07-18;14;42;0;6
2022-07-18;13;45;1;0
2023-07-18;11;34;0;1
2024-07-18;12;43;2;1
