endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-01;10;32;0;4
1952-08-01;13;47;0;24
1953-08-01;11;27;0;35
1954-08-01;2;23;0;24
1955-08-01;4;28;0;13
1956-08-01;7;26;0;32
1957-08-01;11;22;0;7
1958-08-01;3;38;0;24
1959-08-01;6;33;0;12
1960-08-01;2;27;0;14
1961-08-01;10;25;0;7
1962-08-01;8;26;0;15
1963-08-01;6;31;0;30
1964-08-01;12;39;0;18
1965-08-01;8;24;0;17
1966-08-01;4;31;0;17
1967-08-01;11;34;0;11
1968-08-01;10;35;0;11
1969-08-01;11;41;0;18
1970-08-01;11;30;0;16
1971-08-01;9;29;0;17
1972-08-01;3;28;0;6
1973-08-01;4;27;0;10
1974-08-01;4;25;0;2
1975-08-01;5;33;0;3
1976-08-01;18;48;0;6
1977-08-01;5;29;0;9
1978-08-01;1;26;0;12
1979-08-01;4;34;0;14
1980-08-01;4;12;0;15
1981-08-01;10;31;0;25
1982-08-01;10;38;0;2
1983-08-01;13;40;0;10
1984-08-01;8;27;0;16
1985-08-01;9;36;0;22
1986-08-01;3;41;0;24
1987-08-01;7;27;0;21
1988-08-01;7;26;0;2
1989-08-01;2;16;0;2
1990-08-01;7;31;0;9
1991-08-01;11;35;0;5
1992-08-01;9;35;0;11
1993-08-01;4;32;0;8
1994-08-01;10;41;0;9
1995-08-01;8;32;0;14
1996-08-01;3;30;0;8
1997-08-01;0;19;0;7
1998-08-01;7;37;0;7
1999-08-01;3;25;0;14
2000-08-01;3;26;0;14
2001-08-01;4;26;0;5
2002-08-01;9;34;0;15
2003-08-01;16;57;0;20
2004-08-01;4;26;0;14
2005-08-01;13;40;0;22
2006-08-01;19;45;0;24
2007-08-01;7;39;0;2
2008-08-01;5;33;0;1
2009-08-01;6;34;0;18
2010-08-01;19;41;0;17
2011-08-01;6;40;0;8
2012-08-01;11;46;0;19
2013-08-01;15;42;0;12
2014-08-01;9;29;0;0
2015-08-01;20;49;0;5
2016-08-01;9;34;0;6
2017-08-01;18;49;0;15
2018-08-01;18;57;0;6
2019-08-01;23;47;0;11
2020-08-01;7;35;0;1
2021-08-01;12;41;0;17
2022-08-01;22;58;0;2
2023-08-01;15;44;0;7
2024-08-01;10;42;0;5
