endDate;heatDays;summerDays;tropicalNights;iceDays
1947-01-29;0;0;0;18
1948-01-29;0;0;0;5
1949-01-29;0;0;0;6
1950-01-29;0;0;0;8
1951-01-29;0;0;0;3
1952-01-29;0;0;0;13
1953-01-29;0;0;0;25
1954-01-29;0;0;0;17
1955-01-29;0;0;0;6
1956-01-29;0;0;0;7
1957-01-29;0;0;0;7
1958-01-29;0;0;0;16
1959-01-29;0;0;0;11
1960-01-29;0;0;0;12
1961-01-29;0;0;0;7
1962-01-29;0;0;0;3
1963-01-29;0;0;0;20
1964-01-29;0;0;0;15
1965-01-29;0;0;0;7
1966-01-29;0;0;0;16
1967-01-29;0;0;0;9
1968-01-29;0;0;0;11
1969-01-29;0;0;0;7
1970-01-29;0;0;0;6
1971-01-29;0;0;0;8
1972-01-29;0;0;0;4
1973-01-29;0;0;0;8
1974-01-29;0;0;0;1
1975-01-29;0;0;0;3
1976-01-29;0;0;0;4
1977-01-29;0;0;0;8
1978-01-29;0;0;0;4
1979-01-29;0;0;0;14
1980-01-29;0;0;0;15
1981-01-29;0;0;0;18
1982-01-29;0;0;0;1
1983-01-29;0;0;0;3
1984-01-29;0;0;0;7
1985-01-29;0;0;0;17
1986-01-29;0;0;0;12
1987-01-29;0;0;0;17
1988-01-29;0;0;0;1
1989-01-29;0;0;0;2
1990-01-29;0;0;0;9
1991-01-29;0;0;0;0
1992-01-29;0;0;0;9
1993-01-29;0;0;0;5
1994-01-29;0;0;0;4
1995-01-29;0;0;0;14
1996-01-29;0;0;0;3
1997-01-29;0;0;0;7
1998-01-29;0;0;0;6
1999-01-29;0;0;0;0
2000-01-29;0;0;0;13
2001-01-29;0;0;0;4
2002-01-29;0;0;0;15
2003-01-29;0;0;0;7
2004-01-29;0;0;0;8
2005-01-29;0;0;0;7
2006-01-29;0;0;0;18
2007-01-29;0;0;0;2
2008-01-29;0;0;0;1
2009-01-29;0;0;0;12
2010-01-29;0;0;0;11
2011-01-29;0;0;0;8
2012-01-29;0;0;0;6
2013-01-29;0;0;0;5
2014-01-29;0;0;0;0
2015-01-29;0;0;0;1
2016-01-29;0;0;0;6
2017-01-29;0;0;0;15
2018-01-29;0;0;0;0
2019-01-29;0;0;0;11
2020-01-29;0;0;0;1
2021-01-29;0;0;0;14
2022-01-29;0;0;0;2
2023-01-29;0;0;0;7
2024-01-29;0;0;0;5
