endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-16;null;null;null;null
1902-06-16;null;null;null;null
1903-06-16;null;null;null;null
1904-06-16;null;null;null;null
1905-06-16;null;null;null;null
1906-06-16;null;null;null;null
1907-06-16;null;null;null;null
1908-06-16;null;null;null;null
1909-06-16;null;null;null;null
1910-06-16;null;null;null;null
1911-06-16;null;null;null;null
1912-06-16;null;null;null;null
1913-06-16;null;null;null;null
1914-06-16;null;null;null;null
1915-06-16;null;null;null;null
1916-06-16;null;null;null;null
1917-06-16;null;null;null;null
1918-06-16;null;null;null;null
1919-06-16;null;null;null;null
1920-06-16;null;null;null;null
1921-06-16;null;null;null;null
1922-06-16;null;null;null;null
1923-06-16;null;null;null;null
1924-06-16;null;null;null;null
1925-06-16;null;null;null;null
1926-06-16;null;null;null;null
1927-06-16;null;null;null;null
1928-06-16;null;null;null;null
1929-06-16;null;null;null;null
1930-06-16;null;null;null;null
1931-06-16;null;null;null;null
1932-06-16;null;null;null;null
1933-06-16;null;null;null;null
1934-06-16;null;null;null;null
1935-06-16;null;null;null;null
1936-06-16;null;null;null;null
1937-06-16;null;null;null;null
1938-06-16;null;null;null;null
1939-06-16;null;null;null;null
1940-06-16;null;null;null;null
1941-06-16;null;null;null;null
1942-06-16;null;null;null;null
1943-06-16;null;null;null;null
1944-06-16;null;null;null;null
1945-06-16;null;null;null;null
1946-06-16;null;null;null;null
1947-06-16;3;12;0;29
1948-06-16;0;13;0;10
1949-06-16;0;16;0;15
1950-06-16;4;19;0;12
1951-06-16;2;9;0;4
1952-06-16;0;15;0;24
1953-06-16;5;11;0;35
1954-06-16;0;6;0;24
1955-06-16;0;8;0;13
1956-06-16;2;9;0;32
1957-06-16;2;4;0;7
1958-06-16;1;18;0;24
1959-06-16;0;9;0;12
1960-06-16;0;14;0;14
1961-06-16;0;1;0;7
1962-06-16;0;6;0;15
1963-06-16;0;3;0;30
1964-06-16;4;15;0;18
1965-06-16;0;3;0;17
1966-06-16;2;19;0;17
1967-06-16;1;6;0;11
1968-06-16;0;13;0;11
1969-06-16;2;14;0;18
1970-06-16;0;7;0;16
1971-06-16;0;6;0;17
1972-06-16;0;6;0;6
1973-06-16;1;8;0;10
1974-06-16;0;5;0;2
1975-06-16;0;10;0;3
1976-06-16;0;17;0;6
1977-06-16;1;8;0;9
1978-06-16;0;8;0;12
1979-06-16;2;17;0;14
1980-06-16;2;4;0;15
1981-06-16;7;14;0;25
1982-06-16;3;16;0;2
1983-06-16;1;8;0;10
1984-06-16;0;4;0;16
1985-06-16;0;13;0;22
1986-06-16;0;11;0;24
1987-06-16;0;5;0;21
1988-06-16;0;5;0;2
1989-06-16;0;4;0;2
1990-06-16;0;4;0;9
1991-06-16;2;6;0;5
1992-06-16;0;8;0;11
1993-06-16;2;18;0;8
1994-06-16;0;6;0;9
1995-06-16;0;4;0;14
1996-06-16;2;14;0;8
1997-06-16;0;11;0;7
1998-06-16;2;15;0;7
1999-06-16;0;7;0;14
2000-06-16;0;14;0;14
2001-06-16;2;5;0;5
2002-06-16;1;10;0;15
2003-06-16;4;24;0;20
2004-06-16;2;6;0;14
2005-06-16;2;12;0;22
2006-06-16;1;5;0;24
2007-06-16;0;17;0;2
2008-06-16;0;6;0;1
2009-06-16;2;12;0;18
2010-06-16;2;12;0;17
2011-06-16;0;23;0;8
2012-06-16;1;15;0;19
2013-06-16;0;7;0;12
2014-06-16;6;11;0;0
2015-06-16;3;17;0;5
2016-06-16;0;6;0;6
2017-06-16;7;22;0;15
2018-06-16;2;27;0;6
2019-06-16;3;13;0;11
2020-06-16;1;10;0;1
2021-06-16;1;11;0;17
2022-06-16;5;23;0;2
2023-06-16;0;14;0;7
2024-06-16;0;9;0;5
