endDate;heatDays;summerDays;tropicalNights;iceDays
1947-11-30;17;65;0;30
1948-11-30;2;35;0;10
1949-11-30;12;52;0;15
1950-11-30;22;72;0;12
1951-11-30;16;58;0;4
1952-11-30;19;66;0;28
1953-11-30;17;52;0;35
1954-11-30;4;41;0;26
1955-11-30;4;40;0;17
1956-11-30;8;44;0;35
1957-11-30;11;36;0;8
1958-11-30;9;67;0;25
1959-11-30;7;52;0;12
1960-11-30;6;37;0;14
1961-11-30;23;66;0;7
1962-11-30;15;56;0;19
1963-11-30;10;49;0;30
1964-11-30;17;59;0;18
1965-11-30;11;33;0;18
1966-11-30;7;44;0;19
1967-11-30;13;52;0;11
1968-11-30;10;45;0;12
1969-11-30;11;61;0;19
1970-11-30;14;48;0;16
1971-11-30;15;52;0;23
1972-11-30;11;42;0;10
1973-11-30;16;59;0;13
1974-11-30;11;54;0;2
1975-11-30;7;56;0;7
1976-11-30;18;59;0;6
1977-11-30;5;42;0;12
1978-11-30;1;48;0;15
1979-11-30;5;53;0;15
1980-11-30;9;38;0;16
1981-11-30;14;48;0;26
1982-11-30;12;63;0;2
1983-11-30;14;63;0;10
1984-11-30;11;43;0;16
1985-11-30;14;68;0;33
1986-11-30;5;60;0;24
1987-11-30;10;50;0;21
1988-11-30;10;45;0;7
1989-11-30;3;38;0;2
1990-11-30;9;53;0;9
1991-11-30;16;68;0;5
1992-11-30;21;66;0;11
1993-11-30;6;49;0;14
1994-11-30;16;59;0;9
1995-11-30;8;41;0;16
1996-11-30;4;36;0;10
1997-11-30;1;44;0;7
1998-11-30;11;52;0;14
1999-11-30;3;38;0;19
2000-11-30;5;46;0;14
2001-11-30;7;43;0;5
2002-11-30;9;45;0;15
2003-11-30;33;86;0;20
2004-11-30;7;48;0;14
2005-11-30;13;50;0;27
2006-11-30;20;59;0;24
2007-11-30;8;52;0;7
2008-11-30;6;52;0;6
2009-11-30;10;57;0;18
2010-11-30;21;53;0;19
2011-11-30;18;77;0;8
2012-11-30;19;73;0;19
2013-11-30;21;66;0;15
2014-11-30;9;35;0;0
2015-11-30;33;71;0;5
2016-11-30;14;60;0;6
2017-11-30;24;73;0;15
2018-11-30;36;94;0;6
2019-11-30;25;70;0;11
2020-11-30;14;64;0;2
2021-11-30;15;60;0;17
2022-11-30;28;87;0;2
2023-11-30;26;76;0;7
