year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1938,-999.0,693.0,-999,-999,-999,-999,-999
1949,9.25,734.0,-999,-999,-999,-999,-999
1950,8.7,785.0,-999,-999,-999,-999,-999
1951,8.65,764.7,0,8,0,62,6
1952,7.93,697.2,0,6,0,82,5
1953,9.25,617.2,1,18,0,57,15
1954,7.97,981.9,0,8,0,83,26
1955,7.86,650.0,0,16,0,84,23
1956,7.32,698.2,0,3,0,87,32
1957,8.88,648.6,0,12,0,46,8
1958,8.25,769.0,0,9,0,85,12
1959,9.0,500.3,2,19,0,62,12
1960,8.44,921.7,0,4,0,76,10
1961,9.07,812.7,0,7,0,55,14
1962,7.64,735.7,0,1,0,69,17
1963,7.21,821.9,1,9,0,101,57
1964,8.04,603.9,1,8,0,83,14
1965,7.82,944.5,0,2,0,79,13
1966,8.14,954.6,1,8,0,68,27
1967,9.35,664.6,0,5,0,34,4
1968,8.62,741.3,2,16,0,71,14
1969,8.03,807.3,2,23,1,107,43
1970,7.87,646.9,0,15,0,90,36
1971,8.72,589.4,0,11,0,56,16
1972,8.3,645.5,0,9,0,69,14
1973,8.8,803.7,1,14,0,49,3
1974,9.11,827.7,0,3,0,26,1
1975,9.36,617.8,5,20,0,49,1
1976,8.54,650.7,1,19,0,83,17
1977,8.81,783.3,0,5,0,56,6
1978,8.28,829.6,0,12,0,75,19
1979,7.39,980.3,0,5,0,90,38
1980,8.01,933.0,0,7,0,91,20
1981,8.24,964.4,0,9,0,80,27
1982,8.95,659.6,2,20,0,57,16
1983,9.37,841.9,4,17,0,54,9
1984,8.5,963.2,0,8,0,74,10
1985,7.71,910.5,0,8,0,93,34
1986,8.14,920.4,1,5,0,71,35
1987,7.56,824.5,0,5,0,78,22
1988,9.42,1105.2,0,3,0,34,2
1989,9.8,739.3,1,12,0,32,1
1990,9.96,988.2,1,12,0,29,3
1991,8.72,759.2,1,12,0,55,14
1992,9.89,866.4,3,26,0,29,3
1993,8.24,875.1,0,8,0,69,10
1994,9.49,1036.2,7,25,3,39,7
1995,9.26,842.9,3,21,0,60,18
1996,7.48,558.9,3,15,0,114,38
1997,9.22,650.7,7,30,1,70,14
1998,9.23,1155.4,1,7,0,44,9
1999,9.98,961.3,1,25,0,43,3
2000,10.02,643.7,2,8,0,20,5
2001,9.04,942.0,1,11,0,72,12
2002,9.74,963.0,3,22,0,48,13
2003,9.4,649.3,3,23,0,65,13
2004,9.55,978.9,1,10,0,49,7
2005,9.63,765.4,0,13,0,60,6
2006,10.23,774.9,3,28,1,65,12
2007,10.49,845.5,0,9,0,23,0
2008,10.07,915.1,3,15,0,34,4
2009,9.6,766.8,1,7,0,46,9
2010,7.85,799.6,4,13,1,102,51
2011,9.5,763.1,0,8,0,52,11
2012,9.12,986.9,1,9,0,52,19
2013,8.87,798.9,1,13,0,74,19
2014,10.79,856.6,1,24,0,28,9
2015,10.01,900.2,1,13,0,21,1
2016,9.98,730.8,1,17,1,48,7
2017,9.92,968.1,0,4,0,30,5
2018,10.27,579.2,4,35,0,57,8
2019,10.46,806.8,4,19,0,25,2
2020,10.71,885.5,7,21,0,12,0
2021,9.77,729.7,1,11,0,53,9
2022,10.56,749.6,3,17,0,30,2
2023,11.143373493975902,2.2008032128514055,1,12,0,24,0
