year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.737,761.8,0,8,0,60,6,10
1952,8.03,697.2,0,6,0,80,5,16
1953,9.387,608.3,1,18,0,54,15,18
1954,8.101,974.7,0,8,0,81,26,13
1955,7.955,629.7,0,16,0,84,23,64
1956,7.489,697.0,0,3,0,83,30,48
1957,8.964,638.8,0,12,0,46,8,16
1958,8.331,760.6,0,9,0,85,12,41
1959,9.093,492.4,2,19,0,62,12,12
1960,8.556,921.3,0,4,0,72,10,15
1961,9.196,790.9,0,7,0,53,13,8
1962,7.802,734.0,0,1,0,65,13,20
1963,7.319,821.4,1,9,0,100,57,74
1964,8.15,598.6,1,8,0,80,12,19
1965,7.928,922.9,0,2,0,77,13,31
1966,8.239,927.8,1,8,0,67,27,25
1967,9.468,649.1,0,5,0,33,4,10
1968,8.776,739.3,2,16,0,67,11,20
1969,8.224,807.3,2,23,1,103,41,50
1970,8.032,645.5,0,15,0,86,34,83
1971,8.839,587.6,0,11,0,54,16,16
1972,8.437,645.5,0,9,0,65,13,7
1973,8.896,802.0,1,14,0,49,3,6
1974,9.165,800.8,0,3,0,26,1,0
1975,9.464,589.7,5,20,0,49,1,1
1976,8.689,648.8,1,19,0,79,15,28
1977,8.91,769.1,0,5,0,56,6,19
1978,8.478,802.1,0,12,0,72,17,27
1979,7.506,967.2,0,5,0,89,38,70
1980,8.051,924.5,0,7,0,91,20,29
1981,8.372,953.0,0,9,0,78,26,46
1982,9.055,656.4,2,20,0,57,16,22
1983,9.468,838.0,4,17,0,54,9,14
1984,8.62,955.9,0,8,0,71,10,16
1985,7.885,907.1,0,8,0,89,32,40
1986,8.256,884.3,1,5,0,70,35,32
1987,7.59,809.1,0,5,0,78,22,20
1988,9.474,1104.6,0,3,0,34,2,4
1989,9.95,739.1,1,12,0,28,0,2
1990,10.047,972.2,1,12,0,29,3,1
1991,8.833,758.5,1,12,0,55,14,18
1992,10.004,866.4,3,26,0,26,3,1
1993,8.349,850.8,0,8,0,68,10,19
1994,9.595,992.2,7,25,3,39,7,11
1995,9.443,842.1,3,21,0,56,14,11
1996,7.639,557.0,3,15,0,110,35,34
1997,9.302,641.9,7,30,1,70,14,6
1998,9.324,1154.8,1,7,0,44,9,11
1999,10.11,956.4,1,25,0,40,3,13
2000,10.132,634.7,2,8,0,17,5,0
2001,9.211,933.1,1,11,0,68,11,27
2002,9.859,960.0,3,22,0,45,11,12
2003,9.537,634.3,3,23,0,64,13,18
2004,9.629,962.1,1,10,0,48,7,11
2005,9.793,753.8,0,13,0,56,5,20
2006,10.322,763.4,3,28,1,65,12,23
2007,10.587,841.8,0,9,0,22,0,2
2008,10.229,915.1,3,15,0,30,2,5
2009,9.746,766.8,1,7,0,42,9,16
2010,8.036,798.7,4,13,1,99,49,73
2011,9.598,740.2,0,8,0,52,11,20
2012,9.198,967.1,1,9,0,51,19,32
2013,8.958,791.1,1,13,0,74,19,31
2014,10.901,852.7,1,24,0,27,9,1
2015,10.109,898.6,1,13,0,21,1,10
2016,10.055,730.8,1,17,1,48,7,10
2017,10.03,943.2,0,4,0,30,5,2
2018,10.377,573.0,4,35,0,57,8,6
2019,10.562,806.7,4,19,0,24,2,0
2020,10.795,845.9,7,21,0,12,0,0
2021,9.87,718.4,1,11,0,53,9,8
2022,10.624,728.1,3,17,0,30,2,8
2023,10.717,1029.4,1,17,0,36,5,12
