year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.202,598.8,0,8,0,58,6,10
1952,9.142,558.8,0,6,0,53,2,13
1953,9.989,521.9,1,18,0,46,15,18
1954,8.643,808.3,0,8,0,67,26,12
1955,8.619,491.9,0,16,0,70,22,57
1956,8.092,528.6,0,3,0,68,28,44
1957,9.87,534.4,0,12,0,29,3,8
1958,9.001,658.6,0,9,0,74,12,39
1959,10.158,375.5,2,19,0,47,9,11
1960,9.231,674.0,0,4,0,61,10,13
1961,10.364,599.8,0,7,0,26,7,8
1962,8.837,587.4,0,1,0,40,6,13
1963,8.078,664.2,1,9,0,76,49,65
1964,8.959,428.5,1,8,0,61,10,16
1965,8.981,629.5,0,2,0,51,4,17
1966,9.186,739.6,1,8,0,59,27,23
1967,10.34,515.9,0,5,0,19,3,8
1968,9.904,631.7,2,16,0,42,6,16
1969,9.333,563.1,2,23,1,71,23,36
1970,8.515,496.1,0,15,0,78,30,82
1971,9.473,463.8,0,11,0,44,16,10
1972,9.021,445.9,0,9,0,52,10,7
1973,9.945,578.0,1,14,0,34,1,1
1974,9.82,588.1,0,3,0,24,1,0
1975,10.457,466.1,5,20,0,38,1,1
1976,9.666,481.9,1,19,0,62,12,22
1977,9.604,538.4,0,5,0,42,6,18
1978,9.209,661.7,0,12,0,51,12,25
1979,8.132,646.6,0,5,0,76,37,69
1980,8.923,678.0,0,7,0,70,16,24
1981,9.705,790.8,0,9,0,50,11,26
1982,9.75,466.9,2,20,0,48,16,22
1983,10.59,684.2,4,17,0,30,5,4
1984,9.357,799.8,0,8,0,55,6,12
1985,8.712,679.9,0,8,0,70,30,34
1986,8.681,635.7,1,5,0,62,32,30
1987,8.162,669.3,0,5,0,65,18,19
1988,10.391,941.7,0,3,0,20,0,3
1989,11.008,577.4,1,12,0,6,0,0
1990,11.217,726.5,1,12,0,11,2,1
1991,9.811,585.6,1,12,0,44,12,18
1992,11.071,593.0,3,26,0,18,3,1
1993,9.612,668.3,0,8,0,45,4,6
1994,10.298,764.1,7,25,3,29,7,11
1995,10.836,751.2,3,21,0,22,4,5
1996,8.443,347.0,3,15,0,86,30,32
1997,10.573,533.0,7,30,1,42,11,6
1998,10.729,902.9,1,7,0,19,1,3
1999,11.094,714.5,1,25,0,29,2,11
2000,10.844,472.0,2,8,0,9,0,0
2001,9.966,763.9,1,11,0,47,10,26
2002,11.334,794.4,3,22,0,20,2,2
2003,10.429,501.3,3,23,0,54,13,18
2004,10.37,825.0,1,10,0,42,7,11
2005,10.465,598.4,0,13,0,42,5,16
2006,10.618,591.5,3,28,1,63,12,23
2007,11.682,699.6,0,9,0,11,0,2
2008,11.228,781.7,3,15,0,17,2,1
2009,10.641,554.5,1,7,0,28,5,6
2010,9.342,609.8,4,13,1,63,33,49
2011,10.351,609.4,0,8,0,47,11,20
2012,10.275,739.4,1,9,0,29,14,19
2013,9.377,583.0,1,13,0,71,19,31
2014,11.849,667.2,1,24,0,17,8,1
2015,10.442,673.0,1,13,0,20,1,10
2016,11.012,625.5,1,17,1,36,7,10
2017,10.772,766.0,0,4,0,25,5,1
2018,11.379,445.2,4,35,0,49,8,5
2019,11.467,624.7,4,19,0,19,2,0
2020,11.605,710.7,7,21,0,9,0,0
2021,10.625,590.5,1,11,0,41,8,8
2022,11.597,599.2,3,17,0,12,0,2
2023,11.774,727.4,1,17,0,24,0,1
2024,11.968,755.9,1,20,0,13,4,9
