year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.887,747.6,0,8,0,60,6,10
1952,8.341,664.4,0,6,0,73,5,13
1953,9.677,579.4,1,18,0,51,15,18
1954,8.255,920.6,0,8,0,80,26,13
1955,8.244,591.3,0,16,0,74,22,58
1956,7.684,659.1,0,3,0,79,28,44
1957,9.349,630.3,0,12,0,38,3,8
1958,8.55,727.7,0,9,0,81,12,39
1959,9.374,448.5,2,19,0,57,12,12
1960,8.83,896.6,0,4,0,68,10,14
1961,9.716,786.0,0,7,0,41,7,8
1962,8.246,696.4,0,1,0,53,6,13
1963,7.741,804.1,1,9,0,86,51,65
1964,8.474,547.6,1,8,0,70,10,16
1965,8.172,870.5,0,2,0,72,13,31
1966,8.486,880.8,1,8,0,64,27,23
1967,9.757,591.6,0,5,0,26,4,9
1968,9.205,712.8,2,16,0,54,8,16
1969,8.776,801.0,2,23,1,87,27,38
1970,8.307,636.1,0,15,0,80,30,82
1971,8.965,573.0,0,11,0,54,16,16
1972,8.712,641.0,0,9,0,56,10,7
1973,9.199,765.4,1,14,0,45,3,6
1974,9.337,731.4,0,3,0,24,1,0
1975,9.732,571.7,5,20,0,45,1,1
1976,9.086,629.1,1,19,0,65,12,22
1977,9.092,751.2,0,5,0,54,6,19
1978,8.811,765.1,0,12,0,63,15,26
1979,7.776,894.1,0,5,0,81,37,69
1980,8.245,864.6,0,7,0,89,20,28
1981,9.019,945.3,0,9,0,62,11,30
1982,9.301,601.0,2,20,0,55,16,22
1983,9.841,799.8,4,17,0,46,6,6
1984,8.928,905.9,0,8,0,63,7,12
1985,8.023,859.8,0,8,0,87,32,40
1986,8.568,813.7,1,5,0,62,32,30
1987,7.792,778.2,0,5,0,73,20,20
1988,9.666,1064.9,0,3,0,33,2,4
1989,10.216,655.3,1,12,0,24,0,0
1990,10.375,934.1,1,12,0,24,2,1
1991,9.038,679.7,1,12,0,54,14,18
1992,10.328,853.5,3,26,0,19,3,1
1993,8.62,777.1,0,8,0,64,10,18
1994,9.894,952.4,7,25,3,32,7,11
1995,9.95,806.6,3,21,0,42,7,9
1996,8.029,541.9,3,15,0,96,32,33
1997,9.659,616.5,7,30,1,63,11,6
1998,9.576,1085.5,1,7,0,41,9,11
1999,10.459,885.9,1,25,0,35,2,11
2000,10.488,605.0,2,8,0,9,0,0
2001,9.568,874.9,1,11,0,55,10,26
2002,10.38,923.7,3,22,0,31,3,2
2003,9.772,584.1,3,23,0,63,13,18
2004,9.878,916.9,1,10,0,45,7,11
2005,10.037,717.9,0,13,0,52,5,17
2006,10.46,743.1,3,28,1,65,12,23
2007,10.983,837.6,0,9,0,14,0,2
2008,10.544,908.5,3,15,0,24,2,5
2009,10.219,732.9,1,7,0,30,5,6
2010,8.587,780.8,4,13,1,83,38,62
2011,9.81,700.1,0,8,0,52,11,20
2012,9.535,916.2,1,9,0,44,16,27
2013,9.104,748.6,1,13,0,74,19,31
2014,11.158,748.5,1,24,0,24,9,1
2015,10.201,854.9,1,13,0,21,1,10
2016,10.281,710.1,1,17,1,48,7,10
2017,10.286,915.2,0,4,0,30,5,1
2018,10.689,547.8,4,35,0,54,8,5
2019,10.791,776.5,4,19,0,23,2,0
2020,11.039,792.7,7,21,0,11,0,0
2021,10.179,703.0,1,11,0,45,8,8
2022,10.997,675.2,3,17,0,22,1,2
2023,10.943,969.0,1,17,0,36,5,12
