year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.002,691.2,0,8,0,60,6,10
1952,8.739,655.4,0,6,0,60,2,13
1953,9.855,575.4,1,18,0,47,15,18
1954,8.41,879.7,0,8,0,76,26,12
1955,8.38,567.1,0,16,0,72,22,57
1956,7.795,592.7,0,3,0,78,28,44
1957,9.586,600.1,0,12,0,34,3,8
1958,8.773,709.6,0,9,0,77,12,39
1959,9.731,445.0,2,19,0,50,9,11
1960,9.008,822.7,0,4,0,65,10,13
1961,9.988,690.5,0,7,0,36,7,8
1962,8.473,664.1,0,1,0,47,6,13
1963,8.023,797.5,1,9,0,77,49,65
1964,8.676,481.7,1,8,0,66,10,16
1965,8.453,756.1,0,2,0,66,13,30
1966,8.705,803.3,1,8,0,63,27,23
1967,10.053,557.5,0,5,0,21,3,8
1968,9.565,703.5,2,16,0,45,6,16
1969,9.218,751.6,2,23,1,73,23,36
1970,8.381,601.6,0,15,0,80,30,82
1971,9.143,556.3,0,11,0,53,16,16
1972,8.832,617.7,0,9,0,56,10,7
1973,9.617,712.6,1,14,0,34,1,1
1974,9.488,666.2,0,3,0,24,1,0
1975,9.965,511.0,5,20,0,44,1,1
1976,9.311,545.9,1,19,0,63,12,22
1977,9.475,731.5,0,5,0,43,6,19
1978,9.208,716.8,0,12,0,51,12,25
1979,7.786,815.3,0,5,0,81,37,69
1980,8.623,817.7,0,7,0,79,16,24
1981,9.338,888.6,0,9,0,55,11,26
1982,9.572,561.3,2,20,0,50,16,22
1983,10.194,732.8,4,17,0,38,5,4
1984,9.109,894.4,0,8,0,61,7,12
1985,8.267,792.1,0,8,0,80,31,35
1986,8.649,800.7,1,5,0,62,32,30
1987,8.093,769.5,0,5,0,65,18,19
1988,9.951,997.4,0,3,0,27,0,4
1989,10.559,646.7,1,12,0,16,0,0
1990,10.719,902.0,1,12,0,16,2,1
1991,9.345,676.8,1,12,0,49,12,18
1992,10.581,795.1,3,26,0,19,3,1
1993,8.943,721.7,0,8,0,58,7,12
1994,10.047,907.1,7,25,3,30,7,11
1995,10.426,802.2,3,21,0,30,4,5
1996,8.302,493.0,3,15,0,89,30,32
1997,9.958,561.4,7,30,1,56,11,6
1998,10.07,1071.4,1,7,0,31,3,3
1999,10.651,779.7,1,25,0,34,2,11
2000,10.596,558.6,2,8,0,9,0,0
2001,9.825,835.8,1,11,0,51,10,26
2002,10.748,916.7,3,22,0,26,2,2
2003,10.021,576.2,3,23,0,59,13,18
2004,10.112,906.5,1,10,0,43,7,11
2005,10.395,704.3,0,13,0,45,5,16
2006,10.544,696.6,3,28,1,65,12,23
2007,11.224,760.2,0,9,0,14,0,2
2008,10.87,888.4,3,15,0,22,2,5
2009,10.438,679.7,1,7,0,28,5,6
2010,9.062,753.3,4,13,1,68,33,49
2011,9.984,616.4,0,8,0,52,11,20
2012,9.94,846.4,1,9,0,32,14,19
2013,9.269,707.1,1,13,0,73,19,31
2014,11.596,696.6,1,24,0,18,8,1
2015,10.321,800.3,1,13,0,21,1,10
2016,10.517,691.5,1,17,1,45,7,10
2017,10.577,846.6,0,4,0,25,5,1
2018,10.936,503.9,4,35,0,52,8,5
2019,11.002,733.3,4,19,0,22,2,0
2020,11.417,778.4,7,21,0,9,0,0
2021,10.516,640.8,1,11,0,41,8,8
2022,11.381,647.5,3,17,0,17,0,2
2023,11.486,922.9,1,17,0,24,0,1
