year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.4,192.4,0,0,0,52,6,9
1952,1.883,121.1,0,0,0,46,2,11
1953,1.306,65.1,0,0,0,42,15,18
1954,-0.464,102.4,0,0,0,60,26,12
1955,-1.193,106.8,0,0,0,68,22,57
1956,-1.144,140.0,0,0,0,59,28,43
1957,3.528,133.4,0,0,0,21,3,8
1958,0.341,155.4,0,0,0,62,12,31
1959,1.815,106.8,0,0,0,44,9,11
1960,1.375,110.3,0,0,0,56,10,13
1961,3.115,153.2,0,0,0,23,7,8
1962,1.697,175.8,0,0,0,40,6,13
1963,-3.099,45.4,0,0,0,70,49,65
1964,0.392,66.0,0,0,0,58,10,12
1965,1.63,149.3,0,0,0,48,4,17
1966,0.611,145.8,0,0,0,51,27,19
1967,3.518,166.3,0,0,0,17,3,7
1968,1.577,87.7,0,0,0,39,6,16
1969,-0.252,122.8,0,0,0,64,23,36
1970,-1.148,138.3,0,0,0,71,30,78
1971,1.414,100.3,0,0,0,35,16,10
1972,0.717,55.4,0,0,0,46,10,7
1973,3.306,114.7,0,0,0,28,1,1
1974,3.746,148.5,0,0,0,19,1,0
1975,3.71,124.2,0,0,0,30,1,0
1976,0.887,152.2,0,0,0,58,12,22
1977,2.625,179.4,0,0,0,35,6,17
1978,1.572,204.4,0,0,0,46,12,25
1979,-1.605,128.4,0,0,0,71,37,69
1980,0.348,124.6,0,0,0,64,16,24
1981,1.771,238.0,0,0,0,42,11,25
1982,0.46,128.1,0,0,0,45,16,22
1983,3.302,181.7,0,0,0,28,5,4
1984,1.594,203.6,0,0,0,49,6,11
1985,-1.632,106.0,0,0,0,70,30,34
1986,-0.728,146.6,0,0,0,54,32,30
1987,-1.448,128.8,0,0,0,64,18,19
1988,3.802,337.1,0,0,0,16,0,3
1989,5.411,154.2,0,0,0,2,0,0
1990,5.737,209.5,0,0,0,7,2,1
1991,2.391,126.0,0,0,0,36,12,18
1992,4.203,137.2,0,0,0,14,3,1
1993,2.579,144.4,0,0,0,33,4,6
1994,2.33,231.0,0,0,0,26,7,11
1995,3.417,299.7,0,0,0,19,4,4
1996,-1.486,56.0,0,0,0,74,30,32
1997,2.161,132.6,0,0,0,32,11,6
1998,4.51,210.7,0,0,0,19,1,3
1999,3.466,240.8,0,0,0,27,2,11
2000,4.423,170.5,0,0,0,8,0,0
2001,1.371,160.1,0,0,0,47,10,26
2002,4.437,243.0,0,0,0,18,2,2
2003,1.303,86.0,0,0,0,46,13,18
2004,2.578,250.5,0,0,0,42,7,11
2005,2.602,155.1,0,0,0,40,5,16
2006,0.424,96.2,0,0,0,63,12,23
2007,5.624,266.3,0,0,0,9,0,2
2008,4.533,197.4,0,0,0,16,2,1
2009,2.443,139.5,0,0,0,28,5,6
2010,-0.222,90.6,0,0,0,63,33,49
2011,1.491,86.0,0,0,0,47,11,20
2012,2.687,134.7,0,0,0,26,14,19
2013,0.313,98.7,0,0,0,59,19,28
2014,4.392,145.3,0,0,0,17,8,1
2015,3.821,197.8,0,0,0,19,1,10
2016,2.945,187.1,0,0,0,35,7,10
2017,3.159,141.2,0,0,0,24,5,1
2018,1.568,173.9,0,0,0,47,8,4
2019,4.522,182.6,0,0,0,16,2,0
2020,5.693,255.3,0,0,0,7,0,0
2021,2.513,147.4,0,0,0,38,8,8
2022,5.067,172.3,0,0,0,12,0,0
2023,4.913,206.8,0,0,0,19,0,1
2024,4.879,174.5,0,0,0,13,4,9
