year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.916,745.9,0,8,0,60,6,10
1952,8.383,663.0,0,6,0,71,5,13
1953,9.703,579.2,1,18,0,51,15,18
1954,8.284,920.6,0,8,0,79,26,13
1955,8.293,589.4,0,16,0,72,22,57
1956,7.691,645.6,0,3,0,79,28,44
1957,9.406,622.6,0,12,0,36,3,8
1958,8.589,719.9,0,9,0,80,12,39
1959,9.429,447.5,2,19,0,55,11,11
1960,8.885,891.4,0,4,0,66,10,13
1961,9.737,767.9,0,7,0,41,7,8
1962,8.264,682.0,0,1,0,53,6,13
1963,7.785,803.8,1,9,0,84,51,65
1964,8.489,543.1,1,8,0,70,10,16
1965,8.202,864.0,0,2,0,72,13,31
1966,8.519,879.8,1,8,0,64,27,23
1967,9.827,587.6,0,5,0,24,3,8
1968,9.283,712.8,2,16,0,52,7,16
1969,8.841,801.0,2,23,1,85,25,38
1970,8.316,635.3,0,15,0,80,30,82
1971,8.973,572.4,0,11,0,54,16,16
1972,8.729,637.7,0,9,0,56,10,7
1973,9.244,763.9,1,14,0,43,3,6
1974,9.363,714.7,0,3,0,24,1,0
1975,9.769,571.0,5,20,0,44,1,1
1976,9.124,622.5,1,19,0,65,12,22
1977,9.135,736.1,0,5,0,53,6,19
1978,8.835,753.1,0,12,0,63,15,26
1979,7.786,880.6,0,5,0,81,37,69
1980,8.262,854.4,0,7,0,89,20,28
1981,9.078,945.2,0,9,0,60,11,28
1982,9.321,595.7,2,20,0,55,16,22
1983,9.907,799.8,4,17,0,44,6,4
1984,8.935,904.9,0,8,0,63,7,12
1985,8.058,859.8,0,8,0,86,32,40
1986,8.594,811.9,1,5,0,62,32,30
1987,7.817,777.8,0,5,0,72,20,20
1988,9.681,1063.8,0,3,0,33,2,4
1989,10.265,649.7,1,12,0,22,0,0
1990,10.416,927.1,1,12,0,23,2,1
1991,9.109,679.6,1,12,0,52,12,18
1992,10.363,830.2,3,26,0,19,3,1
1993,8.643,767.8,0,8,0,64,10,18
1994,9.899,940.0,7,25,3,32,7,11
1995,9.991,806.1,3,21,0,41,7,9
1996,8.078,541.9,3,15,0,94,31,33
1997,9.671,595.8,7,30,1,63,11,6
1998,9.654,1085.5,1,7,0,39,7,9
1999,10.485,857.7,1,25,0,35,2,11
2000,10.499,585.3,2,8,0,9,0,0
2001,9.603,874.9,1,11,0,54,10,26
2002,10.466,923.7,3,22,0,29,2,2
2003,9.821,578.1,3,23,0,62,13,18
2004,9.915,916.9,1,10,0,44,7,11
2005,10.065,717.6,0,13,0,52,5,17
2006,10.479,736.4,3,28,1,65,12,23
2007,11.024,837.6,0,9,0,14,0,2
2008,10.595,908.2,3,15,0,23,2,5
2009,10.247,715.4,1,7,0,30,5,6
2010,8.619,767.3,4,13,1,82,38,61
2011,9.843,695.2,0,8,0,52,11,20
2012,9.595,916.1,1,9,0,42,15,25
2013,9.126,748.6,1,13,0,74,19,31
2014,11.192,728.5,1,24,0,24,9,1
2015,10.219,842.3,1,13,0,21,1,10
2016,10.297,697.0,1,17,1,48,7,10
2017,10.342,909.6,0,4,0,28,5,1
2018,10.719,546.9,4,35,0,54,8,5
2019,10.82,773.5,4,19,0,23,2,0
2020,11.09,792.5,7,21,0,11,0,0
2021,10.22,694.9,1,11,0,44,8,8
2022,11.066,675.2,3,17,0,20,0,2
2023,10.997,957.5,1,17,0,35,5,10
