year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.156,135.6,0,0,0,38,6,5
1952,2.166,97.7,0,0,0,28,2,9
1953,0.373,55.8,0,0,0,36,15,18
1954,-1.703,77.7,0,0,0,51,26,12
1955,-1.72,74.9,0,0,0,50,21,42
1956,-2.035,125.4,0,0,0,43,27,39
1957,2.811,99.4,0,0,0,18,3,8
1958,0.758,144.0,0,0,0,42,9,24
1959,1.102,76.9,0,0,0,34,9,11
1960,1.023,109.6,0,0,0,40,9,13
1961,2.205,134.2,0,0,0,19,7,8
1962,2.034,157.9,0,0,0,23,5,7
1963,-4.994,18.8,0,0,0,64,49,64
1964,0.538,47.3,0,0,0,38,9,9
1965,1.241,125.9,0,0,0,37,4,15
1966,-0.336,118.2,0,0,0,44,27,19
1967,2.627,112.6,0,0,0,17,3,7
1968,0.511,53.5,0,0,0,35,6,16
1969,-0.3,105.8,0,0,0,42,19,28
1970,-1.934,106.7,0,0,0,57,29,64
1971,0.873,69.0,0,0,0,29,15,8
1972,-0.626,45.8,0,0,0,42,10,7
1973,2.761,99.5,0,0,0,20,1,1
1974,3.602,121.2,0,0,0,12,1,0
1975,3.897,108.4,0,0,0,20,1,0
1976,1.182,134.9,0,0,0,38,11,22
1977,1.436,149.4,0,0,0,34,6,17
1978,0.78,122.3,0,0,0,40,12,23
1979,-2.9,83.6,0,0,0,60,36,64
1980,-0.212,101.0,0,0,0,49,16,24
1981,0.647,134.1,0,0,0,39,11,25
1982,-0.762,104.6,0,0,0,41,16,22
1983,2.853,124.7,0,0,0,25,5,4
1984,1.452,174.0,0,0,0,33,6,7
1985,-2.944,81.2,0,0,0,56,30,33
1986,-2.098,99.0,0,0,0,50,32,30
1987,-2.123,86.8,0,0,0,51,17,16
1988,3.972,251.8,0,0,0,8,0,1
1989,4.908,89.4,0,0,0,2,0,0
1990,5.195,161.3,0,0,0,5,2,1
1991,1.016,106.0,0,0,0,34,12,18
1992,3.846,73.5,0,0,0,13,3,0
1993,2.067,129.0,0,0,0,26,4,6
1994,1.57,156.5,0,0,0,23,7,10
1995,3.133,249.1,0,0,0,15,4,4
1996,-2.277,49.5,0,0,0,58,30,31
1997,1.398,84.0,0,0,0,27,11,5
1998,4.364,190.6,0,0,0,12,1,2
1999,2.953,208.3,0,0,0,23,2,11
2000,4.112,122.1,0,0,0,7,0,0
2001,1.102,115.9,0,0,0,35,10,16
2002,4.22,208.1,0,0,0,13,2,2
2003,0.155,65.7,0,0,0,41,13,18
2004,1.914,217.1,0,0,0,37,7,11
2005,2.253,105.0,0,0,0,30,5,13
2006,0.431,67.7,0,0,0,46,7,8
2007,5.088,222.4,0,0,0,9,0,2
2008,4.529,134.0,0,0,0,9,2,0
2009,1.655,76.1,0,0,0,27,5,6
2010,-1.758,69.6,0,0,0,57,32,46
2011,0.622,79.7,0,0,0,41,11,20
2012,1.515,119.2,0,0,0,25,14,19
2013,0.662,89.0,0,0,0,39,15,15
2014,3.522,131.8,0,0,0,15,8,1
2015,3.217,168.1,0,0,0,16,1,10
2016,2.326,173.1,0,0,0,27,7,10
2017,2.341,95.9,0,0,0,23,5,1
2018,1.252,135.5,0,0,0,37,7,1
2019,3.837,90.1,0,0,0,16,2,0
2020,5.665,233.0,0,0,0,1,0,0
2021,1.706,100.6,0,0,0,32,8,8
2022,4.805,167.5,0,0,0,7,0,0
2023,4.722,149.7,0,0,0,13,0,0
2024,4.344,156.3,0,0,0,12,4,9
