year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.314,595.7,0,8,0,56,6,10
1952,9.311,514.5,0,6,0,51,2,13
1953,9.899,503.1,1,18,0,46,15,18
1954,8.439,737.3,0,8,0,67,26,12
1955,8.44,414.9,0,16,0,70,22,57
1956,7.893,485.7,0,3,0,68,28,44
1957,9.805,473.9,0,12,0,29,3,8
1958,8.813,586.3,0,9,0,74,12,39
1959,10.224,343.1,2,19,0,44,9,11
1960,9.25,597.8,0,4,0,60,10,13
1961,10.234,535.2,0,7,0,26,7,8
1962,8.637,585.1,0,1,0,40,6,13
1963,7.876,584.3,1,9,0,76,49,65
1964,8.992,389.1,1,8,0,61,10,16
1965,8.924,625.4,0,2,0,49,4,17
1966,8.972,649.7,1,8,0,59,27,23
1967,10.201,439.5,0,5,0,19,3,8
1968,9.81,539.3,2,16,0,42,6,16
1969,9.161,544.0,2,23,1,71,23,36
1970,8.402,469.4,0,15,0,78,30,82
1971,9.362,420.7,0,11,0,43,16,10
1972,9.076,431.7,0,9,0,48,10,7
1973,10.137,459.6,1,14,0,29,1,1
1974,9.968,525.8,0,3,0,23,1,0
1975,10.604,420.3,5,20,0,37,1,1
1976,9.55,383.4,1,19,0,62,12,22
1977,9.475,520.1,0,5,0,42,6,18
1978,9.033,613.4,0,12,0,51,12,25
1979,7.95,559.3,0,5,0,75,37,69
1980,8.919,558.1,0,7,0,70,16,24
1981,9.732,624.6,0,9,0,49,11,26
1982,9.653,404.0,2,20,0,48,16,22
1983,10.5,553.9,4,17,0,30,5,4
1984,9.163,708.3,0,8,0,55,6,12
1985,8.449,634.5,0,8,0,70,30,34
1986,8.528,526.5,1,5,0,62,32,30
1987,7.959,583.5,0,5,0,65,18,19
1988,10.369,834.5,0,3,0,20,0,3
1989,10.988,489.1,1,12,0,6,0,0
1990,11.166,695.0,1,12,0,11,2,1
1991,9.756,526.3,1,12,0,42,12,18
1992,11.316,491.7,3,26,0,17,3,1
1993,9.7,562.5,0,8,0,40,4,6
1994,10.464,737.3,7,25,3,28,7,11
1995,10.647,734.5,3,21,0,22,4,5
1996,8.251,330.1,3,15,0,86,30,32
1997,10.553,460.6,7,30,1,40,11,6
1998,10.809,813.9,1,7,0,19,1,3
1999,11.203,664.3,1,25,0,29,2,11
2000,10.771,420.1,2,8,0,9,0,0
2001,9.706,730.0,1,11,0,47,10,26
2002,11.607,689.1,3,22,0,20,2,2
2003,10.603,424.7,3,23,0,50,13,18
2004,10.401,768.4,1,10,0,42,7,11
2005,10.38,577.0,0,13,0,42,5,16
2006,10.395,484.0,3,28,1,63,12,23
2007,11.822,678.5,0,9,0,9,0,2
2008,11.191,688.4,3,15,0,17,2,1
2009,10.789,519.9,1,7,0,28,5,6
2010,9.273,549.6,4,13,1,63,33,49
2011,10.321,526.1,0,8,0,47,11,20
2012,10.208,654.6,1,9,0,29,14,19
2013,9.213,517.4,1,13,0,71,19,31
2014,11.713,597.2,1,24,0,17,8,1
2015,10.473,649.1,1,13,0,20,1,10
2016,11.145,596.1,1,17,1,36,7,10
2017,10.585,643.0,0,4,0,25,5,1
2018,11.203,435.4,4,35,0,49,8,5
2019,11.459,522.4,4,19,0,19,2,0
2020,11.643,614.5,7,21,0,9,0,0
2021,10.54,504.2,1,11,0,41,8,8
2022,11.497,573.4,3,17,0,12,0,2
2023,11.745,592.3,1,17,0,24,0,1
2024,12.026,706.4,1,20,0,13,4,9
