year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.062,632.3,0,8,0,60,6,10
1952,9.03,635.7,0,6,0,54,2,13
1953,9.944,546.5,1,18,0,46,15,18
1954,8.649,859.2,0,8,0,67,26,12
1955,8.516,558.6,0,16,0,71,22,57
1956,7.983,577.9,0,3,0,71,28,44
1957,9.869,596.3,0,12,0,29,3,8
1958,8.941,696.5,0,9,0,75,12,39
1959,9.995,421.7,2,19,0,48,9,11
1960,9.141,772.7,0,4,0,63,10,13
1961,10.249,686.4,0,7,0,30,7,8
1962,8.762,636.7,0,1,0,40,6,13
1963,8.033,696.4,1,9,0,77,49,65
1964,8.702,450.2,1,8,0,66,10,16
1965,8.931,703.4,0,2,0,52,4,17
1966,8.932,767.7,1,8,0,63,27,23
1967,10.212,551.5,0,5,0,20,3,8
1968,9.81,678.8,2,16,0,42,6,16
1969,9.349,704.0,2,23,1,71,23,36
1970,8.484,578.8,0,15,0,80,30,82
1971,9.4,481.1,0,11,0,47,16,10
1972,9.034,516.0,0,9,0,52,10,7
1973,9.795,648.4,1,14,0,34,1,1
1974,9.607,620.9,0,3,0,24,1,0
1975,10.257,475.7,5,20,0,38,1,1
1976,9.508,519.4,1,19,0,63,12,22
1977,9.66,598.8,0,5,0,42,6,18
1978,9.234,674.6,0,12,0,51,12,25
1979,7.959,758.7,0,5,0,78,37,69
1980,8.658,740.9,0,7,0,78,16,24
1981,9.506,848.5,0,9,0,53,11,26
1982,9.671,470.3,2,20,0,50,16,22
1983,10.453,695.1,4,17,0,33,5,4
1984,9.361,829.8,0,8,0,55,6,12
1985,8.577,781.9,0,8,0,70,30,34
1986,8.686,755.0,1,5,0,62,32,30
1987,8.129,693.6,0,5,0,65,18,19
1988,10.131,964.3,0,3,0,23,0,3
1989,10.918,632.2,1,12,0,7,0,0
1990,10.935,809.6,1,12,0,14,2,1
1991,9.594,659.5,1,12,0,47,12,18
1992,10.795,680.0,3,26,0,19,3,1
1993,9.348,686.6,0,8,0,48,4,6
1994,10.169,852.4,7,25,3,29,7,11
1995,10.688,787.2,3,21,0,24,4,5
1996,8.514,450.9,3,15,0,86,30,32
1997,10.251,549.9,7,30,1,50,11,6
1998,10.503,1068.0,1,7,0,21,1,3
1999,10.96,746.7,1,25,0,30,2,11
2000,10.76,539.3,2,8,0,9,0,0
2001,9.974,811.8,1,11,0,48,10,26
2002,11.007,892.4,3,22,0,23,2,2
2003,10.155,536.9,3,23,0,57,13,18
2004,10.288,862.3,1,10,0,42,7,11
2005,10.589,659.8,0,13,0,42,5,16
2006,10.61,654.9,3,28,1,65,12,23
2007,11.52,748.3,0,9,0,11,0,2
2008,11.063,841.3,3,15,0,18,2,1
2009,10.464,630.2,1,7,0,28,5,6
2010,9.247,697.9,4,13,1,66,33,49
2011,10.264,611.1,0,8,0,47,11,20
2012,10.096,819.9,1,9,0,32,14,19
2013,9.421,693.2,1,13,0,71,19,31
2014,11.784,680.9,1,24,0,17,8,1
2015,10.417,712.1,1,13,0,20,1,10
2016,10.738,668.9,1,17,1,42,7,10
2017,10.725,800.7,0,4,0,25,5,1
2018,11.214,498.7,4,35,0,49,8,5
2019,11.236,676.2,4,19,0,22,2,0
2020,11.515,748.2,7,21,0,9,0,0
2021,10.618,625.5,1,11,0,41,8,8
2022,11.672,631.3,3,17,0,12,0,2
2023,11.673,830.4,1,17,0,24,0,1
