year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.452,196.8,0,0,0,55,6,10
1952,1.797,126.7,0,0,0,50,2,13
1953,1.511,89.4,0,0,0,42,15,18
1954,-0.23,115.4,0,0,0,60,26,12
1955,-1.051,108.9,0,0,0,70,22,57
1956,-0.833,142.3,0,0,0,60,28,43
1957,3.588,133.4,0,0,0,21,3,8
1958,0.319,167.0,0,0,0,65,12,35
1959,2.044,107.8,0,0,0,44,9,11
1960,1.46,110.3,0,0,0,58,10,13
1961,3.192,165.0,0,0,0,24,7,8
1962,1.821,190.6,0,0,0,40,6,13
1963,-2.851,62.4,0,0,0,71,49,65
1964,0.416,76.7,0,0,0,58,10,14
1965,1.765,149.3,0,0,0,49,4,17
1966,0.774,151.1,0,0,0,51,27,19
1967,3.526,170.3,0,0,0,17,3,7
1968,1.852,96.6,0,0,0,39,6,16
1969,-0.126,132.3,0,0,0,65,23,36
1970,-0.966,149.2,0,0,0,72,30,79
1971,1.499,100.7,0,0,0,37,16,10
1972,0.915,73.8,0,0,0,46,10,7
1973,3.431,120.5,0,0,0,28,1,1
1974,3.901,148.5,0,0,0,19,1,0
1975,3.647,131.7,0,0,0,33,1,0
1976,1.077,158.0,0,0,0,58,12,22
1977,2.601,186.5,0,0,0,38,6,17
1978,1.821,220.9,0,0,0,46,12,25
1979,-1.387,136.3,0,0,0,71,37,69
1980,0.524,131.5,0,0,0,66,16,24
1981,2.013,238.0,0,0,0,42,11,25
1982,0.657,128.1,0,0,0,47,16,22
1983,3.395,187.7,0,0,0,28,5,4
1984,1.66,204.6,0,0,0,50,6,11
1985,-1.342,138.4,0,0,0,70,30,34
1986,-0.537,156.9,0,0,0,55,32,30
1987,-1.241,129.0,0,0,0,65,18,19
1988,3.92,346.1,0,0,0,16,0,3
1989,5.453,154.3,0,0,0,2,0,0
1990,5.845,209.5,0,0,0,7,2,1
1991,2.529,139.9,0,0,0,38,12,18
1992,4.207,140.0,0,0,0,16,3,1
1993,2.632,144.6,0,0,0,36,4,6
1994,2.59,239.7,0,0,0,26,7,11
1995,3.469,309.1,0,0,0,21,4,5
1996,-1.368,56.2,0,0,0,77,30,32
1997,2.351,132.6,0,0,0,32,11,6
1998,4.745,212.5,0,0,0,19,1,3
1999,3.735,242.0,0,0,0,28,2,11
2000,4.437,170.6,0,0,0,8,0,0
2001,1.549,164.4,0,0,0,47,10,26
2002,4.629,243.0,0,0,0,18,2,2
2003,1.529,91.0,0,0,0,46,13,18
2004,2.765,250.5,0,0,0,42,7,11
2005,2.72,155.1,0,0,0,42,5,16
2006,0.662,107.9,0,0,0,63,12,23
2007,5.762,266.3,0,0,0,9,0,2
2008,4.655,216.6,0,0,0,16,2,1
2009,2.596,139.5,0,0,0,28,5,6
2010,0.092,100.0,0,0,0,63,33,49
2011,1.762,93.8,0,0,0,47,11,20
2012,2.857,136.4,0,0,0,26,14,19
2013,0.329,99.1,0,0,0,63,19,31
2014,4.491,145.3,0,0,0,17,8,1
2015,3.904,234.8,0,0,0,19,1,10
2016,3.097,191.9,0,0,0,36,7,10
2017,3.485,147.8,0,0,0,24,5,1
2018,1.579,174.9,0,0,0,49,8,5
2019,4.632,182.6,0,0,0,17,2,0
2020,5.647,261.4,0,0,0,9,0,0
2021,2.793,148.2,0,0,0,38,8,8
2022,5.0,178.1,0,0,0,12,0,2
2023,5.027,214.6,0,0,0,19,0,1
2024,5.079,186.6,0,0,0,13,4,9
