year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.259,595.7,0,8,0,56,6,10
1952,9.299,497.7,0,6,0,51,2,13
1953,9.827,502.4,1,18,0,46,15,18
1954,8.435,714.4,0,8,0,67,26,12
1955,8.362,412.5,0,16,0,70,22,57
1956,7.803,465.7,0,3,0,68,28,44
1957,9.812,470.1,0,12,0,29,3,8
1958,8.725,579.0,0,9,0,74,12,39
1959,10.201,343.1,2,19,0,44,9,11
1960,9.264,589.7,0,4,0,60,10,13
1961,10.167,504.0,0,7,0,26,7,8
1962,8.553,566.6,0,1,0,40,6,13
1963,7.825,557.3,1,9,0,76,49,65
1964,8.989,389.1,1,8,0,61,10,16
1965,8.856,595.8,0,2,0,49,4,17
1966,8.924,630.0,1,8,0,59,27,23
1967,10.125,433.7,0,5,0,19,3,8
1968,9.767,514.8,2,16,0,42,6,16
1969,9.145,534.0,2,23,1,71,23,36
1970,8.353,452.2,0,15,0,78,30,82
1971,9.294,420.7,0,11,0,43,16,10
1972,9.09,431.4,0,9,0,48,10,7
1973,10.123,454.3,1,14,0,29,1,1
1974,9.981,492.1,0,3,0,23,1,0
1975,10.537,412.3,5,20,0,37,1,1
1976,9.521,370.9,1,19,0,62,12,22
1977,9.436,480.5,0,5,0,42,6,18
1978,9.042,605.8,0,12,0,51,12,25
1979,7.941,559.3,0,5,0,75,37,69
1980,8.845,553.5,0,7,0,70,16,24
1981,9.667,613.9,0,9,0,49,11,26
1982,9.582,403.6,2,20,0,48,16,22
1983,10.498,551.2,4,17,0,29,5,4
1984,9.109,674.5,0,8,0,55,6,12
1985,8.358,634.4,0,8,0,70,30,34
1986,8.458,526.5,1,5,0,62,32,30
1987,7.955,583.5,0,5,0,65,18,19
1988,10.372,810.0,0,3,0,20,0,3
1989,10.954,488.2,1,12,0,6,0,0
1990,11.133,690.0,1,12,0,11,2,1
1991,9.718,506.2,1,12,0,42,12,18
1992,11.304,470.1,3,26,0,17,3,1
1993,9.7,562.3,0,8,0,40,4,6
1994,10.418,726.2,7,25,3,28,7,11
1995,10.674,724.2,3,21,0,21,4,5
1996,8.194,305.3,3,15,0,86,30,32
1997,10.513,454.7,7,30,1,40,11,6
1998,10.811,813.4,1,7,0,19,1,3
1999,11.156,608.4,1,25,0,29,2,11
2000,10.712,413.4,2,8,0,9,0,0
2001,9.628,709.4,1,11,0,47,10,26
2002,11.579,688.8,3,22,0,20,2,2
2003,10.61,421.3,3,23,0,50,13,18
2004,10.375,766.6,1,10,0,42,7,11
2005,10.341,544.6,0,13,0,42,5,16
2006,10.306,451.4,3,28,1,63,12,23
2007,11.815,677.1,0,9,0,9,0,2
2008,11.181,568.0,3,15,0,17,2,1
2009,10.772,502.8,1,7,0,28,5,6
2010,9.274,548.9,4,13,1,63,33,49
2011,10.23,526.1,0,8,0,47,11,20
2012,10.163,642.1,1,9,0,29,14,19
2013,9.218,517.4,1,13,0,71,19,31
2014,11.65,591.2,1,24,0,17,8,1
2015,10.458,648.9,1,13,0,20,1,10
2016,11.089,575.5,1,17,1,36,7,10
2017,10.518,608.4,0,4,0,25,5,1
2018,11.197,421.6,4,35,0,49,8,5
2019,11.448,480.3,4,19,0,19,2,0
2020,11.61,612.8,7,21,0,9,0,0
2021,10.494,465.8,1,11,0,41,8,8
2022,11.48,547.4,3,17,0,12,0,2
2023,11.672,570.7,1,17,0,24,0,1
2024,12.027,688.7,1,20,0,13,4,9
