year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.12,99.3,0,0,0,26,5,5
1952,1.829,87.9,0,0,0,22,2,5
1953,-0.38,47.3,0,0,0,30,15,14
1954,-1.747,53.3,0,0,0,34,19,3
1955,-0.307,62.5,0,0,0,31,9,23
1956,-1.118,85.7,0,0,0,29,16,23
1957,3.233,96.1,0,0,0,10,3,8
1958,1.087,110.8,0,0,0,27,4,13
1959,-0.064,68.9,0,0,0,30,9,11
1960,0.356,76.6,0,0,0,32,9,8
1961,1.131,109.9,0,0,0,19,7,8
1962,2.756,145.2,0,0,0,9,3,2
1963,-5.127,9.1,0,0,0,45,35,45
1964,0.956,30.1,0,0,0,22,5,2
1965,2.302,108.0,0,0,0,18,0,8
1966,-1.309,77.2,0,0,0,38,24,19
1967,2.098,55.7,0,0,0,12,3,7
1968,0.764,42.6,0,0,0,17,6,11
1969,0.304,82.0,0,0,0,25,12,9
1970,-2.198,62.6,0,0,0,42,21,45
1971,1.32,56.8,0,0,0,19,7,8
1972,-1.711,34.3,0,0,0,36,10,7
1973,2.84,70.6,0,0,0,12,1,0
1974,3.896,115.1,0,0,0,4,1,0
1975,4.424,79.5,0,0,0,9,1,0
1976,0.924,125.5,0,0,0,27,10,20
1977,0.782,107.1,0,0,0,28,5,15
1978,0.778,100.7,0,0,0,32,7,13
1979,-3.293,62.2,0,0,0,44,29,45
1980,-0.927,95.5,0,0,0,34,15,23
1981,1.127,118.0,0,0,0,22,6,18
1982,-1.131,73.6,0,0,0,29,12,22
1983,3.578,116.0,0,0,0,10,5,4
1984,2.131,159.7,0,0,0,18,3,7
1985,-3.873,59.7,0,0,0,40,26,31
1986,-1.049,88.7,0,0,0,32,18,17
1987,-2.184,71.4,0,0,0,32,14,16
1988,4.649,215.3,0,0,0,1,0,0
1989,4.851,37.9,0,0,0,2,0,0
1990,4.802,126.2,0,0,0,4,2,1
1991,0.618,79.9,0,0,0,23,12,9
1992,3.471,58.2,0,0,0,10,3,0
1993,2.507,98.6,0,0,0,13,4,1
1994,2.787,107.4,0,0,0,9,2,0
1995,2.42,180.5,0,0,0,13,4,3
1996,-2.947,17.4,0,0,0,39,26,21
1997,-0.062,38.4,0,0,0,24,11,5
1998,3.727,130.1,0,0,0,11,1,2
1999,2.518,123.0,0,0,0,20,2,10
2000,4.209,82.9,0,0,0,3,0,0
2001,1.409,103.6,0,0,0,23,9,6
2002,4.347,117.3,0,0,0,8,2,2
2003,0.344,61.3,0,0,0,25,9,18
2004,2.191,205.8,0,0,0,22,7,11
2005,3.531,81.6,0,0,0,13,0,0
2006,0.191,30.0,0,0,0,34,6,1
2007,5.209,170.8,0,0,0,8,0,2
2008,4.433,103.8,0,0,0,7,2,0
2009,0.973,52.6,0,0,0,24,5,5
2010,-2.547,29.9,0,0,0,45,29,33
2011,1.318,76.9,0,0,0,24,4,9
2012,0.671,98.6,0,0,0,22,14,19
2013,0.676,84.4,0,0,0,26,14,13
2014,2.662,99.0,0,0,0,13,8,1
2015,3.027,118.2,0,0,0,14,1,10
2016,2.302,129.8,0,0,0,18,7,10
2017,1.404,47.3,0,0,0,22,5,1
2018,2.329,128.9,0,0,0,20,1,1
2019,3.016,71.6,0,0,0,15,2,0
2020,5.607,137.0,0,0,0,0,0,0
2021,0.562,85.3,0,0,0,26,8,7
2022,5.04,82.2,0,0,0,2,0,0
2023,4.773,124.7,0,0,0,9,0,0
2024,3.442,95.5,0,0,0,12,4,9
