year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.952,716.1,0,8,0,60,6,10
1952,8.481,661.9,0,6,0,68,5,13
1953,9.807,577.0,1,18,0,48,15,18
1954,8.358,899.3,0,8,0,76,26,12
1955,8.325,572.3,0,16,0,72,22,57
1956,7.712,630.6,0,3,0,79,28,44
1957,9.477,600.4,0,12,0,36,3,8
1958,8.652,714.4,0,9,0,80,12,39
1959,9.595,447.5,2,19,0,51,9,11
1960,8.965,875.3,0,4,0,65,10,13
1961,9.832,738.1,0,7,0,39,7,8
1962,8.346,666.3,0,1,0,51,6,13
1963,7.899,802.5,1,9,0,80,49,65
1964,8.529,533.8,1,8,0,69,10,16
1965,8.275,793.5,0,2,0,70,13,31
1966,8.607,856.8,1,8,0,63,27,23
1967,9.934,572.8,0,5,0,21,3,8
1968,9.426,712.7,2,16,0,47,6,16
1969,8.991,799.5,2,23,1,80,23,38
1970,8.339,633.5,0,15,0,80,30,82
1971,9.022,566.8,0,11,0,53,16,16
1972,8.76,624.2,0,9,0,56,10,7
1973,9.348,739.9,1,14,0,41,3,5
1974,9.4,700.7,0,3,0,24,1,0
1975,9.818,565.0,5,20,0,44,1,1
1976,9.197,598.6,1,19,0,65,12,22
1977,9.255,734.6,0,5,0,50,6,19
1978,8.998,744.3,0,12,0,58,12,26
1979,7.789,825.2,0,5,0,81,37,69
1980,8.411,847.3,0,7,0,85,17,24
1981,9.196,933.2,0,9,0,57,11,26
1982,9.399,573.8,2,20,0,54,16,22
1983,9.987,763.7,4,17,0,43,6,4
1984,8.984,898.1,0,8,0,63,7,12
1985,8.094,829.2,0,8,0,86,32,40
1986,8.624,805.8,1,5,0,62,32,30
1987,7.933,775.8,0,5,0,68,20,19
1988,9.749,1034.6,0,3,0,33,2,4
1989,10.346,648.9,1,12,0,20,0,0
1990,10.546,927.0,1,12,0,19,2,1
1991,9.208,679.4,1,12,0,49,12,18
1992,10.462,821.7,3,26,0,19,3,1
1993,8.703,731.4,0,8,0,64,10,18
1994,9.942,916.3,7,25,3,32,7,11
1995,10.18,803.8,3,21,0,36,5,5
1996,8.161,539.9,3,15,0,92,30,33
1997,9.735,573.5,7,30,1,63,11,6
1998,9.812,1085.0,1,7,0,35,5,4
1999,10.551,833.6,1,25,0,34,2,11
2000,10.527,572.6,2,8,0,9,0,0
2001,9.706,869.4,1,11,0,51,10,26
2002,10.607,922.8,3,22,0,26,2,2
2003,9.915,578.1,3,23,0,59,13,18
2004,9.977,916.5,1,10,0,43,7,11
2005,10.163,711.6,0,13,0,50,5,17
2006,10.498,713.5,3,28,1,65,12,23
2007,11.08,797.6,0,9,0,14,0,2
2008,10.685,899.6,3,15,0,23,2,5
2009,10.313,701.6,1,7,0,30,5,6
2010,8.749,758.0,4,13,1,77,38,56
2011,9.917,643.7,0,8,0,52,11,20
2012,9.76,879.6,1,9,0,37,14,20
2013,9.186,720.0,1,13,0,74,19,31
2014,11.294,697.7,1,24,0,24,9,1
2015,10.243,837.6,1,13,0,21,1,10
2016,10.361,694.9,1,17,1,48,7,10
2017,10.406,886.5,0,4,0,28,5,1
2018,10.778,524.9,4,35,0,54,8,5
2019,10.873,748.1,4,19,0,23,2,0
2020,11.201,784.8,7,21,0,11,0,0
2021,10.344,690.1,1,11,0,44,8,8
2022,11.193,669.4,3,17,0,18,0,2
2023,11.173,944.1,1,17,0,30,3,5
