year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.258,595.7,0,8,0,57,6,10
1952,9.261,554.5,0,6,0,52,2,13
1953,9.963,518.6,1,18,0,46,15,18
1954,8.532,775.2,0,8,0,67,26,12
1955,8.614,443.9,0,16,0,70,22,57
1956,7.989,523.5,0,3,0,68,28,44
1957,9.846,493.2,0,12,0,29,3,8
1958,8.99,630.3,0,9,0,74,12,39
1959,10.146,343.1,2,19,0,47,9,11
1960,9.322,651.0,0,4,0,60,10,13
1961,10.39,540.4,0,7,0,26,7,8
1962,8.762,586.6,0,1,0,40,6,13
1963,8.002,645.2,1,9,0,76,49,65
1964,8.996,408.9,1,8,0,61,10,16
1965,9.017,626.1,0,2,0,49,4,17
1966,9.099,684.3,1,8,0,59,27,23
1967,10.328,461.3,0,5,0,19,3,8
1968,9.91,608.9,2,16,0,42,6,16
1969,9.313,544.3,2,23,1,71,23,36
1970,8.504,485.6,0,15,0,78,30,82
1971,9.451,435.6,0,11,0,43,16,10
1972,9.059,431.7,0,9,0,49,10,7
1973,10.081,470.8,1,14,0,32,1,1
1974,9.899,568.9,0,3,0,24,1,0
1975,10.527,461.8,5,20,0,38,1,1
1976,9.687,474.0,1,19,0,62,12,22
1977,9.58,536.7,0,5,0,42,6,18
1978,9.19,633.4,0,12,0,51,12,25
1979,8.089,605.2,0,5,0,75,37,69
1980,8.94,640.2,0,7,0,70,16,24
1981,9.78,708.3,0,9,0,49,11,26
1982,9.72,442.1,2,20,0,48,16,22
1983,10.593,662.1,4,17,0,30,5,4
1984,9.289,738.2,0,8,0,55,6,12
1985,8.667,678.1,0,8,0,70,30,34
1986,8.668,530.0,1,5,0,62,32,30
1987,8.081,652.4,0,5,0,65,18,19
1988,10.396,929.2,0,3,0,20,0,3
1989,10.964,550.2,1,12,0,6,0,0
1990,11.24,723.7,1,12,0,11,2,1
1991,9.853,533.8,1,12,0,42,12,18
1992,11.226,529.4,3,26,0,17,3,1
1993,9.773,654.3,0,8,0,40,4,6
1994,10.407,750.7,7,25,3,28,7,11
1995,10.808,742.4,3,21,0,22,4,5
1996,8.37,334.7,3,15,0,86,30,32
1997,10.647,528.2,7,30,1,40,11,6
1998,10.742,869.2,1,7,0,19,1,3
1999,11.253,710.8,1,25,0,29,2,11
2000,10.803,442.4,2,8,0,9,0,0
2001,9.908,756.9,1,11,0,47,10,26
2002,11.464,720.6,3,22,0,20,2,2
2003,10.601,497.1,3,23,0,50,13,18
2004,10.393,782.7,1,10,0,42,7,11
2005,10.49,577.6,0,13,0,42,5,16
2006,10.554,563.3,3,28,1,63,12,23
2007,11.78,680.6,0,9,0,9,0,2
2008,11.222,741.7,3,15,0,17,2,1
2009,10.751,548.1,1,7,0,28,5,6
2010,9.382,554.7,4,13,1,63,33,49
2011,10.401,577.3,0,8,0,47,11,20
2012,10.225,726.6,1,9,0,29,14,19
2013,9.305,544.3,1,13,0,71,19,31
2014,11.798,615.9,1,24,0,17,8,1
2015,10.455,659.2,1,13,0,20,1,10
2016,11.076,600.0,1,17,1,36,7,10
2017,10.688,745.1,0,4,0,25,5,1
2018,11.329,439.0,4,35,0,49,8,5
2019,11.441,573.8,4,19,0,19,2,0
2020,11.645,689.2,7,21,0,9,0,0
2021,10.591,539.1,1,11,0,41,8,8
2022,11.567,593.4,3,17,0,12,0,2
2023,11.853,684.6,1,17,0,24,0,1
2024,11.974,739.9,1,20,0,13,4,9
