year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.724,763.5,0,8,0,60,6,10
1952,8.013,697.2,0,6,0,80,5,16
1953,9.373,613.2,1,18,0,54,15,18
1954,8.097,980.9,0,8,0,81,26,13
1955,7.952,634.4,0,16,0,84,23,64
1956,7.457,697.0,0,3,0,84,31,49
1957,8.952,642.0,0,12,0,46,8,16
1958,8.318,761.6,0,9,0,85,12,41
1959,9.083,494.3,2,19,0,62,12,12
1960,8.535,921.3,0,4,0,73,10,15
1961,9.155,790.9,0,7,0,54,14,8
1962,7.773,735.7,0,1,0,66,14,21
1963,7.305,821.4,1,9,0,100,57,74
1964,8.113,598.6,1,8,0,81,13,20
1965,7.911,923.3,0,2,0,77,13,31
1966,8.221,928.4,1,8,0,68,27,25
1967,9.453,652.0,0,5,0,33,4,10
1968,8.739,739.3,2,16,0,68,12,20
1969,8.183,807.3,2,23,1,104,42,51
1970,8.01,645.5,0,15,0,87,34,84
1971,8.818,587.6,0,11,0,55,16,16
1972,8.414,645.5,0,9,0,66,13,7
1973,8.88,803.2,1,14,0,49,3,6
1974,9.162,813.6,0,3,0,26,1,0
1975,9.453,589.7,5,20,0,49,1,1
1976,8.651,648.8,1,19,0,80,15,29
1977,8.896,771.7,0,5,0,56,6,19
1978,8.457,808.1,0,12,0,72,17,28
1979,7.496,972.2,0,5,0,89,38,70
1980,8.04,926.0,0,7,0,91,20,29
1981,8.338,953.0,0,9,0,79,27,47
1982,9.044,656.7,2,20,0,57,16,22
1983,9.461,838.0,4,17,0,54,9,14
1984,8.601,955.9,0,8,0,71,10,16
1985,7.851,907.1,0,8,0,90,33,40
1986,8.246,898.4,1,5,0,70,35,32
1987,7.591,817.4,0,5,0,78,22,20
1988,9.467,1104.7,0,3,0,34,2,4
1989,9.925,739.1,1,12,0,29,0,2
1990,10.032,978.7,1,12,0,29,3,1
1991,8.823,759.0,1,12,0,55,14,18
1992,9.976,866.4,3,26,0,27,3,1
1993,8.328,853.8,0,8,0,69,10,19
1994,9.587,1000.6,7,25,3,39,7,11
1995,9.414,842.9,3,21,0,57,15,12
1996,7.594,557.4,3,15,0,111,36,34
1997,9.288,646.8,7,30,1,70,14,6
1998,9.315,1155.4,1,7,0,44,9,11
1999,10.088,959.7,1,25,0,41,3,13
2000,10.107,640.0,2,8,0,18,5,1
2001,9.19,941.6,1,11,0,69,11,27
2002,9.846,961.1,3,22,0,45,11,12
2003,9.524,645.5,3,23,0,64,13,18
2004,9.603,970.1,1,10,0,49,7,11
2005,9.763,753.8,0,13,0,57,6,21
2006,10.306,765.5,3,28,1,65,12,23
2007,10.576,843.0,0,9,0,22,0,2
2008,10.203,915.1,3,15,0,31,2,5
2009,9.726,766.8,1,7,0,43,9,16
2010,7.993,798.7,4,13,1,100,50,74
2011,9.588,743.1,0,8,0,52,11,20
2012,9.175,968.8,1,9,0,52,19,32
2013,8.952,791.1,1,13,0,74,19,31
2014,10.873,854.5,1,24,0,28,9,1
2015,10.094,898.6,1,13,0,21,1,10
2016,10.045,730.8,1,17,1,48,7,10
2017,10.015,946.4,0,4,0,30,5,2
2018,10.366,573.0,4,35,0,57,8,6
2019,10.534,806.7,4,19,0,25,2,0
2020,10.774,851.5,7,21,0,12,0,0
2021,9.848,718.5,1,11,0,53,9,8
2022,10.612,737.3,3,17,0,30,2,8
2023,10.706,1032.0,1,17,0,36,5,12
