year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.41,180.5,0,0,0,48,6,6
1952,2.039,117.9,0,0,0,42,2,10
1953,1.095,60.1,0,0,0,42,15,18
1954,-0.637,93.4,0,0,0,60,26,12
1955,-1.393,93.5,0,0,0,66,22,57
1956,-1.36,140.0,0,0,0,58,28,43
1957,3.337,121.2,0,0,0,21,3,8
1958,0.245,154.7,0,0,0,60,12,31
1959,1.602,99.4,0,0,0,44,9,11
1960,1.235,110.3,0,0,0,55,10,13
1961,2.996,145.9,0,0,0,22,7,8
1962,1.618,170.0,0,0,0,40,6,13
1963,-3.376,43.0,0,0,0,70,49,65
1964,0.294,55.7,0,0,0,56,10,12
1965,1.52,147.4,0,0,0,47,4,17
1966,0.476,134.3,0,0,0,49,27,19
1967,3.431,138.5,0,0,0,17,3,7
1968,1.292,87.7,0,0,0,39,6,16
1969,-0.267,122.8,0,0,0,60,23,36
1970,-1.252,133.7,0,0,0,67,30,76
1971,1.313,97.5,0,0,0,34,16,10
1972,0.508,48.0,0,0,0,46,10,7
1973,3.172,103.9,0,0,0,28,1,1
1974,3.653,148.5,0,0,0,19,1,0
1975,3.772,118.2,0,0,0,27,1,0
1976,0.726,139.8,0,0,0,57,12,22
1977,2.589,174.0,0,0,0,34,6,17
1978,1.387,178.6,0,0,0,46,12,25
1979,-1.959,117.6,0,0,0,71,37,69
1980,0.173,117.2,0,0,0,62,16,24
1981,1.513,225.8,0,0,0,42,11,25
1982,0.216,128.1,0,0,0,45,16,22
1983,3.299,169.9,0,0,0,27,5,4
1984,1.432,189.0,0,0,0,49,6,11
1985,-1.883,93.1,0,0,0,69,30,33
1986,-0.978,135.3,0,0,0,54,32,30
1987,-1.794,117.8,0,0,0,64,18,19
1988,3.736,330.5,0,0,0,16,0,3
1989,5.246,153.7,0,0,0,2,0,0
1990,5.784,208.5,0,0,0,5,2,1
1991,2.273,126.0,0,0,0,35,12,18
1992,4.198,133.7,0,0,0,14,3,1
1993,2.596,144.4,0,0,0,31,4,6
1994,2.195,214.0,0,0,0,26,7,11
1995,3.389,283.1,0,0,0,18,4,4
1996,-1.643,53.0,0,0,0,71,30,31
1997,1.971,109.4,0,0,0,32,11,6
1998,4.355,206.9,0,0,0,18,1,3
1999,3.325,227.9,0,0,0,26,2,11
2000,4.4,160.8,0,0,0,7,0,0
2001,1.395,157.8,0,0,0,43,10,24
2002,4.499,243.0,0,0,0,15,2,2
2003,1.084,86.0,0,0,0,45,13,18
2004,2.493,249.6,0,0,0,42,7,11
2005,2.449,137.8,0,0,0,40,5,16
2006,0.163,74.0,0,0,0,63,12,23
2007,5.487,266.3,0,0,0,9,0,2
2008,4.606,189.5,0,0,0,12,2,1
2009,2.358,110.7,0,0,0,28,5,6
2010,-0.647,87.5,0,0,0,63,33,49
2011,1.387,85.8,0,0,0,45,11,20
2012,2.477,134.7,0,0,0,26,14,19
2013,0.352,98.2,0,0,0,55,19,27
2014,4.36,144.4,0,0,0,16,8,1
2015,3.708,182.5,0,0,0,19,1,10
2016,2.732,179.1,0,0,0,35,7,10
2017,3.031,140.6,0,0,0,24,5,1
2018,1.478,163.9,0,0,0,45,8,4
2019,4.407,177.7,0,0,0,16,2,0
2020,5.707,255.3,0,0,0,5,0,0
2021,2.284,141.9,0,0,0,38,8,8
2022,4.986,172.3,0,0,0,12,0,0
2023,4.87,201.2,0,0,0,19,0,1
2024,4.791,165.4,0,0,0,13,4,9
