year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.183,598.8,0,8,0,58,6,10
1952,9.142,566.2,0,6,0,53,2,13
1953,9.997,525.9,1,18,0,46,15,18
1954,8.659,812.3,0,8,0,67,26,12
1955,8.624,503.4,0,16,0,70,22,57
1956,8.105,555.2,0,3,0,68,28,44
1957,9.883,537.1,0,12,0,29,3,8
1958,9.019,658.6,0,9,0,74,12,39
1959,10.168,385.8,2,19,0,47,9,11
1960,9.244,680.4,0,4,0,61,10,13
1961,10.371,611.5,0,7,0,26,7,8
1962,8.856,587.6,0,1,0,40,6,13
1963,8.078,664.2,1,9,0,76,49,65
1964,8.943,446.5,1,8,0,61,10,16
1965,8.964,629.5,0,2,0,52,4,17
1966,9.186,739.6,1,8,0,59,27,23
1967,10.344,518.9,0,5,0,19,3,8
1968,9.9,631.7,2,16,0,42,6,16
1969,9.343,570.7,2,23,1,71,23,36
1970,8.532,504.5,0,15,0,78,30,82
1971,9.483,463.8,0,11,0,44,16,10
1972,9.022,448.7,0,9,0,52,10,7
1973,9.934,578.4,1,14,0,34,1,1
1974,9.811,593.8,0,3,0,24,1,0
1975,10.437,466.7,5,20,0,38,1,1
1976,9.661,481.9,1,19,0,62,12,22
1977,9.619,538.7,0,5,0,42,6,18
1978,9.22,671.9,0,12,0,51,12,25
1979,8.112,646.6,0,5,0,76,37,69
1980,8.923,682.6,0,7,0,70,16,24
1981,9.686,793.9,0,9,0,50,11,26
1982,9.755,467.0,2,20,0,48,16,22
1983,10.576,689.4,4,17,0,30,5,4
1984,9.368,812.7,0,8,0,55,6,12
1985,8.689,680.1,0,8,0,70,30,34
1986,8.681,647.8,1,5,0,62,32,30
1987,8.159,670.9,0,5,0,65,18,19
1988,10.363,941.7,0,3,0,20,0,3
1989,11.019,577.5,1,12,0,6,0,0
1990,11.175,726.5,1,12,0,12,2,1
1991,9.796,585.8,1,12,0,44,12,18
1992,11.035,607.8,3,26,0,18,3,1
1993,9.585,668.4,0,8,0,46,4,6
1994,10.297,770.7,7,25,3,29,7,11
1995,10.849,752.0,3,21,0,22,4,5
1996,8.44,347.0,3,15,0,86,30,32
1997,10.54,537.3,7,30,1,43,11,6
1998,10.72,931.4,1,7,0,19,1,3
1999,11.092,715.7,1,25,0,29,2,11
2000,10.855,483.3,2,8,0,9,0,0
2001,9.966,765.7,1,11,0,47,10,26
2002,11.317,813.0,3,22,0,20,2,2
2003,10.391,508.1,3,23,0,55,13,18
2004,10.39,828.2,1,10,0,42,7,11
2005,10.469,640.4,0,13,0,42,5,16
2006,10.633,612.8,3,28,1,63,12,23
2007,11.662,699.6,0,9,0,11,0,2
2008,11.222,790.1,3,15,0,17,2,1
2009,10.633,563.2,1,7,0,28,5,6
2010,9.332,616.0,4,13,1,63,33,49
2011,10.333,609.4,0,8,0,47,11,20
2012,10.272,741.3,1,9,0,29,14,19
2013,9.393,583.3,1,13,0,71,19,31
2014,11.854,670.9,1,24,0,17,8,1
2015,10.446,673.6,1,13,0,20,1,10
2016,10.979,625.5,1,17,1,37,7,10
2017,10.788,772.1,0,4,0,25,5,1
2018,11.381,448.2,4,35,0,49,8,5
2019,11.478,624.7,4,19,0,19,2,0
2020,11.611,712.3,7,21,0,9,0,0
2021,10.619,591.1,1,11,0,41,8,8
2022,11.612,599.7,3,17,0,12,0,2
2023,11.765,738.4,1,17,0,24,0,1
2024,11.969,756.6,1,20,0,13,4,9
