year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.134,135.6,0,0,0,39,6,5
1952,2.126,97.7,0,0,0,29,2,9
1953,0.417,56.2,0,0,0,36,15,18
1954,-1.654,77.7,0,0,0,52,26,12
1955,-1.692,74.9,0,0,0,51,21,43
1956,-1.982,129.0,0,0,0,44,27,39
1957,2.82,99.5,0,0,0,19,3,8
1958,0.771,150.0,0,0,0,42,9,24
1959,1.165,86.0,0,0,0,34,9,11
1960,1.015,109.6,0,0,0,41,9,13
1961,2.262,134.2,0,0,0,19,7,8
1962,1.988,158.1,0,0,0,24,5,7
1963,-4.871,18.8,0,0,0,64,49,64
1964,0.498,47.4,0,0,0,39,9,9
1965,1.209,125.9,0,0,0,38,4,16
1966,-0.275,118.2,0,0,0,44,27,19
1967,2.685,112.6,0,0,0,17,3,7
1968,0.538,55.2,0,0,0,35,6,16
1969,-0.291,105.8,0,0,0,43,19,28
1970,-1.9,107.1,0,0,0,58,29,65
1971,0.768,69.8,0,0,0,30,16,9
1972,-0.564,45.8,0,0,0,42,10,7
1973,2.769,102.1,0,0,0,20,1,1
1974,3.586,121.2,0,0,0,12,1,0
1975,3.92,109.4,0,0,0,20,1,0
1976,1.145,135.1,0,0,0,39,11,22
1977,1.478,149.4,0,0,0,34,6,17
1978,0.802,122.3,0,0,0,40,12,23
1979,-2.812,84.2,0,0,0,61,36,64
1980,-0.155,105.5,0,0,0,50,16,24
1981,0.665,135.2,0,0,0,40,11,25
1982,-0.742,104.6,0,0,0,42,16,22
1983,2.889,125.9,0,0,0,25,5,4
1984,1.485,174.0,0,0,0,33,6,7
1985,-2.875,83.1,0,0,0,57,30,33
1986,-2.051,99.0,0,0,0,50,32,30
1987,-2.168,86.8,0,0,0,52,17,16
1988,3.964,258.4,0,0,0,8,0,2
1989,4.997,89.4,0,0,0,2,0,0
1990,5.22,168.1,0,0,0,5,2,1
1991,1.105,106.0,0,0,0,34,12,18
1992,3.883,75.0,0,0,0,13,3,0
1993,2.105,129.4,0,0,0,26,4,6
1994,1.614,160.1,0,0,0,23,7,10
1995,3.146,252.1,0,0,0,15,4,4
1996,-2.23,49.5,0,0,0,58,30,31
1997,1.448,84.1,0,0,0,27,11,5
1998,4.34,194.1,0,0,0,12,1,2
1999,2.972,210.4,0,0,0,23,2,11
2000,4.139,124.1,0,0,0,7,0,0
2001,1.095,115.9,0,0,0,36,10,17
2002,4.252,212.8,0,0,0,13,2,2
2003,0.195,70.1,0,0,0,41,13,18
2004,1.865,217.1,0,0,0,38,7,11
2005,2.186,105.0,0,0,0,31,5,14
2006,0.432,68.5,0,0,0,47,7,9
2007,5.122,234.8,0,0,0,9,0,2
2008,4.552,135.3,0,0,0,9,2,0
2009,1.686,76.3,0,0,0,27,5,6
2010,-1.769,69.6,0,0,0,58,33,47
2011,0.622,79.7,0,0,0,42,11,20
2012,1.552,119.2,0,0,0,26,14,19
2013,0.738,89.0,0,0,0,39,15,15
2014,3.562,131.8,0,0,0,15,8,1
2015,3.254,168.1,0,0,0,16,1,10
2016,2.344,173.9,0,0,0,27,7,10
2017,2.36,95.9,0,0,0,23,5,1
2018,1.266,135.5,0,0,0,38,7,1
2019,3.877,98.1,0,0,0,16,2,0
2020,5.648,235.2,0,0,0,1,0,0
2021,1.74,100.8,0,0,0,32,8,8
2022,4.758,167.5,0,0,0,8,0,0
2023,4.697,151.3,0,0,0,13,0,0
2024,4.381,156.3,0,0,0,12,4,9
