year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.318,595.7,0,8,0,56,6,10
1952,9.312,530.9,0,6,0,51,2,13
1953,9.937,508.7,1,18,0,46,15,18
1954,8.48,768.2,0,8,0,67,26,12
1955,8.49,440.1,0,16,0,70,22,57
1956,7.913,523.3,0,3,0,68,28,44
1957,9.82,488.5,0,12,0,29,3,8
1958,8.882,590.4,0,9,0,74,12,39
1959,10.212,343.1,2,19,0,45,9,11
1960,9.311,597.8,0,4,0,60,10,13
1961,10.292,535.2,0,7,0,26,7,8
1962,8.709,586.4,0,1,0,40,6,13
1963,7.906,630.6,1,9,0,76,49,65
1964,8.993,389.6,1,8,0,61,10,16
1965,8.971,626.1,0,2,0,49,4,17
1966,9.027,664.1,1,8,0,59,27,23
1967,10.231,450.8,0,5,0,19,3,8
1968,9.85,548.0,2,16,0,42,6,16
1969,9.217,544.1,2,23,1,71,23,36
1970,8.456,483.8,0,15,0,78,30,82
1971,9.38,420.7,0,11,0,43,16,10
1972,9.055,431.7,0,9,0,49,10,7
1973,10.158,460.1,1,14,0,29,1,1
1974,9.952,550.9,0,3,0,23,1,0
1975,10.653,435.8,5,20,0,37,1,1
1976,9.604,408.1,1,19,0,62,12,22
1977,9.502,536.0,0,5,0,42,6,18
1978,9.063,631.3,0,12,0,51,12,25
1979,7.948,564.3,0,5,0,75,37,69
1980,8.957,582.1,0,7,0,70,16,24
1981,9.762,657.0,0,9,0,49,11,26
1982,9.692,407.3,2,20,0,48,16,22
1983,10.562,560.9,4,17,0,30,5,4
1984,9.198,720.2,0,8,0,55,6,12
1985,8.549,634.8,0,8,0,70,30,34
1986,8.564,527.5,1,5,0,62,32,30
1987,8.005,601.9,0,5,0,65,18,19
1988,10.395,854.8,0,3,0,20,0,3
1989,10.982,501.5,1,12,0,6,0,0
1990,11.199,709.6,1,12,0,11,2,1
1991,9.774,532.1,1,12,0,42,12,18
1992,11.297,498.7,3,26,0,17,3,1
1993,9.737,588.7,0,8,0,40,4,6
1994,10.428,748.7,7,25,3,28,7,11
1995,10.694,741.1,3,21,0,22,4,5
1996,8.289,333.3,3,15,0,86,30,32
1997,10.608,460.6,7,30,1,40,11,6
1998,10.76,820.9,1,7,0,19,1,3
1999,11.207,691.9,1,25,0,29,2,11
2000,10.81,423.9,2,8,0,9,0,0
2001,9.77,738.8,1,11,0,47,10,26
2002,11.627,720.6,3,22,0,20,2,2
2003,10.608,462.1,3,23,0,50,13,18
2004,10.446,775.2,1,10,0,42,7,11
2005,10.408,577.0,0,13,0,42,5,16
2006,10.457,551.2,3,28,1,63,12,23
2007,11.811,679.5,0,9,0,9,0,2
2008,11.172,737.7,3,15,0,17,2,1
2009,10.812,533.6,1,7,0,28,5,6
2010,9.348,554.4,4,13,1,63,33,49
2011,10.396,554.9,0,8,0,47,11,20
2012,10.227,703.0,1,9,0,29,14,19
2013,9.238,518.3,1,13,0,71,19,31
2014,11.751,597.3,1,24,0,17,8,1
2015,10.502,654.6,1,13,0,20,1,10
2016,11.136,596.1,1,17,1,36,7,10
2017,10.618,714.4,0,4,0,25,5,1
2018,11.227,439.0,4,35,0,49,8,5
2019,11.419,524.1,4,19,0,19,2,0
2020,11.664,624.5,7,21,0,9,0,0
2021,10.577,512.3,1,11,0,41,8,8
2022,11.542,575.0,3,17,0,12,0,2
2023,11.805,614.2,1,17,0,24,0,1
2024,11.996,706.6,1,20,0,13,4,9
