year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.008,678.2,0,8,0,60,6,10
1952,8.778,647.1,0,6,0,60,2,13
1953,9.911,575.4,1,18,0,46,15,18
1954,8.461,878.7,0,8,0,74,26,12
1955,8.416,563.4,0,16,0,71,22,57
1956,7.819,584.7,0,3,0,77,28,44
1957,9.599,600.1,0,12,0,34,3,8
1958,8.796,709.5,0,9,0,77,12,39
1959,9.769,444.6,2,19,0,50,9,11
1960,9.013,801.2,0,4,0,65,10,13
1961,10.019,690.4,0,7,0,36,7,8
1962,8.506,662.5,0,1,0,46,6,13
1963,8.022,797.1,1,9,0,77,49,65
1964,8.673,477.9,1,8,0,66,10,16
1965,8.497,741.3,0,2,0,64,13,28
1966,8.738,801.9,1,8,0,63,27,23
1967,10.092,557.5,0,5,0,21,3,8
1968,9.58,701.0,2,16,0,45,6,16
1969,9.265,738.9,2,23,1,71,23,36
1970,8.396,601.6,0,15,0,80,30,82
1971,9.188,551.5,0,11,0,51,16,14
1972,8.867,617.7,0,9,0,54,10,7
1973,9.644,705.9,1,14,0,34,1,1
1974,9.508,646.1,0,3,0,24,1,0
1975,10.02,510.8,5,20,0,42,1,1
1976,9.334,541.4,1,19,0,63,12,22
1977,9.509,723.3,0,5,0,43,6,19
1978,9.228,701.2,0,12,0,51,12,25
1979,7.801,807.9,0,5,0,81,37,69
1980,8.622,811.0,0,7,0,79,16,24
1981,9.363,883.3,0,9,0,55,11,26
1982,9.583,557.5,2,20,0,50,16,22
1983,10.226,717.7,4,17,0,38,5,4
1984,9.116,878.8,0,8,0,61,7,12
1985,8.309,789.0,0,8,0,78,31,35
1986,8.644,791.0,1,5,0,62,32,30
1987,8.12,766.8,0,5,0,65,18,19
1988,9.962,997.2,0,3,0,27,0,4
1989,10.623,637.7,1,12,0,14,0,0
1990,10.764,899.9,1,12,0,16,2,1
1991,9.379,676.8,1,12,0,49,12,18
1992,10.601,763.0,3,26,0,19,3,1
1993,9.02,721.7,0,8,0,56,6,10
1994,10.054,906.1,7,25,3,30,7,11
1995,10.45,802.2,3,21,0,30,4,5
1996,8.341,483.9,3,15,0,89,30,32
1997,10.018,561.4,7,30,1,55,11,6
1998,10.129,1071.4,1,7,0,29,3,3
1999,10.677,772.8,1,25,0,34,2,11
2000,10.623,558.4,2,8,0,9,0,0
2001,9.845,830.3,1,11,0,51,10,26
2002,10.785,912.0,3,22,0,26,2,2
2003,10.046,572.9,3,23,0,59,13,18
2004,10.148,906.5,1,10,0,42,7,11
2005,10.436,690.8,0,13,0,45,5,16
2006,10.546,692.8,3,28,1,65,12,23
2007,11.264,749.9,0,9,0,13,0,2
2008,10.923,887.3,3,15,0,20,2,3
2009,10.438,675.8,1,7,0,28,5,6
2010,9.122,753.2,4,13,1,66,33,49
2011,9.996,612.2,0,8,0,52,11,20
2012,9.963,842.1,1,9,0,32,14,19
2013,9.301,707.1,1,13,0,73,19,31
2014,11.624,693.7,1,24,0,18,8,1
2015,10.351,786.2,1,13,0,21,1,10
2016,10.564,691.5,1,17,1,44,7,10
2017,10.602,839.7,0,4,0,25,5,1
2018,10.987,503.9,4,35,0,51,8,5
2019,11.039,733.0,4,19,0,22,2,0
2020,11.441,778.0,7,21,0,9,0,0
2021,10.532,635.7,1,11,0,41,8,8
2022,11.41,643.3,3,17,0,17,0,2
2023,11.512,916.9,1,17,0,24,0,1
