year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.213,598.8,0,8,0,58,6,10
1952,9.157,558.0,0,6,0,53,2,13
1953,9.989,521.8,1,18,0,46,15,18
1954,8.635,807.8,0,8,0,67,26,12
1955,8.622,490.9,0,16,0,70,22,57
1956,8.079,527.9,0,3,0,68,28,44
1957,9.866,525.6,0,12,0,29,3,8
1958,8.991,658.6,0,9,0,74,12,39
1959,10.152,373.5,2,19,0,47,9,11
1960,9.236,660.3,0,4,0,61,10,13
1961,10.365,594.2,0,7,0,26,7,8
1962,8.835,587.4,0,1,0,40,6,13
1963,8.073,662.3,1,9,0,76,49,65
1964,8.966,420.2,1,8,0,61,10,16
1965,8.998,629.5,0,2,0,50,4,17
1966,9.184,735.9,1,8,0,59,27,23
1967,10.341,515.9,0,5,0,19,3,8
1968,9.899,631.7,2,16,0,42,6,16
1969,9.329,559.0,2,23,1,71,23,36
1970,8.527,495.3,0,15,0,78,30,82
1971,9.463,463.8,0,11,0,44,16,10
1972,9.015,444.3,0,9,0,52,10,7
1973,9.956,572.0,1,14,0,34,1,1
1974,9.823,588.1,0,3,0,24,1,0
1975,10.464,466.1,5,20,0,38,1,1
1976,9.661,481.9,1,19,0,62,12,22
1977,9.592,537.8,0,5,0,42,6,18
1978,9.202,661.7,0,12,0,51,12,25
1979,8.146,646.6,0,5,0,75,37,69
1980,8.92,673.6,0,7,0,70,16,24
1981,9.72,780.3,0,9,0,49,11,26
1982,9.745,461.0,2,20,0,48,16,22
1983,10.597,684.2,4,17,0,30,5,4
1984,9.349,798.2,0,8,0,55,6,12
1985,8.725,679.9,0,8,0,70,30,34
1986,8.686,618.8,1,5,0,62,32,30
1987,8.162,669.2,0,5,0,65,18,19
1988,10.388,941.7,0,3,0,20,0,3
1989,11.001,568.6,1,12,0,6,0,0
1990,11.235,726.5,1,12,0,11,2,1
1991,9.819,585.6,1,12,0,44,12,18
1992,11.087,576.3,3,26,0,17,3,1
1993,9.629,668.3,0,8,0,45,4,6
1994,10.294,762.2,7,25,3,29,7,11
1995,10.84,751.2,3,21,0,22,4,5
1996,8.444,347.0,3,15,0,86,30,32
1997,10.582,530.7,7,30,1,42,11,6
1998,10.727,897.5,1,7,0,19,1,3
1999,11.099,711.6,1,25,0,29,2,11
2000,10.834,447.6,2,8,0,9,0,0
2001,9.965,760.1,1,11,0,47,10,26
2002,11.339,774.3,3,22,0,20,2,2
2003,10.461,501.3,3,23,0,53,13,18
2004,10.361,812.5,1,10,0,42,7,11
2005,10.463,596.9,0,13,0,42,5,16
2006,10.605,575.1,3,28,1,63,12,23
2007,11.706,699.5,0,9,0,10,0,2
2008,11.23,781.3,3,15,0,17,2,1
2009,10.654,553.8,1,7,0,28,5,6
2010,9.344,603.7,4,13,1,63,33,49
2011,10.363,609.4,0,8,0,47,11,20
2012,10.27,739.2,1,9,0,29,14,19
2013,9.36,580.8,1,13,0,71,19,31
2014,11.848,667.2,1,24,0,17,8,1
2015,10.436,673.0,1,13,0,20,1,10
2016,11.03,625.5,1,17,1,36,7,10
2017,10.768,758.4,0,4,0,25,5,1
2018,11.376,441.2,4,35,0,49,8,5
2019,11.468,624.7,4,19,0,19,2,0
2020,11.603,708.2,7,21,0,9,0,0
2021,10.626,590.5,1,11,0,41,8,8
2022,11.592,599.2,3,17,0,12,0,2
2023,11.779,727.1,1,17,0,24,0,1
2024,11.963,745.4,1,20,0,13,4,9
