year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.057,650.8,0,8,0,60,6,10
1952,9.011,637.3,0,6,0,55,2,13
1953,9.947,556.6,1,18,0,46,15,18
1954,8.652,868.0,0,8,0,67,26,12
1955,8.507,558.6,0,16,0,71,22,57
1956,7.968,577.9,0,3,0,71,28,44
1957,9.858,596.3,0,12,0,29,3,8
1958,8.916,698.9,0,9,0,76,12,39
1959,9.974,423.7,2,19,0,48,9,11
1960,9.128,772.7,0,4,0,63,10,13
1961,10.241,686.5,0,7,0,30,7,8
1962,8.741,636.7,0,1,0,40,6,13
1963,8.041,700.6,1,9,0,77,49,65
1964,8.696,453.1,1,8,0,66,10,16
1965,8.908,722.9,0,2,0,53,4,17
1966,8.91,767.8,1,8,0,63,27,23
1967,10.204,552.0,0,5,0,20,3,8
1968,9.797,679.1,2,16,0,42,6,16
1969,9.347,709.7,2,23,1,71,23,36
1970,8.482,585.1,0,15,0,80,30,82
1971,9.386,481.1,0,11,0,47,16,10
1972,9.028,536.9,0,9,0,52,10,7
1973,9.787,663.6,1,14,0,34,1,1
1974,9.599,622.7,0,3,0,24,1,0
1975,10.232,475.7,5,20,0,39,1,1
1976,9.489,519.6,1,19,0,63,12,22
1977,9.655,605.3,0,5,0,42,6,18
1978,9.211,677.4,0,12,0,51,12,25
1979,7.944,774.4,0,5,0,78,37,69
1980,8.641,741.0,0,7,0,78,16,24
1981,9.499,849.7,0,9,0,53,11,26
1982,9.672,475.4,2,20,0,50,16,22
1983,10.421,695.1,4,17,0,34,5,4
1984,9.344,829.8,0,8,0,55,6,12
1985,8.568,782.5,0,8,0,70,30,34
1986,8.684,755.0,1,5,0,62,32,30
1987,8.129,699.7,0,5,0,65,18,19
1988,10.124,967.7,0,3,0,23,0,3
1989,10.903,632.2,1,12,0,7,0,0
1990,10.923,809.6,1,12,0,14,2,1
1991,9.583,663.5,1,12,0,47,12,18
1992,10.782,689.5,3,26,0,19,3,1
1993,9.338,689.4,0,8,0,48,4,6
1994,10.146,852.4,7,25,3,29,7,11
1995,10.672,787.2,3,21,0,24,4,5
1996,8.514,451.1,3,15,0,86,30,32
1997,10.24,550.2,7,30,1,50,11,6
1998,10.484,1068.0,1,7,0,21,1,3
1999,10.944,746.8,1,25,0,30,2,11
2000,10.751,545.2,2,8,0,9,0,0
2001,9.968,813.0,1,11,0,48,10,26
2002,10.996,893.3,3,22,0,23,2,2
2003,10.13,536.9,3,23,0,58,13,18
2004,10.279,868.2,1,10,0,42,7,11
2005,10.589,659.8,0,13,0,42,5,16
2006,10.603,656.5,3,28,1,65,12,23
2007,11.502,748.3,0,9,0,11,0,2
2008,11.056,846.2,3,15,0,18,2,1
2009,10.453,631.6,1,7,0,28,5,6
2010,9.247,718.9,4,13,1,66,33,49
2011,10.235,611.1,0,8,0,48,11,20
2012,10.089,833.5,1,9,0,32,14,19
2013,9.416,699.6,1,13,0,71,19,31
2014,11.777,680.9,1,24,0,17,8,1
2015,10.423,712.1,1,13,0,20,1,10
2016,10.702,668.9,1,17,1,43,7,10
2017,10.712,805.3,0,4,0,25,5,1
2018,11.209,501.8,4,35,0,49,8,5
2019,11.22,676.4,4,19,0,22,2,0
2020,11.506,756.2,7,21,0,9,0,0
2021,10.612,626.8,1,11,0,41,8,8
2022,11.666,631.3,3,17,0,12,0,2
2023,11.663,836.0,1,17,0,24,0,1
