year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.02,670.4,0,8,0,60,6,10
1952,8.828,643.9,0,6,0,59,2,13
1953,9.92,575.4,1,18,0,46,15,18
1954,8.541,878.7,0,8,0,71,26,12
1955,8.426,559.9,0,16,0,71,22,57
1956,7.886,584.7,0,3,0,74,28,44
1957,9.658,596.3,0,12,0,33,3,8
1958,8.839,709.5,0,9,0,77,12,39
1959,9.824,444.6,2,19,0,50,9,11
1960,9.043,791.3,0,4,0,64,10,13
1961,10.106,688.7,0,7,0,33,7,8
1962,8.589,662.4,0,1,0,43,6,13
1963,8.028,770.7,1,9,0,77,49,65
1964,8.675,475.8,1,8,0,66,10,16
1965,8.598,735.2,0,2,0,61,11,25
1966,8.799,793.6,1,8,0,63,27,23
1967,10.119,557.5,0,5,0,20,3,8
1968,9.623,685.6,2,16,0,45,6,16
1969,9.292,738.7,2,23,1,71,23,36
1970,8.423,601.5,0,15,0,80,30,82
1971,9.27,521.6,0,11,0,50,16,11
1972,8.895,606.1,0,9,0,54,10,7
1973,9.677,705.2,1,14,0,34,1,1
1974,9.552,644.6,0,3,0,24,1,0
1975,10.094,505.8,5,20,0,39,1,1
1976,9.378,524.1,1,19,0,63,12,22
1977,9.563,688.8,0,5,0,42,6,18
1978,9.219,699.4,0,12,0,51,12,25
1979,7.841,804.0,0,5,0,79,37,69
1980,8.614,798.8,0,7,0,79,16,24
1981,9.379,867.0,0,9,0,55,11,26
1982,9.602,546.4,2,20,0,50,16,22
1983,10.282,709.4,4,17,0,38,5,4
1984,9.138,833.3,0,8,0,61,7,12
1985,8.375,785.1,0,8,0,76,31,34
1986,8.667,785.5,1,5,0,62,32,30
1987,8.132,754.5,0,5,0,65,18,19
1988,10.027,989.8,0,3,0,25,0,4
1989,10.704,632.3,1,12,0,12,0,0
1990,10.844,893.8,1,12,0,14,2,1
1991,9.432,676.0,1,12,0,48,12,18
1992,10.653,754.4,3,26,0,19,3,1
1993,9.135,717.4,0,8,0,53,4,7
1994,10.081,905.3,7,25,3,30,7,11
1995,10.511,801.9,3,21,0,28,4,5
1996,8.375,466.0,3,15,0,89,30,32
1997,10.096,561.4,7,30,1,52,11,6
1998,10.245,1071.4,1,7,0,26,1,3
1999,10.762,771.3,1,25,0,32,2,11
2000,10.665,553.8,2,8,0,9,0,0
2001,9.878,817.1,1,11,0,51,10,26
2002,10.862,911.2,3,22,0,25,2,2
2003,10.058,556.7,3,23,0,59,13,18
2004,10.189,890.4,1,10,0,42,7,11
2005,10.484,689.8,0,13,0,45,5,16
2006,10.575,677.9,3,28,1,65,12,23
2007,11.317,749.1,0,9,0,13,0,2
2008,10.995,874.4,3,15,0,18,2,1
2009,10.444,667.4,1,7,0,28,5,6
2010,9.174,748.3,4,13,1,66,33,49
2011,10.062,611.1,0,8,0,51,11,20
2012,9.995,837.5,1,9,0,32,14,19
2013,9.358,706.3,1,13,0,72,19,31
2014,11.691,683.3,1,24,0,17,8,1
2015,10.416,781.4,1,13,0,20,1,10
2016,10.575,690.9,1,17,1,44,7,10
2017,10.628,832.1,0,4,0,25,5,1
2018,11.071,503.9,4,35,0,51,8,5
2019,11.083,729.0,4,19,0,22,2,0
2020,11.465,769.6,7,21,0,9,0,0
2021,10.56,634.1,1,11,0,41,8,8
2022,11.49,639.8,3,17,0,15,0,2
2023,11.544,913.3,1,17,0,24,0,1
