year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.831,748.6,0,8,0,60,6,10
1952,8.229,677.0,0,6,0,74,5,15
1953,9.57,579.8,1,18,0,51,15,18
1954,8.181,925.3,0,8,0,81,26,13
1955,8.116,605.1,0,16,0,79,23,58
1956,7.678,678.8,0,3,0,79,28,44
1957,9.141,637.7,0,12,0,44,7,14
1958,8.444,747.1,0,9,0,84,12,41
1959,9.222,457.1,2,19,0,62,12,12
1960,8.712,899.7,0,4,0,71,10,15
1961,9.518,789.5,0,7,0,45,9,8
1962,8.145,731.8,0,1,0,55,6,13
1963,7.577,805.0,1,9,0,92,53,65
1964,8.415,591.6,1,8,0,71,10,16
1965,8.067,885.8,0,2,0,75,13,31
1966,8.373,897.6,1,8,0,66,27,24
1967,9.668,605.8,0,5,0,27,4,10
1968,8.995,713.6,2,16,0,60,11,17
1969,8.595,803.1,2,23,1,93,31,40
1970,8.25,639.9,0,15,0,80,30,82
1971,8.92,574.8,0,11,0,54,16,16
1972,8.671,645.1,0,9,0,56,10,7
1973,9.094,792.0,1,14,0,45,3,6
1974,9.24,771.1,0,3,0,26,1,0
1975,9.606,574.4,5,20,0,48,1,1
1976,8.928,633.7,1,19,0,71,13,22
1977,9.02,753.1,0,5,0,55,6,19
1978,8.701,778.5,0,12,0,65,16,26
1979,7.684,943.8,0,5,0,85,37,70
1980,8.188,890.3,0,7,0,89,20,28
1981,8.785,952.0,0,9,0,68,16,36
1982,9.204,622.5,2,20,0,57,16,22
1983,9.636,801.8,4,17,0,52,9,12
1984,8.771,912.3,0,8,0,68,10,15
1985,7.974,876.8,0,8,0,87,32,40
1986,8.479,850.0,1,5,0,62,32,30
1987,7.646,785.9,0,5,0,78,22,20
1988,9.576,1073.2,0,3,0,33,2,4
1989,10.074,705.6,1,12,0,27,0,2
1990,10.232,938.8,1,12,0,27,2,1
1991,8.949,696.2,1,12,0,55,14,18
1992,10.252,862.1,3,26,0,19,3,1
1993,8.511,809.0,0,8,0,66,10,18
1994,9.815,961.6,7,25,3,34,7,11
1995,9.76,806.6,3,21,0,47,9,9
1996,7.923,551.4,3,15,0,101,32,33
1997,9.507,619.5,7,30,1,66,12,6
1998,9.484,1107.6,1,7,0,42,9,11
1999,10.32,905.1,1,25,0,38,3,11
2000,10.436,630.3,2,8,0,9,0,0
2001,9.418,875.1,1,11,0,61,10,26
2002,10.142,929.9,3,22,0,37,8,3
2003,9.692,614.8,3,23,0,63,13,18
2004,9.798,937.1,1,10,0,46,7,11
2005,9.953,738.7,0,13,0,53,5,18
2006,10.425,761.0,3,28,1,65,12,23
2007,10.827,837.7,0,9,0,19,0,2
2008,10.402,909.1,3,15,0,27,2,5
2009,10.051,742.2,1,7,0,35,6,7
2010,8.402,788.7,4,13,1,89,41,63
2011,9.725,721.1,0,8,0,52,11,20
2012,9.385,935.2,1,9,0,47,18,31
2013,9.038,756.0,1,13,0,74,19,31
2014,11.057,784.6,1,24,0,24,9,1
2015,10.132,881.6,1,13,0,21,1,10
2016,10.175,712.9,1,17,1,48,7,10
2017,10.161,937.3,0,4,0,30,5,2
2018,10.525,550.4,4,35,0,57,8,6
2019,10.697,796.8,4,19,0,23,2,0
2020,10.947,812.0,7,21,0,11,0,0
2021,10.12,707.5,1,11,0,45,8,8
2022,10.809,701.8,3,17,0,28,1,6
2023,10.833,987.2,1,17,0,36,5,12
