year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.169,117.8,0,0,0,28,5,5
1952,1.657,90.4,0,0,0,26,2,9
1953,-0.314,48.1,0,0,0,32,15,18
1954,-1.871,58.0,0,0,0,38,22,6
1955,-0.508,74.1,0,0,0,35,10,27
1956,-1.904,88.4,0,0,0,33,20,27
1957,3.227,97.7,0,0,0,10,3,8
1958,1.251,126.8,0,0,0,29,4,14
1959,0.033,69.8,0,0,0,32,9,11
1960,0.357,80.4,0,0,0,34,9,11
1961,1.422,110.2,0,0,0,19,7,8
1962,2.776,152.0,0,0,0,10,3,2
1963,-4.98,17.2,0,0,0,49,39,49
1964,0.698,40.1,0,0,0,26,7,3
1965,2.092,112.1,0,0,0,22,0,8
1966,-1.565,77.3,0,0,0,42,27,19
1967,1.939,56.7,0,0,0,16,3,7
1968,0.71,45.7,0,0,0,21,6,14
1969,-0.108,87.0,0,0,0,29,16,13
1970,-2.416,63.0,0,0,0,46,25,49
1971,1.473,60.7,0,0,0,20,7,8
1972,-1.453,34.3,0,0,0,38,10,7
1973,2.731,75.1,0,0,0,14,1,0
1974,3.941,115.2,0,0,0,4,1,0
1975,4.108,82.9,0,0,0,12,1,0
1976,0.718,125.5,0,0,0,31,11,22
1977,0.853,123.8,0,0,0,30,5,17
1978,0.4,102.6,0,0,0,36,9,17
1979,-3.447,64.3,0,0,0,48,33,49
1980,-0.686,96.2,0,0,0,35,15,23
1981,1.165,118.5,0,0,0,25,6,18
1982,-1.029,73.6,0,0,0,32,12,22
1983,3.278,116.0,0,0,0,14,5,4
1984,1.72,159.7,0,0,0,22,5,7
1985,-3.99,59.9,0,0,0,44,27,32
1986,-1.192,89.3,0,0,0,36,21,17
1987,-2.084,71.4,0,0,0,36,14,16
1988,4.565,225.3,0,0,0,2,0,0
1989,4.804,54.0,0,0,0,2,0,0
1990,4.769,132.3,0,0,0,5,2,1
1991,0.547,85.3,0,0,0,27,12,13
1992,3.324,59.5,0,0,0,12,3,0
1993,2.582,111.5,0,0,0,14,4,1
1994,2.267,107.4,0,0,0,13,2,0
1995,2.714,197.2,0,0,0,13,4,3
1996,-2.637,39.0,0,0,0,43,26,23
1997,0.11,53.4,0,0,0,27,11,5
1998,3.888,130.8,0,0,0,12,1,2
1999,2.508,138.8,0,0,0,21,2,10
2000,4.157,95.8,0,0,0,4,0,0
2001,1.486,103.6,0,0,0,24,9,6
2002,4.286,122.9,0,0,0,11,2,2
2003,0.131,61.3,0,0,0,29,11,18
2004,2.304,206.0,0,0,0,23,7,11
2005,3.206,84.5,0,0,0,16,1,0
2006,0.486,45.3,0,0,0,34,6,1
2007,5.108,170.8,0,0,0,8,0,2
2008,4.233,103.8,0,0,0,9,2,0
2009,0.98,60.6,0,0,0,26,5,6
2010,-2.62,32.0,0,0,0,49,32,37
2011,1.157,79.7,0,0,0,28,5,13
2012,0.765,108.0,0,0,0,24,14,19
2013,0.643,88.4,0,0,0,28,14,15
2014,2.898,106.5,0,0,0,13,8,1
2015,2.965,118.2,0,0,0,16,1,10
2016,2.145,129.8,0,0,0,21,7,10
2017,1.537,51.1,0,0,0,23,5,1
2018,2.294,132.0,0,0,0,23,1,1
2019,3.359,73.0,0,0,0,15,2,0
2020,5.727,165.2,0,0,0,0,0,0
2021,0.743,100.1,0,0,0,27,8,8
2022,5.137,125.0,0,0,0,2,0,0
2023,4.81,143.3,0,0,0,9,0,0
2024,3.777,111.3,0,0,0,12,4,9
