year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.018,670.9,0,8,0,60,6,10
1952,8.807,643.9,0,6,0,60,2,13
1953,9.922,575.4,1,18,0,46,15,18
1954,8.514,878.7,0,8,0,72,26,12
1955,8.42,560.2,0,16,0,71,22,57
1956,7.855,584.7,0,3,0,75,28,44
1957,9.626,596.3,0,12,0,34,3,8
1958,8.818,709.5,0,9,0,77,12,39
1959,9.805,444.6,2,19,0,50,9,11
1960,9.027,798.9,0,4,0,65,10,13
1961,10.069,688.7,0,7,0,34,7,8
1962,8.561,662.4,0,1,0,44,6,13
1963,8.023,787.1,1,9,0,77,49,65
1964,8.675,475.8,1,8,0,66,10,16
1965,8.566,736.0,0,2,0,62,12,26
1966,8.775,801.9,1,8,0,63,27,23
1967,10.106,557.5,0,5,0,21,3,8
1968,9.609,685.6,2,16,0,45,6,16
1969,9.283,738.7,2,23,1,71,23,36
1970,8.419,601.5,0,15,0,80,30,82
1971,9.241,539.9,0,11,0,51,16,12
1972,8.889,609.2,0,9,0,54,10,7
1973,9.664,705.2,1,14,0,34,1,1
1974,9.534,645.2,0,3,0,24,1,0
1975,10.079,510.8,5,20,0,40,1,1
1976,9.372,526.4,1,19,0,63,12,22
1977,9.54,704.5,0,5,0,42,6,18
1978,9.22,700.2,0,12,0,51,12,25
1979,7.82,804.1,0,5,0,80,37,69
1980,8.616,802.8,0,7,0,79,16,24
1981,9.371,871.7,0,9,0,55,11,26
1982,9.595,554.8,2,20,0,50,16,22
1983,10.259,712.2,4,17,0,38,5,4
1984,9.126,842.7,0,8,0,61,7,12
1985,8.354,786.9,0,8,0,76,31,34
1986,8.657,785.5,1,5,0,62,32,30
1987,8.128,765.2,0,5,0,65,18,19
1988,9.984,991.9,0,3,0,26,0,4
1989,10.674,633.3,1,12,0,13,0,0
1990,10.819,894.0,1,12,0,14,2,1
1991,9.401,676.1,1,12,0,49,12,18
1992,10.637,754.5,3,26,0,19,3,1
1993,9.094,718.5,0,8,0,54,5,8
1994,10.072,905.4,7,25,3,30,7,11
1995,10.481,801.9,3,21,0,29,4,5
1996,8.368,471.3,3,15,0,89,30,32
1997,10.069,561.4,7,30,1,53,11,6
1998,10.213,1071.4,1,7,0,27,1,3
1999,10.73,771.3,1,25,0,33,2,11
2000,10.646,555.1,2,8,0,9,0,0
2001,9.876,826.5,1,11,0,51,10,26
2002,10.831,911.4,3,22,0,26,2,2
2003,10.054,561.4,3,23,0,59,13,18
2004,10.172,900.7,1,10,0,42,7,11
2005,10.46,689.8,0,13,0,45,5,16
2006,10.566,681.6,3,28,1,65,12,23
2007,11.294,749.3,0,9,0,13,0,2
2008,10.972,883.9,3,15,0,19,2,1
2009,10.442,668.7,1,7,0,28,5,6
2010,9.16,748.3,4,13,1,66,33,49
2011,10.034,611.1,0,8,0,52,11,20
2012,9.979,837.5,1,9,0,32,14,19
2013,9.334,706.3,1,13,0,73,19,31
2014,11.661,683.3,1,24,0,18,8,1
2015,10.398,784.3,1,13,0,20,1,10
2016,10.572,691.5,1,17,1,44,7,10
2017,10.61,838.2,0,4,0,25,5,1
2018,11.044,503.9,4,35,0,51,8,5
2019,11.065,732.9,4,19,0,22,2,0
2020,11.456,775.5,7,21,0,9,0,0
2021,10.551,634.1,1,11,0,41,8,8
2022,11.46,639.9,3,17,0,16,0,2
2023,11.537,916.5,1,17,0,24,0,1
