year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.426,182.3,0,0,0,49,6,6
1952,2.042,121.1,0,0,0,43,2,10
1953,1.156,60.1,0,0,0,42,15,18
1954,-0.604,96.4,0,0,0,60,26,12
1955,-1.321,94.0,0,0,0,66,22,57
1956,-1.311,140.0,0,0,0,58,28,43
1957,3.356,121.7,0,0,0,21,3,8
1958,0.264,154.7,0,0,0,61,12,31
1959,1.67,104.9,0,0,0,44,9,11
1960,1.288,110.3,0,0,0,56,10,13
1961,3.039,145.9,0,0,0,22,7,8
1962,1.635,170.0,0,0,0,40,6,13
1963,-3.295,44.4,0,0,0,70,49,65
1964,0.331,65.1,0,0,0,56,10,12
1965,1.545,147.5,0,0,0,47,4,17
1966,0.493,134.7,0,0,0,50,27,19
1967,3.463,138.5,0,0,0,17,3,7
1968,1.376,87.7,0,0,0,39,6,16
1969,-0.273,122.8,0,0,0,61,23,36
1970,-1.221,133.7,0,0,0,68,30,76
1971,1.35,100.3,0,0,0,34,16,10
1972,0.584,48.0,0,0,0,46,10,7
1973,3.227,103.9,0,0,0,28,1,1
1974,3.667,148.5,0,0,0,19,1,0
1975,3.756,120.8,0,0,0,28,1,0
1976,0.764,147.0,0,0,0,58,12,22
1977,2.627,174.1,0,0,0,34,6,17
1978,1.43,193.8,0,0,0,46,12,25
1979,-1.877,124.0,0,0,0,71,37,69
1980,0.187,117.2,0,0,0,63,16,24
1981,1.598,235.3,0,0,0,42,11,25
1982,0.257,128.1,0,0,0,45,16,22
1983,3.307,171.2,0,0,0,27,5,4
1984,1.456,189.0,0,0,0,49,6,11
1985,-1.805,99.3,0,0,0,69,30,33
1986,-0.933,138.9,0,0,0,54,32,30
1987,-1.692,122.2,0,0,0,64,18,19
1988,3.758,332.3,0,0,0,16,0,3
1989,5.252,153.9,0,0,0,2,0,0
1990,5.789,209.5,0,0,0,5,2,1
1991,2.294,126.0,0,0,0,36,12,18
1992,4.201,133.8,0,0,0,14,3,1
1993,2.617,144.4,0,0,0,31,4,6
1994,2.232,222.0,0,0,0,26,7,11
1995,3.417,285.6,0,0,0,18,4,4
1996,-1.6,53.0,0,0,0,72,30,31
1997,2.001,109.4,0,0,0,32,11,6
1998,4.382,206.9,0,0,0,19,1,3
1999,3.401,228.5,0,0,0,26,2,11
2000,4.431,161.7,0,0,0,7,0,0
2001,1.392,157.8,0,0,0,44,10,25
2002,4.462,243.0,0,0,0,16,2,2
2003,1.117,86.0,0,0,0,45,13,18
2004,2.507,249.6,0,0,0,42,7,11
2005,2.502,154.3,0,0,0,40,5,16
2006,0.187,83.0,0,0,0,63,12,23
2007,5.518,266.3,0,0,0,9,0,2
2008,4.579,190.0,0,0,0,13,2,1
2009,2.352,116.1,0,0,0,28,5,6
2010,-0.476,87.5,0,0,0,63,33,49
2011,1.431,86.0,0,0,0,45,11,20
2012,2.527,134.7,0,0,0,26,14,19
2013,0.337,98.2,0,0,0,56,19,28
2014,4.37,144.6,0,0,0,17,8,1
2015,3.736,188.9,0,0,0,19,1,10
2016,2.772,181.1,0,0,0,35,7,10
2017,3.07,140.6,0,0,0,24,5,1
2018,1.512,163.9,0,0,0,46,8,4
2019,4.427,180.5,0,0,0,16,2,0
2020,5.702,255.3,0,0,0,6,0,0
2021,2.342,141.9,0,0,0,38,8,8
2022,5.011,172.3,0,0,0,12,0,0
2023,4.907,202.2,0,0,0,19,0,1
2024,4.817,173.1,0,0,0,13,4,9
