year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.153,98.1,0,0,0,24,5,5
1952,1.923,86.8,0,0,0,20,2,3
1953,-0.235,47.1,0,0,0,28,13,12
1954,-1.833,53.3,0,0,0,32,19,3
1955,-0.142,52.6,0,0,0,29,8,21
1956,-0.702,84.0,0,0,0,27,14,21
1957,3.153,85.4,0,0,0,10,3,8
1958,0.884,101.4,0,0,0,27,4,13
1959,0.133,67.9,0,0,0,28,7,11
1960,0.402,76.2,0,0,0,30,9,6
1961,0.94,109.6,0,0,0,19,7,8
1962,2.805,144.9,0,0,0,8,3,2
1963,-5.263,9.0,0,0,0,43,33,43
1964,1.16,30.1,0,0,0,20,4,2
1965,2.26,102.1,0,0,0,18,0,8
1966,-1.247,77.2,0,0,0,36,22,19
1967,2.302,55.7,0,0,0,10,3,7
1968,0.816,42.0,0,0,0,16,6,11
1969,0.651,81.9,0,0,0,23,10,7
1970,-2.005,62.6,0,0,0,40,19,43
1971,1.181,51.2,0,0,0,19,7,8
1972,-1.877,34.2,0,0,0,36,10,7
1973,2.879,65.6,0,0,0,11,1,0
1974,3.849,115.1,0,0,0,4,1,0
1975,4.556,74.8,0,0,0,8,1,0
1976,0.953,124.9,0,0,0,26,10,18
1977,0.735,106.0,0,0,0,27,5,15
1978,0.898,100.6,0,0,0,30,6,11
1979,-3.202,58.3,0,0,0,42,28,43
1980,-1.051,93.5,0,0,0,34,15,23
1981,1.2,118.0,0,0,0,20,6,16
1982,-1.335,73.1,0,0,0,29,12,22
1983,3.828,116.0,0,0,0,8,4,4
1984,2.351,159.7,0,0,0,16,2,7
1985,-3.66,59.7,0,0,0,38,24,31
1986,-0.958,88.7,0,0,0,30,16,17
1987,-2.328,71.3,0,0,0,31,14,16
1988,4.681,212.7,0,0,0,1,0,0
1989,4.83,32.2,0,0,0,2,0,0
1990,4.891,111.6,0,0,0,4,2,0
1991,0.851,79.9,0,0,0,21,10,7
1992,3.384,50.1,0,0,0,10,3,0
1993,2.598,98.2,0,0,0,12,4,1
1994,3.149,107.4,0,0,0,7,0,0
1995,2.249,175.4,0,0,0,13,4,3
1996,-3.019,17.1,0,0,0,37,26,19
1997,-0.258,34.3,0,0,0,24,11,5
1998,3.602,130.1,0,0,0,11,1,2
1999,2.747,120.5,0,0,0,18,2,8
2000,4.174,79.3,0,0,0,3,0,0
2001,1.353,103.6,0,0,0,23,9,6
2002,4.402,117.3,0,0,0,7,2,2
2003,0.516,61.3,0,0,0,23,9,18
2004,2.072,205.8,0,0,0,22,7,11
2005,3.623,81.1,0,0,0,12,0,0
2006,0.153,29.8,0,0,0,32,6,1
2007,5.24,161.1,0,0,0,8,0,2
2008,4.481,103.8,0,0,0,6,2,0
2009,1.03,50.9,0,0,0,22,5,3
2010,-2.516,28.6,0,0,0,43,27,31
2011,1.379,76.4,0,0,0,22,4,7
2012,0.674,96.7,0,0,0,21,14,17
2013,0.767,84.1,0,0,0,24,14,13
2014,2.57,96.3,0,0,0,13,8,1
2015,3.114,118.2,0,0,0,12,1,10
2016,2.321,129.8,0,0,0,16,7,10
2017,1.537,47.3,0,0,0,20,5,1
2018,2.37,128.9,0,0,0,19,1,1
2019,2.93,71.6,0,0,0,15,2,0
2020,5.695,128.3,0,0,0,0,0,0
2021,0.788,85.3,0,0,0,24,7,7
2022,5.005,81.9,0,0,0,2,0,0
2023,4.747,124.7,0,0,0,9,0,0
2024,3.39,91.7,0,0,0,12,4,9
