year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.812,748.8,0,8,0,60,6,10
1952,8.177,677.0,0,6,0,76,5,15
1953,9.519,590.5,1,18,0,53,15,18
1954,8.169,927.9,0,8,0,81,26,13
1955,8.076,608.1,0,16,0,80,23,60
1956,7.67,678.8,0,3,0,79,28,44
1957,9.086,637.7,0,12,0,46,8,16
1958,8.424,748.2,0,9,0,84,12,41
1959,9.193,463.6,2,19,0,62,12,12
1960,8.669,909.0,0,4,0,72,10,15
1961,9.465,790.2,0,7,0,46,9,8
1962,8.088,731.8,0,1,0,57,7,13
1963,7.529,819.0,1,9,0,94,53,66
1964,8.371,591.6,1,8,0,72,10,16
1965,8.056,904.5,0,2,0,75,13,31
1966,8.361,912.9,1,8,0,66,27,24
1967,9.616,609.1,0,5,0,29,4,10
1968,8.947,713.6,2,16,0,62,11,19
1969,8.532,803.5,2,23,1,95,33,42
1970,8.236,640.3,0,15,0,80,30,82
1971,8.901,579.2,0,11,0,54,16,16
1972,8.643,645.5,0,9,0,57,10,7
1973,9.049,792.5,1,14,0,46,3,6
1974,9.22,775.3,0,3,0,26,1,0
1975,9.563,577.5,5,20,0,49,1,1
1976,8.863,633.7,1,19,0,73,15,24
1977,8.997,755.7,0,5,0,55,6,19
1978,8.648,778.5,0,12,0,67,16,26
1979,7.657,951.5,0,5,0,86,37,70
1980,8.157,893.0,0,7,0,89,20,28
1981,8.689,952.1,0,9,0,70,18,38
1982,9.165,634.9,2,20,0,57,16,22
1983,9.585,806.4,4,17,0,54,9,14
1984,8.743,918.1,0,8,0,69,10,16
1985,7.961,895.6,0,8,0,87,32,40
1986,8.458,864.9,1,5,0,62,32,30
1987,7.639,791.8,0,5,0,78,22,20
1988,9.551,1086.0,0,3,0,33,2,4
1989,10.05,713.0,1,12,0,27,0,2
1990,10.173,941.9,1,12,0,29,3,1
1991,8.929,713.5,1,12,0,55,14,18
1992,10.225,865.2,3,26,0,19,3,1
1993,8.499,825.5,0,8,0,66,10,18
1994,9.788,963.7,7,25,3,34,7,11
1995,9.71,806.6,3,21,0,48,9,9
1996,7.888,556.5,3,15,0,102,32,34
1997,9.436,619.5,7,30,1,68,14,6
1998,9.455,1117.3,1,7,0,42,9,11
1999,10.275,913.3,1,25,0,38,3,11
2000,10.391,630.3,2,8,0,9,0,0
2001,9.386,880.3,1,11,0,62,10,26
2002,10.085,930.1,3,22,0,39,8,5
2003,9.661,615.6,3,23,0,63,13,18
2004,9.762,939.1,1,10,0,46,7,11
2005,9.922,745.5,0,13,0,53,5,19
2006,10.402,761.5,3,28,1,65,12,23
2007,10.769,837.7,0,9,0,20,0,2
2008,10.37,914.7,3,15,0,27,2,5
2009,9.973,742.5,1,7,0,37,8,9
2010,8.319,788.8,4,13,1,91,43,65
2011,9.692,727.2,0,8,0,52,11,20
2012,9.35,936.1,1,9,0,47,18,31
2013,9.019,759.9,1,13,0,74,19,31
2014,11.037,794.5,1,24,0,24,9,1
2015,10.127,881.6,1,13,0,21,1,10
2016,10.15,712.9,1,17,1,48,7,10
2017,10.126,938.4,0,4,0,30,5,2
2018,10.49,550.7,4,35,0,57,8,6
2019,10.676,796.8,4,19,0,23,2,0
2020,10.921,812.0,7,21,0,11,0,0
2021,10.098,707.6,1,11,0,45,8,8
2022,10.749,712.7,3,17,0,30,2,8
2023,10.813,987.2,1,17,0,36,5,12
