year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.067,629.5,0,8,0,60,6,10
1952,9.06,631.3,0,6,0,54,2,13
1953,9.947,545.2,1,18,0,46,15,18
1954,8.655,858.9,0,8,0,67,26,12
1955,8.515,558.6,0,16,0,71,22,57
1956,7.994,577.6,0,3,0,71,28,44
1957,9.877,596.3,0,12,0,29,3,8
1958,8.968,693.0,0,9,0,75,12,39
1959,10.021,417.3,2,19,0,48,9,11
1960,9.168,769.9,0,4,0,63,10,13
1961,10.282,680.6,0,7,0,29,7,8
1962,8.786,630.9,0,1,0,40,6,13
1963,8.027,684.0,1,9,0,77,49,65
1964,8.75,450.0,1,8,0,65,10,16
1965,8.95,702.3,0,2,0,52,4,17
1966,8.955,766.8,1,8,0,63,27,23
1967,10.229,548.4,0,5,0,20,3,8
1968,9.835,678.8,2,16,0,42,6,16
1969,9.351,700.3,2,23,1,71,23,36
1970,8.497,568.3,0,15,0,80,30,82
1971,9.44,481.1,0,11,0,45,16,10
1972,9.042,473.7,0,9,0,52,10,7
1973,9.811,624.8,1,14,0,34,1,1
1974,9.618,616.8,0,3,0,24,1,0
1975,10.294,475.7,5,20,0,38,1,1
1976,9.518,515.3,1,19,0,63,12,22
1977,9.649,597.7,0,5,0,42,6,18
1978,9.248,674.6,0,12,0,51,12,25
1979,7.977,749.8,0,5,0,78,37,69
1980,8.693,725.4,0,7,0,77,16,24
1981,9.535,835.8,0,9,0,52,11,26
1982,9.666,469.4,2,20,0,50,16,22
1983,10.484,695.0,4,17,0,32,5,4
1984,9.372,829.8,0,8,0,55,6,12
1985,8.597,759.9,0,8,0,70,30,34
1986,8.677,752.7,1,5,0,62,32,30
1987,8.14,678.2,0,5,0,65,18,19
1988,10.148,961.5,0,3,0,23,0,3
1989,10.936,630.1,1,12,0,7,0,0
1990,10.966,806.7,1,12,0,14,2,1
1991,9.616,644.2,1,12,0,47,12,18
1992,10.822,660.3,3,26,0,19,3,1
1993,9.366,669.5,0,8,0,48,4,6
1994,10.197,852.4,7,25,3,29,7,11
1995,10.705,787.0,3,21,0,24,4,5
1996,8.532,436.5,3,15,0,86,30,32
1997,10.265,548.6,7,30,1,50,11,6
1998,10.521,1058.1,1,7,0,21,1,3
1999,11.006,746.7,1,25,0,29,2,11
2000,10.776,526.6,2,8,0,9,0,0
2001,9.989,807.0,1,11,0,48,10,26
2002,11.055,889.4,3,22,0,23,2,2
2003,10.202,536.9,3,23,0,57,13,18
2004,10.315,861.4,1,10,0,42,7,11
2005,10.583,655.9,0,13,0,42,5,16
2006,10.62,643.5,3,28,1,65,12,23
2007,11.558,733.4,0,9,0,11,0,2
2008,11.071,818.0,3,15,0,18,2,1
2009,10.494,621.2,1,7,0,28,5,6
2010,9.278,685.6,4,13,1,65,33,49
2011,10.306,611.1,0,8,0,47,11,20
2012,10.104,813.8,1,9,0,32,14,19
2013,9.437,690.1,1,13,0,71,19,31
2014,11.803,679.8,1,24,0,17,8,1
2015,10.4,711.9,1,13,0,20,1,10
2016,10.803,668.9,1,17,1,40,7,10
2017,10.743,792.8,0,4,0,25,5,1
2018,11.219,494.4,4,35,0,49,8,5
2019,11.27,673.4,4,19,0,22,2,0
2020,11.554,748.2,7,21,0,9,0,0
2021,10.62,621.4,1,11,0,41,8,8
2022,11.667,631.3,3,17,0,12,0,2
2023,11.685,812.4,1,17,0,24,0,1
