year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.425,187.9,0,0,0,50,6,7
1952,1.987,121.1,0,0,0,44,2,11
1953,1.218,60.3,0,0,0,42,15,18
1954,-0.56,97.9,0,0,0,60,26,12
1955,-1.254,100.6,0,0,0,66,22,57
1956,-1.244,140.0,0,0,0,58,28,43
1957,3.439,121.7,0,0,0,21,3,8
1958,0.288,155.0,0,0,0,62,12,31
1959,1.715,104.9,0,0,0,44,9,11
1960,1.323,110.3,0,0,0,56,10,13
1961,3.079,146.4,0,0,0,22,7,8
1962,1.661,171.7,0,0,0,40,6,13
1963,-3.226,44.5,0,0,0,70,49,65
1964,0.364,65.2,0,0,0,56,10,12
1965,1.561,147.5,0,0,0,47,4,17
1966,0.525,136.4,0,0,0,51,27,19
1967,3.494,138.5,0,0,0,17,3,7
1968,1.437,87.7,0,0,0,39,6,16
1969,-0.278,122.8,0,0,0,62,23,36
1970,-1.191,135.1,0,0,0,69,30,76
1971,1.382,100.3,0,0,0,34,16,10
1972,0.642,49.9,0,0,0,46,10,7
1973,3.258,103.9,0,0,0,28,1,1
1974,3.684,148.5,0,0,0,19,1,0
1975,3.74,123.3,0,0,0,29,1,0
1976,0.8,151.2,0,0,0,58,12,22
1977,2.655,177.1,0,0,0,34,6,17
1978,1.465,197.9,0,0,0,46,12,25
1979,-1.787,124.4,0,0,0,71,37,69
1980,0.2,117.7,0,0,0,64,16,24
1981,1.664,238.0,0,0,0,42,11,25
1982,0.308,128.1,0,0,0,45,16,22
1983,3.32,174.7,0,0,0,27,5,4
1984,1.495,194.2,0,0,0,49,6,11
1985,-1.72,103.4,0,0,0,69,30,33
1986,-0.878,139.1,0,0,0,54,32,30
1987,-1.611,122.5,0,0,0,64,18,19
1988,3.774,333.7,0,0,0,16,0,3
1989,5.286,153.9,0,0,0,2,0,0
1990,5.785,209.5,0,0,0,5,2,1
1991,2.331,126.0,0,0,0,36,12,18
1992,4.21,133.8,0,0,0,14,3,1
1993,2.633,144.4,0,0,0,31,4,6
1994,2.267,222.1,0,0,0,26,7,11
1995,3.44,290.5,0,0,0,18,4,4
1996,-1.566,53.0,0,0,0,73,30,31
1997,2.062,113.1,0,0,0,32,11,6
1998,4.405,210.4,0,0,0,19,1,3
1999,3.453,240.8,0,0,0,26,2,11
2000,4.431,170.5,0,0,0,7,0,0
2001,1.385,157.8,0,0,0,45,10,26
2002,4.441,243.0,0,0,0,17,2,2
2003,1.182,86.0,0,0,0,45,13,18
2004,2.51,249.6,0,0,0,42,7,11
2005,2.542,154.3,0,0,0,40,5,16
2006,0.248,94.0,0,0,0,63,12,23
2007,5.547,266.3,0,0,0,9,0,2
2008,4.559,190.2,0,0,0,14,2,1
2009,2.375,124.4,0,0,0,28,5,6
2010,-0.369,90.6,0,0,0,63,33,49
2011,1.449,86.0,0,0,0,46,11,20
2012,2.562,134.7,0,0,0,26,14,19
2013,0.326,98.2,0,0,0,57,19,28
2014,4.382,145.3,0,0,0,17,8,1
2015,3.759,189.4,0,0,0,19,1,10
2016,2.827,181.1,0,0,0,35,7,10
2017,3.099,140.6,0,0,0,24,5,1
2018,1.525,163.9,0,0,0,47,8,4
2019,4.452,181.5,0,0,0,16,2,0
2020,5.683,255.3,0,0,0,7,0,0
2021,2.419,143.5,0,0,0,38,8,8
2022,5.036,172.3,0,0,0,12,0,0
2023,4.919,202.7,0,0,0,19,0,1
2024,4.838,174.3,0,0,0,13,4,9
