year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.234,595.7,0,8,0,58,6,10
1952,9.23,558.0,0,6,0,52,2,13
1953,9.976,521.8,1,18,0,46,15,18
1954,8.566,787.7,0,8,0,67,26,12
1955,8.605,482.7,0,16,0,70,22,57
1956,8.013,525.2,0,3,0,68,28,44
1957,9.856,501.6,0,12,0,29,3,8
1958,8.995,648.9,0,9,0,74,12,39
1959,10.133,343.1,2,19,0,47,9,11
1960,9.295,651.1,0,4,0,60,10,13
1961,10.401,580.6,0,7,0,26,7,8
1962,8.79,587.1,0,1,0,40,6,13
1963,8.025,648.0,1,9,0,76,49,65
1964,8.98,413.8,1,8,0,61,10,16
1965,9.043,629.4,0,2,0,49,4,17
1966,9.135,705.6,1,8,0,59,27,23
1967,10.337,505.7,0,5,0,19,3,8
1968,9.915,629.4,2,16,0,42,6,16
1969,9.336,544.4,2,23,1,71,23,36
1970,8.509,485.6,0,15,0,78,30,82
1971,9.413,438.0,0,11,0,44,16,10
1972,9.066,431.7,0,9,0,49,10,7
1973,10.029,488.8,1,14,0,33,1,1
1974,9.863,570.3,0,3,0,24,1,0
1975,10.505,462.8,5,20,0,38,1,1
1976,9.672,476.0,1,19,0,62,12,22
1977,9.556,537.4,0,5,0,42,6,18
1978,9.193,650.4,0,12,0,51,12,25
1979,8.122,644.6,0,5,0,75,37,69
1980,8.934,643.1,0,7,0,70,16,24
1981,9.759,732.3,0,9,0,49,11,26
1982,9.716,449.5,2,20,0,48,16,22
1983,10.602,677.4,4,17,0,30,5,4
1984,9.31,738.4,0,8,0,55,6,12
1985,8.705,679.5,0,8,0,70,30,34
1986,8.689,530.0,1,5,0,62,32,30
1987,8.133,660.1,0,5,0,65,18,19
1988,10.398,929.2,0,3,0,20,0,3
1989,10.973,555.0,1,12,0,6,0,0
1990,11.272,726.3,1,12,0,11,2,1
1991,9.869,573.6,1,12,0,42,12,18
1992,11.17,560.3,3,26,0,17,3,1
1993,9.728,659.3,0,8,0,42,4,6
1994,10.368,750.7,7,25,3,29,7,11
1995,10.844,743.7,3,21,0,22,4,5
1996,8.399,341.1,3,15,0,86,30,32
1997,10.608,528.8,7,30,1,41,11,6
1998,10.742,880.4,1,7,0,19,1,3
1999,11.202,710.8,1,25,0,29,2,11
2000,10.824,444.3,2,8,0,9,0,0
2001,9.945,756.9,1,11,0,47,10,26
2002,11.424,742.7,3,22,0,20,2,2
2003,10.544,497.1,3,23,0,51,13,18
2004,10.363,797.8,1,10,0,42,7,11
2005,10.466,577.6,0,13,0,42,5,16
2006,10.554,563.3,3,28,1,63,12,23
2007,11.784,696.0,0,9,0,9,0,2
2008,11.223,768.9,3,15,0,17,2,1
2009,10.718,551.5,1,7,0,28,5,6
2010,9.357,559.2,4,13,1,63,33,49
2011,10.382,579.9,0,8,0,47,11,20
2012,10.22,733.8,1,9,0,29,14,19
2013,9.32,561.3,1,13,0,71,19,31
2014,11.814,618.1,1,24,0,17,8,1
2015,10.441,670.7,1,13,0,20,1,10
2016,11.067,600.7,1,17,1,36,7,10
2017,10.734,745.1,0,4,0,25,5,1
2018,11.368,439.0,4,35,0,49,8,5
2019,11.457,605.1,4,19,0,19,2,0
2020,11.613,689.8,7,21,0,9,0,0
2021,10.601,546.8,1,11,0,41,8,8
2022,11.588,597.5,3,17,0,12,0,2
2023,11.831,690.7,1,17,0,24,0,1
2024,11.951,740.4,1,20,0,13,4,9
