year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.232,135.6,0,0,0,37,5,5
1952,2.184,96.2,0,0,0,27,2,9
1953,0.329,55.6,0,0,0,36,15,18
1954,-1.748,75.9,0,0,0,50,26,12
1955,-1.748,74.2,0,0,0,49,21,41
1956,-2.083,125.4,0,0,0,43,27,39
1957,2.856,99.4,0,0,0,17,3,8
1958,0.716,143.7,0,0,0,42,9,24
1959,1.021,75.5,0,0,0,34,9,11
1960,0.989,109.6,0,0,0,40,9,13
1961,2.151,134.2,0,0,0,19,7,8
1962,2.092,157.9,0,0,0,22,5,7
1963,-5.087,18.6,0,0,0,63,49,63
1964,0.562,47.3,0,0,0,37,9,9
1965,1.284,125.9,0,0,0,36,4,14
1966,-0.357,118.2,0,0,0,44,27,19
1967,2.586,112.6,0,0,0,17,3,7
1968,0.461,49.1,0,0,0,35,6,16
1969,-0.273,105.8,0,0,0,41,19,27
1970,-1.948,104.5,0,0,0,56,28,63
1971,1.011,67.4,0,0,0,28,14,8
1972,-0.689,44.1,0,0,0,42,10,7
1973,2.722,96.3,0,0,0,20,1,1
1974,3.586,121.2,0,0,0,12,1,0
1975,3.873,102.3,0,0,0,20,1,0
1976,1.206,134.9,0,0,0,37,11,22
1977,1.37,149.3,0,0,0,34,6,17
1978,0.744,122.2,0,0,0,40,12,23
1979,-2.976,83.6,0,0,0,60,36,63
1980,-0.244,101.0,0,0,0,48,16,24
1981,0.637,134.1,0,0,0,39,11,25
1982,-0.819,104.6,0,0,0,41,16,22
1983,2.825,122.7,0,0,0,25,5,4
1984,1.408,174.0,0,0,0,33,6,7
1985,-3.019,81.2,0,0,0,55,30,33
1986,-2.168,96.0,0,0,0,50,32,30
1987,-2.117,86.8,0,0,0,50,17,16
1988,4.019,247.3,0,0,0,8,0,1
1989,4.859,89.0,0,0,0,2,0,0
1990,5.17,159.1,0,0,0,5,2,1
1991,0.949,99.6,0,0,0,34,12,18
1992,3.762,71.6,0,0,0,13,3,0
1993,2.048,127.1,0,0,0,25,4,6
1994,1.508,154.0,0,0,0,23,7,10
1995,3.157,238.9,0,0,0,15,4,4
1996,-2.316,49.5,0,0,0,57,30,30
1997,1.321,82.1,0,0,0,27,11,5
1998,4.367,183.6,0,0,0,12,1,2
1999,2.917,202.7,0,0,0,23,2,11
2000,4.125,121.8,0,0,0,6,0,0
2001,1.141,115.9,0,0,0,34,10,15
2002,4.198,207.8,0,0,0,13,2,2
2003,0.103,65.4,0,0,0,41,13,18
2004,1.964,217.1,0,0,0,36,7,11
2005,2.348,105.0,0,0,0,29,4,12
2006,0.492,67.3,0,0,0,45,6,7
2007,5.06,218.5,0,0,0,9,0,2
2008,4.544,133.1,0,0,0,9,2,0
2009,1.6,76.1,0,0,0,27,5,6
2010,-1.783,65.7,0,0,0,56,32,46
2011,0.594,79.7,0,0,0,41,11,20
2012,1.473,119.2,0,0,0,25,14,19
2013,0.59,89.0,0,0,0,39,15,15
2014,3.517,131.8,0,0,0,14,8,1
2015,3.194,168.1,0,0,0,16,1,10
2016,2.312,173.0,0,0,0,27,7,10
2017,2.286,95.6,0,0,0,23,5,1
2018,1.235,135.4,0,0,0,36,7,1
2019,3.803,89.7,0,0,0,16,2,0
2020,5.68,233.0,0,0,0,1,0,0
2021,1.7,100.1,0,0,0,31,8,8
2022,4.868,167.5,0,0,0,6,0,0
2023,4.757,148.3,0,0,0,13,0,0
2024,4.295,156.3,0,0,0,12,4,9
