endDate;heatDays;summerDays;tropicalNights;iceDays
1940-08-04;1;12;0;47
1941-08-04;1;21;0;32
1942-08-04;0;25;0;44
1943-08-04;4;28;0;20
1944-08-04;1;21;0;23
1945-08-04;null;null;null;null
1946-08-04;null;null;null;null
1947-08-04;null;null;null;null
1948-08-04;null;null;null;null
1949-08-04;null;null;null;null
1950-08-04;null;null;null;null
1951-08-04;null;null;null;null
1952-08-04;null;null;null;null
1953-08-04;null;null;null;null
1954-08-04;null;null;null;null
1955-08-04;null;null;null;null
1956-08-04;null;null;null;null
1957-08-04;null;null;null;null
1958-08-04;null;null;null;null
1959-08-04;null;null;null;null
1960-08-04;null;null;null;null
1961-08-04;null;null;null;null
1962-08-04;null;null;null;null
1963-08-04;3;27;0;44
1964-08-04;0;29;0;30
1965-08-04;3;22;0;38
1966-08-04;0;22;0;20
1967-08-04;6;27;0;20
1968-08-04;4;29;0;26
1969-08-04;2;33;0;27
1970-08-04;1;28;0;29
1971-08-04;2;22;0;30
1972-08-04;1;18;0;13
1973-08-04;null;null;null;null
1974-08-04;1;16;0;6
1975-08-04;0;23;0;7
1976-08-04;3;28;0;14
1977-08-04;1;18;0;16
1978-08-04;0;12;0;23
1979-08-04;0;30;0;26
1980-08-04;3;13;0;25
1981-08-04;4;25;0;34
1982-08-04;0;29;0;29
1983-08-04;7;38;0;19
1984-08-04;4;18;0;23
1985-08-04;3;27;0;30
1986-08-04;5;35;0;38
1987-08-04;2;29;0;26
1988-08-04;6;25;0;9
1989-08-04;0;14;0;0
1990-08-04;3;25;0;17
1991-08-04;2;22;0;16
1992-08-04;5;26;0;13
1993-08-04;1;26;0;19
1994-08-04;11;36;0;15
1995-08-04;5;28;0;20
1996-08-04;4;28;0;30
1997-08-04;0;22;0;13
1998-08-04;6;31;0;12
1999-08-04;3;26;0;14
2000-08-04;3;32;0;24
2001-08-04;6;29;0;24
2002-08-04;8;37;0;18
2003-08-04;16;48;0;24
2004-08-04;2;23;0;23
2005-08-04;11;37;0;27
2006-08-04;10;39;0;39
2007-08-04;9;36;0;3
2008-08-04;6;33;0;8
2009-08-04;2;27;0;25
2010-08-04;12;32;0;33
2011-08-04;4;25;0;18
2012-08-04;9;41;0;23
2013-08-04;11;34;0;21
2014-08-04;7;26;0;0
2015-08-04;13;37;0;7
2016-08-04;5;32;0;10
2017-08-04;9;46;0;24
2018-08-04;3;41;0;18
2019-08-04;14;44;0;13
2020-08-04;5;27;0;8
2021-08-04;12;41;0;8
2022-08-04;9;46;0;4
