endDate;heatDays;summerDays;tropicalNights;iceDays
1940-11-30;1;18;0;47
1941-11-30;1;31;0;35
1942-11-30;0;42;0;48
1943-11-30;9;46;0;24
1944-11-30;7;48;0;25
1945-11-30;null;null;null;null
1946-11-30;null;null;null;null
1947-11-30;null;null;null;null
1948-11-30;null;null;null;null
1949-11-30;null;null;null;null
1950-11-30;null;null;null;null
1951-11-30;null;null;null;null
1952-11-30;null;null;null;null
1953-11-30;null;null;null;null
1954-11-30;null;null;null;null
1955-11-30;null;null;null;null
1956-11-30;null;null;null;null
1957-11-30;null;null;null;null
1958-11-30;null;null;null;null
1959-11-30;null;null;null;null
1960-11-30;null;null;null;null
1961-11-30;null;null;null;null
1962-11-30;null;null;null;null
1963-11-30;6;38;0;44
1964-11-30;0;41;0;30
1965-11-30;5;28;0;45
1966-11-30;1;35;0;32
1967-11-30;6;33;0;21
1968-11-30;4;31;0;27
1969-11-30;2;40;0;28
1970-11-30;2;40;0;31
1971-11-30;4;39;0;36
1972-11-30;6;29;0;18
1973-11-30;null;null;null;null
1974-11-30;5;31;0;6
1975-11-30;0;31;0;14
1976-11-30;3;29;0;16
1977-11-30;1;30;0;20
1978-11-30;0;21;0;28
1979-11-30;null;null;null;null
1980-11-30;3;21;0;30
1981-11-30;4;34;0;40
1982-11-30;0;38;0;29
1983-11-30;7;53;0;21
1984-11-30;4;24;0;23
1985-11-30;5;42;0;40
1986-11-30;6;54;0;38
1987-11-30;4;53;0;26
1988-11-30;6;39;0;12
1989-11-30;1;29;0;1
1990-11-30;4;42;0;17
1991-11-30;4;42;0;16
1992-11-30;15;48;0;13
1993-11-30;3;40;0;24
1994-11-30;15;55;0;15
1995-11-30;5;37;0;28
1996-11-30;4;34;0;31
1997-11-30;0;40;0;13
1998-11-30;10;43;0;16
1999-11-30;3;35;0;18
2000-11-30;7;48;0;24
2001-11-30;7;44;0;24
2002-11-30;8;45;0;18
2003-11-30;22;75;0;24
2004-11-30;2;39;0;23
2005-11-30;11;43;0;36
2006-11-30;10;46;0;39
2007-11-30;9;46;0;8
2008-11-30;6;52;0;9
2009-11-30;4;44;0;25
2010-11-30;14;41;0;34
2011-11-30;11;45;0;18
2012-11-30;14;60;0;23
2013-11-30;16;48;0;24
2014-11-30;7;31;0;0
2015-11-30;25;59;0;8
2016-11-30;5;53;0;10
2017-11-30;11;61;0;24
2018-11-30;8;70;0;19
2019-11-30;16;63;0;13
2020-11-30;6;53;0;8
2021-11-30;16;51;0;8
2022-11-30;12;60;0;4
