endDate;heatDays;summerDays;tropicalNights;iceDays
1940-11-24;1;18;0;47
1941-11-24;1;31;0;35
1942-11-24;0;42;0;44
1943-11-24;9;46;0;23
1944-11-24;7;48;0;25
1945-11-24;null;null;null;null
1946-11-24;null;null;null;null
1947-11-24;null;null;null;null
1948-11-24;null;null;null;null
1949-11-24;null;null;null;null
1950-11-24;null;null;null;null
1951-11-24;null;null;null;null
1952-11-24;null;null;null;null
1953-11-24;null;null;null;null
1954-11-24;null;null;null;null
1955-11-24;null;null;null;null
1956-11-24;null;null;null;null
1957-11-24;null;null;null;null
1958-11-24;null;null;null;null
1959-11-24;null;null;null;null
1960-11-24;null;null;null;null
1961-11-24;null;null;null;null
1962-11-24;null;null;null;null
1963-11-24;6;38;0;44
1964-11-24;0;41;0;30
1965-11-24;5;28;0;42
1966-11-24;1;35;0;28
1967-11-24;6;33;0;20
1968-11-24;4;31;0;27
1969-11-24;2;40;0;27
1970-11-24;2;40;0;29
1971-11-24;4;39;0;33
1972-11-24;6;29;0;13
1973-11-24;null;null;null;null
1974-11-24;5;31;0;6
1975-11-24;0;31;0;9
1976-11-24;3;29;0;14
1977-11-24;1;30;0;16
1978-11-24;0;21;0;23
1979-11-24;null;null;null;null
1980-11-24;3;21;0;28
1981-11-24;4;34;0;40
1982-11-24;0;38;0;29
1983-11-24;7;53;0;20
1984-11-24;4;24;0;23
1985-11-24;5;42;0;36
1986-11-24;6;54;0;38
1987-11-24;4;53;0;26
1988-11-24;6;39;0;12
1989-11-24;1;29;0;0
1990-11-24;4;42;0;17
1991-11-24;4;42;0;16
1992-11-24;15;48;0;13
1993-11-24;3;40;0;22
1994-11-24;15;55;0;15
1995-11-24;5;37;0;25
1996-11-24;4;34;0;30
1997-11-24;0;40;0;13
1998-11-24;10;43;0;16
1999-11-24;3;35;0;18
2000-11-24;7;48;0;24
2001-11-24;7;44;0;24
2002-11-24;8;45;0;18
2003-11-24;22;75;0;24
2004-11-24;2;39;0;23
2005-11-24;11;43;0;30
2006-11-24;10;46;0;39
2007-11-24;9;46;0;7
2008-11-24;6;52;0;8
2009-11-24;4;44;0;25
2010-11-24;14;41;0;33
2011-11-24;11;45;0;18
2012-11-24;14;60;0;23
2013-11-24;16;48;0;21
2014-11-24;7;31;0;0
2015-11-24;25;59;0;7
2016-11-24;5;53;0;10
2017-11-24;11;61;0;24
2018-11-24;8;70;0;18
2019-11-24;16;63;0;13
2020-11-24;6;53;0;8
2021-11-24;16;51;0;8
2022-11-24;12;60;0;4
